"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35278","home page shows products on sale","","Sat Aug 16 16:52:49 UTC 2025","passed","Sat Aug 16 16:53:24 UTC 2025","","","",""
"","41319","checkout page has elements","","Sat Aug 16 16:42:38 UTC 2025","passed","Sat Aug 16 16:43:19 UTC 2025","","","",""
"","38534","home page product list can be sorted","","Sat Aug 16 16:53:24 UTC 2025","passed","Sat Aug 16 16:54:03 UTC 2025","","","",""
"","41004","checkout page shows price details","","Sat Aug 16 16:43:55 UTC 2025","passed","Sat Aug 16 16:44:36 UTC 2025","","","",""
"","34942","home page shows product price -- @1.3 ","","Sat Aug 16 16:47:01 UTC 2025","passed","Sat Aug 16 16:47:36 UTC 2025","","","",""
"","34885","home page shows product price -- @1.8 ","","Sat Aug 16 16:49:55 UTC 2025","passed","Sat Aug 16 16:50:30 UTC 2025","","","",""
"","39098","home page points to cart page","","Sat Aug 16 16:55:18 UTC 2025","passed","Sat Aug 16 16:55:57 UTC 2025","","","",""
"","16038","cart page total cannot be decreased by invalid coupon code","","Sat Aug 16 16:40:59 UTC 2025","passed","Sat Aug 16 16:41:15 UTC 2025","","","",""
"","37062","home page has pagination","","Sat Aug 16 16:54:03 UTC 2025","passed","Sat Aug 16 16:54:40 UTC 2025","","","",""
"","34932","home page shows product price -- @1.6 ","","Sat Aug 16 16:48:46 UTC 2025","passed","Sat Aug 16 16:49:21 UTC 2025","","","",""
"","34580","home page shows product price -- @1.5 ","","Sat Aug 16 16:48:11 UTC 2025","passed","Sat Aug 16 16:48:46 UTC 2025","","","",""
"","41373","checkout page shows payment options","","Sat Aug 16 16:44:36 UTC 2025","passed","Sat Aug 16 16:45:18 UTC 2025","","","",""
"","34728","home page shows product price -- @1.9 ","","Sat Aug 16 16:50:30 UTC 2025","passed","Sat Aug 16 16:51:05 UTC 2025","","","",""
"","34508","home page shows product price -- @1.1 ","","Sat Aug 16 16:45:53 UTC 2025","passed","Sat Aug 16 16:46:27 UTC 2025","","","",""
"","19946","checkout page points to order received page","","Sat Aug 16 16:43:35 UTC 2025","passed","Sat Aug 16 16:43:55 UTC 2025","","","",""
"","42172","cart page shows details","","Sat Aug 16 16:37:52 UTC 2025","passed","Sat Aug 16 16:38:34 UTC 2025","","","",""
"","41025","cart page points to checkout page","","Sat Aug 16 16:41:15 UTC 2025","passed","Sat Aug 16 16:41:56 UTC 2025","","","",""
"","37871","home page can add product to cart","","Sat Aug 16 16:55:57 UTC 2025","passed","Sat Aug 16 16:56:34 UTC 2025","","","",""
"","38233","home page has search function","","Sat Aug 16 16:56:34 UTC 2025","passed","Sat Aug 16 16:57:13 UTC 2025","","","",""
"","37575","home page points to product details page","","Sat Aug 16 16:54:40 UTC 2025","passed","Sat Aug 16 16:55:18 UTC 2025","","","",""
"","42482","cart page item can be deleted from cart","","Sat Aug 16 16:40:16 UTC 2025","passed","Sat Aug 16 16:40:59 UTC 2025","","","",""
"","42992","cart page item quantity can be decreased","","Sat Aug 16 16:39:19 UTC 2025","passed","Sat Aug 16 16:40:02 UTC 2025","","","",""
"","42125","cart page points to product details page","","Sat Aug 16 16:41:56 UTC 2025","passed","Sat Aug 16 16:42:38 UTC 2025","","","",""
"","34979","home page shows a list of products","","Sat Aug 16 16:45:18 UTC 2025","passed","Sat Aug 16 16:45:53 UTC 2025","","","",""
"","16183","checkout page input field shows whether entered billing info is valid","","Sat Aug 16 16:43:19 UTC 2025","passed","Sat Aug 16 16:43:35 UTC 2025","","","",""
"","34542","home page shows product price -- @1.11 ","","Sat Aug 16 16:51:40 UTC 2025","passed","Sat Aug 16 16:52:14 UTC 2025","","","",""
"","34862","home page shows product price -- @1.7 ","","Sat Aug 16 16:49:21 UTC 2025","passed","Sat Aug 16 16:49:55 UTC 2025","","","",""
"","34713","home page shows product price -- @1.10 ","","Sat Aug 16 16:51:05 UTC 2025","passed","Sat Aug 16 16:51:40 UTC 2025","","","",""
"","34657","home page shows product price -- @1.4 ","","Sat Aug 16 16:47:36 UTC 2025","passed","Sat Aug 16 16:48:11 UTC 2025","","","",""
"","45391","cart page item quantity can be increased","","Sat Aug 16 16:38:34 UTC 2025","passed","Sat Aug 16 16:39:19 UTC 2025","","","",""
"","34743","home page shows product price -- @1.12 ","","Sat Aug 16 16:52:14 UTC 2025","passed","Sat Aug 16 16:52:49 UTC 2025","","","",""
"","14029","cart page item quantity cannot be decreased to negative value","","Sat Aug 16 16:40:02 UTC 2025","passed","Sat Aug 16 16:40:16 UTC 2025","","","",""
"","34386","home page shows product price -- @1.2 ","","Sat Aug 16 16:46:27 UTC 2025","passed","Sat Aug 16 16:47:01 UTC 2025","","","",""
"","36215","home page shows cart details","","Sat Aug 16 16:57:13 UTC 2025","passed","Sat Aug 16 16:57:49 UTC 2025","","","",""
