"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34618","home page shows product price -- @1.3 ","","Thu Jul 31 21:44:05 UTC 2025","passed","Thu Jul 31 21:44:40 UTC 2025","","","",""
"","40924","cart page points to product details page","","Thu Jul 31 21:39:04 UTC 2025","passed","Thu Jul 31 21:39:45 UTC 2025","","","",""
"","15888","cart page total cannot be decreased by invalid coupon code","","Thu Jul 31 21:38:08 UTC 2025","passed","Thu Jul 31 21:38:24 UTC 2025","","","",""
"","34813","home page shows products on sale","","Thu Jul 31 21:49:51 UTC 2025","passed","Thu Jul 31 21:50:26 UTC 2025","","","",""
"","37633","home page product list can be sorted","","Thu Jul 31 21:50:26 UTC 2025","passed","Thu Jul 31 21:51:04 UTC 2025","","","",""
"","34495","home page shows product price -- @1.12 ","","Thu Jul 31 21:49:17 UTC 2025","passed","Thu Jul 31 21:49:51 UTC 2025","","","",""
"","34769","home page shows product price -- @1.8 ","","Thu Jul 31 21:46:58 UTC 2025","passed","Thu Jul 31 21:47:33 UTC 2025","","","",""
"","18940","cart page item quantity cannot be decreased to negative value","","Thu Jul 31 21:37:08 UTC 2025","passed","Thu Jul 31 21:37:27 UTC 2025","","","",""
"","36633","home page has pagination","","Thu Jul 31 21:51:04 UTC 2025","passed","Thu Jul 31 21:51:40 UTC 2025","","","",""
"","36004","home page shows cart details","","Thu Jul 31 21:54:10 UTC 2025","passed","Thu Jul 31 21:54:46 UTC 2025","","","",""
"","40299","checkout page has elements","","Thu Jul 31 21:39:45 UTC 2025","passed","Thu Jul 31 21:40:25 UTC 2025","","","",""
"","34607","home page shows product price -- @1.4 ","","Thu Jul 31 21:44:40 UTC 2025","passed","Thu Jul 31 21:45:14 UTC 2025","","","",""
"","34530","home page shows product price -- @1.6 ","","Thu Jul 31 21:45:49 UTC 2025","passed","Thu Jul 31 21:46:23 UTC 2025","","","",""
"","37178","home page can add product to cart","","Thu Jul 31 21:52:56 UTC 2025","passed","Thu Jul 31 21:53:33 UTC 2025","","","",""
"","16166","checkout page input field shows whether entered billing info is valid","","Thu Jul 31 21:40:25 UTC 2025","passed","Thu Jul 31 21:40:41 UTC 2025","","","",""
"","34541","home page shows a list of products","","Thu Jul 31 21:42:21 UTC 2025","passed","Thu Jul 31 21:42:56 UTC 2025","","","",""
"","34736","home page shows product price -- @1.9 ","","Thu Jul 31 21:47:33 UTC 2025","passed","Thu Jul 31 21:48:08 UTC 2025","","","",""
"","19347","checkout page points to order received page","","Thu Jul 31 21:40:41 UTC 2025","passed","Thu Jul 31 21:41:00 UTC 2025","","","",""
"","41539","cart page shows details","","Thu Jul 31 21:35:00 UTC 2025","passed","Thu Jul 31 21:35:41 UTC 2025","","","",""
"","34494","home page shows product price -- @1.10 ","","Thu Jul 31 21:48:08 UTC 2025","passed","Thu Jul 31 21:48:42 UTC 2025","","","",""
"","34732","home page shows product price -- @1.11 ","","Thu Jul 31 21:48:42 UTC 2025","passed","Thu Jul 31 21:49:17 UTC 2025","","","",""
"","37671","home page has search function","","Thu Jul 31 21:53:33 UTC 2025","passed","Thu Jul 31 21:54:10 UTC 2025","","","",""
"","34525","home page shows product price -- @1.5 ","","Thu Jul 31 21:45:14 UTC 2025","passed","Thu Jul 31 21:45:49 UTC 2025","","","",""
"","34681","home page shows product price -- @1.2 ","","Thu Jul 31 21:43:30 UTC 2025","passed","Thu Jul 31 21:44:05 UTC 2025","","","",""
"","40724","checkout page shows price details","","Thu Jul 31 21:41:00 UTC 2025","passed","Thu Jul 31 21:41:41 UTC 2025","","","",""
"","34475","home page shows product price -- @1.1 ","","Thu Jul 31 21:42:56 UTC 2025","passed","Thu Jul 31 21:43:30 UTC 2025","","","",""
"","44163","cart page item quantity can be increased","","Thu Jul 31 21:35:41 UTC 2025","passed","Thu Jul 31 21:36:25 UTC 2025","","","",""
"","40024","cart page points to checkout page","","Thu Jul 31 21:38:24 UTC 2025","passed","Thu Jul 31 21:39:04 UTC 2025","","","",""
"","42336","cart page item quantity can be decreased","","Thu Jul 31 21:36:25 UTC 2025","passed","Thu Jul 31 21:37:08 UTC 2025","","","",""
"","38623","home page points to cart page","","Thu Jul 31 21:52:17 UTC 2025","passed","Thu Jul 31 21:52:56 UTC 2025","","","",""
"","34555","home page shows product price -- @1.7 ","","Thu Jul 31 21:46:23 UTC 2025","passed","Thu Jul 31 21:46:58 UTC 2025","","","",""
"","40230","checkout page shows payment options","","Thu Jul 31 21:41:41 UTC 2025","passed","Thu Jul 31 21:42:21 UTC 2025","","","",""
"","36625","home page points to product details page","","Thu Jul 31 21:51:40 UTC 2025","passed","Thu Jul 31 21:52:17 UTC 2025","","","",""
"","41320","cart page item can be deleted from cart","","Thu Jul 31 21:37:27 UTC 2025","passed","Thu Jul 31 21:38:08 UTC 2025","","","",""
