"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34139","home page shows product price -- @1.5 ","","Sun Jul 20 09:44:30 UTC 2025","passed","Sun Jul 20 09:45:04 UTC 2025","","","",""
"","37296","home page product list can be sorted","","Sun Jul 20 09:49:41 UTC 2025","passed","Sun Jul 20 09:50:19 UTC 2025","","","",""
"","34739","home page shows product price -- @1.3 ","","Sun Jul 20 09:43:20 UTC 2025","passed","Sun Jul 20 09:43:55 UTC 2025","","","",""
"","44845","cart page item quantity can be increased","","Sun Jul 20 09:34:49 UTC 2025","passed","Sun Jul 20 09:35:34 UTC 2025","","","",""
"","36523","home page has pagination","","Sun Jul 20 09:50:19 UTC 2025","passed","Sun Jul 20 09:50:55 UTC 2025","","","",""
"","34637","home page shows product price -- @1.9 ","","Sun Jul 20 09:46:48 UTC 2025","passed","Sun Jul 20 09:47:23 UTC 2025","","","",""
"","34697","home page shows product price -- @1.12 ","","Sun Jul 20 09:48:32 UTC 2025","passed","Sun Jul 20 09:49:07 UTC 2025","","","",""
"","20200","checkout page points to order received page","","Sun Jul 20 09:39:54 UTC 2025","passed","Sun Jul 20 09:40:15 UTC 2025","","","",""
"","15478","checkout page input field shows whether entered billing info is valid","","Sun Jul 20 09:39:39 UTC 2025","passed","Sun Jul 20 09:39:54 UTC 2025","","","",""
"","40987","checkout page has elements","","Sun Jul 20 09:38:58 UTC 2025","passed","Sun Jul 20 09:39:39 UTC 2025","","","",""
"","40145","cart page points to checkout page","","Sun Jul 20 09:37:37 UTC 2025","passed","Sun Jul 20 09:38:17 UTC 2025","","","",""
"","34869","home page shows product price -- @1.8 ","","Sun Jul 20 09:46:13 UTC 2025","passed","Sun Jul 20 09:46:48 UTC 2025","","","",""
"","34834","home page shows product price -- @1.2 ","","Sun Jul 20 09:42:45 UTC 2025","passed","Sun Jul 20 09:43:20 UTC 2025","","","",""
"","20613","cart page total cannot be decreased by invalid coupon code","","Sun Jul 20 09:37:16 UTC 2025","failed","Sun Jul 20 09:37:37 UTC 2025","","","",""
"","34717","home page shows product price -- @1.10 ","","Sun Jul 20 09:47:23 UTC 2025","passed","Sun Jul 20 09:47:57 UTC 2025","","","",""
"","34661","home page shows product price -- @1.1 ","","Sun Jul 20 09:42:11 UTC 2025","passed","Sun Jul 20 09:42:45 UTC 2025","","","",""
"","41042","cart page points to product details page","","Sun Jul 20 09:38:17 UTC 2025","passed","Sun Jul 20 09:38:58 UTC 2025","","","",""
"","37734","home page has search function","","Sun Jul 20 09:52:47 UTC 2025","passed","Sun Jul 20 09:53:24 UTC 2025","","","",""
"","36597","home page can add product to cart","","Sun Jul 20 09:52:10 UTC 2025","passed","Sun Jul 20 09:52:47 UTC 2025","","","",""
"","36486","home page points to product details page","","Sun Jul 20 09:50:55 UTC 2025","passed","Sun Jul 20 09:51:32 UTC 2025","","","",""
"","34922","home page shows product price -- @1.6 ","","Sun Jul 20 09:45:04 UTC 2025","passed","Sun Jul 20 09:45:39 UTC 2025","","","",""
"","34708","home page shows product price -- @1.4 ","","Sun Jul 20 09:43:55 UTC 2025","passed","Sun Jul 20 09:44:30 UTC 2025","","","",""
"","40653","checkout page shows payment options","","Sun Jul 20 09:40:55 UTC 2025","passed","Sun Jul 20 09:41:36 UTC 2025","","","",""
"","18704","cart page item quantity cannot be decreased to negative value","","Sun Jul 20 09:36:16 UTC 2025","passed","Sun Jul 20 09:36:35 UTC 2025","","","",""
"","34587","home page shows product price -- @1.7 ","","Sun Jul 20 09:45:39 UTC 2025","passed","Sun Jul 20 09:46:13 UTC 2025","","","",""
"","38274","home page points to cart page","","Sun Jul 20 09:51:32 UTC 2025","passed","Sun Jul 20 09:52:10 UTC 2025","","","",""
"","42292","cart page item quantity can be decreased","","Sun Jul 20 09:35:34 UTC 2025","passed","Sun Jul 20 09:36:16 UTC 2025","","","",""
"","34634","home page shows products on sale","","Sun Jul 20 09:49:07 UTC 2025","passed","Sun Jul 20 09:49:41 UTC 2025","","","",""
"","41074","cart page shows details","","Sun Jul 20 09:34:08 UTC 2025","passed","Sun Jul 20 09:34:49 UTC 2025","","","",""
"","36301","home page shows cart details","","Sun Jul 20 09:53:24 UTC 2025","passed","Sun Jul 20 09:54:01 UTC 2025","","","",""
"","41462","cart page item can be deleted from cart","","Sun Jul 20 09:36:35 UTC 2025","passed","Sun Jul 20 09:37:16 UTC 2025","","","",""
"","34599","home page shows product price -- @1.11 ","","Sun Jul 20 09:47:57 UTC 2025","passed","Sun Jul 20 09:48:32 UTC 2025","","","",""
"","34829","home page shows a list of products","","Sun Jul 20 09:41:36 UTC 2025","passed","Sun Jul 20 09:42:11 UTC 2025","","","",""
"","40426","checkout page shows price details","","Sun Jul 20 09:40:15 UTC 2025","passed","Sun Jul 20 09:40:55 UTC 2025","","","",""
