"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40846","checkout page has elements","","Tue Aug 05 22:45:14 UTC 2025","passed","Tue Aug 05 22:45:55 UTC 2025","","","",""
"","36330","home page shows cart details","","Tue Aug 05 22:59:41 UTC 2025","passed","Tue Aug 05 23:00:17 UTC 2025","","","",""
"","19733","checkout page points to order received page","","Tue Aug 05 22:46:10 UTC 2025","passed","Tue Aug 05 22:46:30 UTC 2025","","","",""
"","38710","home page has search function","","Tue Aug 05 22:59:02 UTC 2025","passed","Tue Aug 05 22:59:41 UTC 2025","","","",""
"","34762","home page shows product price -- @1.10 ","","Tue Aug 05 22:53:37 UTC 2025","passed","Tue Aug 05 22:54:12 UTC 2025","","","",""
"","40578","checkout page shows price details","","Tue Aug 05 22:46:30 UTC 2025","passed","Tue Aug 05 22:47:11 UTC 2025","","","",""
"","36616","home page can add product to cart","","Tue Aug 05 22:58:26 UTC 2025","passed","Tue Aug 05 22:59:02 UTC 2025","","","",""
"","34824","home page shows product price -- @1.6 ","","Tue Aug 05 22:51:18 UTC 2025","passed","Tue Aug 05 22:51:53 UTC 2025","","","",""
"","41076","cart page shows details","","Tue Aug 05 22:40:46 UTC 2025","passed","Tue Aug 05 22:41:27 UTC 2025","","","",""
"","34467","home page shows product price -- @1.4 ","","Tue Aug 05 22:50:09 UTC 2025","passed","Tue Aug 05 22:50:44 UTC 2025","","","",""
"","16252","cart page total cannot be decreased by invalid coupon code","","Tue Aug 05 22:43:36 UTC 2025","passed","Tue Aug 05 22:43:52 UTC 2025","","","",""
"","36538","home page points to product details page","","Tue Aug 05 22:57:11 UTC 2025","passed","Tue Aug 05 22:57:47 UTC 2025","","","",""
"","40248","checkout page shows payment options","","Tue Aug 05 22:47:11 UTC 2025","passed","Tue Aug 05 22:47:51 UTC 2025","","","",""
"","15880","checkout page input field shows whether entered billing info is valid","","Tue Aug 05 22:45:55 UTC 2025","passed","Tue Aug 05 22:46:10 UTC 2025","","","",""
"","34838","home page shows product price -- @1.12 ","","Tue Aug 05 22:54:46 UTC 2025","passed","Tue Aug 05 22:55:21 UTC 2025","","","",""
"","38048","home page product list can be sorted","","Tue Aug 05 22:55:56 UTC 2025","passed","Tue Aug 05 22:56:34 UTC 2025","","","",""
"","34921","home page shows a list of products","","Tue Aug 05 22:47:51 UTC 2025","passed","Tue Aug 05 22:48:26 UTC 2025","","","",""
"","34587","home page shows product price -- @1.3 ","","Tue Aug 05 22:49:35 UTC 2025","passed","Tue Aug 05 22:50:09 UTC 2025","","","",""
"","34613","home page shows product price -- @1.11 ","","Tue Aug 05 22:54:12 UTC 2025","passed","Tue Aug 05 22:54:46 UTC 2025","","","",""
"","34414","home page shows product price -- @1.1 ","","Tue Aug 05 22:48:26 UTC 2025","passed","Tue Aug 05 22:49:00 UTC 2025","","","",""
"","36418","home page has pagination","","Tue Aug 05 22:56:34 UTC 2025","passed","Tue Aug 05 22:57:11 UTC 2025","","","",""
"","34606","home page shows product price -- @1.8 ","","Tue Aug 05 22:52:28 UTC 2025","passed","Tue Aug 05 22:53:02 UTC 2025","","","",""
"","42557","cart page item quantity can be decreased","","Tue Aug 05 22:41:53 UTC 2025","passed","Tue Aug 05 22:42:35 UTC 2025","","","",""
"","34802","home page shows product price -- @1.7 ","","Tue Aug 05 22:51:53 UTC 2025","passed","Tue Aug 05 22:52:28 UTC 2025","","","",""
"","34327","home page shows product price -- @1.2 ","","Tue Aug 05 22:49:00 UTC 2025","passed","Tue Aug 05 22:49:35 UTC 2025","","","",""
"","34828","home page shows products on sale","","Tue Aug 05 22:55:21 UTC 2025","passed","Tue Aug 05 22:55:56 UTC 2025","","","",""
"","42062","cart page item can be deleted from cart","","Tue Aug 05 22:42:54 UTC 2025","passed","Tue Aug 05 22:43:36 UTC 2025","","","",""
"","34474","home page shows product price -- @1.5 ","","Tue Aug 05 22:50:44 UTC 2025","passed","Tue Aug 05 22:51:18 UTC 2025","","","",""
"","38555","home page points to cart page","","Tue Aug 05 22:57:47 UTC 2025","passed","Tue Aug 05 22:58:26 UTC 2025","","","",""
"","41005","cart page points to product details page","","Tue Aug 05 22:44:33 UTC 2025","passed","Tue Aug 05 22:45:14 UTC 2025","","","",""
"","40249","cart page points to checkout page","","Tue Aug 05 22:43:52 UTC 2025","passed","Tue Aug 05 22:44:33 UTC 2025","","","",""
"","25961","cart page item quantity can be increased","","Tue Aug 05 22:41:27 UTC 2025","failed","Tue Aug 05 22:41:53 UTC 2025","","","",""
"","18908","cart page item quantity cannot be decreased to negative value","","Tue Aug 05 22:42:35 UTC 2025","passed","Tue Aug 05 22:42:54 UTC 2025","","","",""
"","34615","home page shows product price -- @1.9 ","","Tue Aug 05 22:53:02 UTC 2025","passed","Tue Aug 05 22:53:37 UTC 2025","","","",""
