"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16373","cart page total cannot be decreased by invalid coupon code","","Mon Aug 18 11:33:02 UTC 2025","passed","Mon Aug 18 11:33:18 UTC 2025","","","",""
"","34720","home page shows product price -- @1.2 ","","Mon Aug 18 11:38:25 UTC 2025","passed","Mon Aug 18 11:39:00 UTC 2025","","","",""
"","40341","cart page points to product details page","","Mon Aug 18 11:33:59 UTC 2025","passed","Mon Aug 18 11:34:39 UTC 2025","","","",""
"","34646","home page shows product price -- @1.8 ","","Mon Aug 18 11:41:52 UTC 2025","passed","Mon Aug 18 11:42:27 UTC 2025","","","",""
"","34507","home page shows product price -- @1.4 ","","Mon Aug 18 11:39:34 UTC 2025","passed","Mon Aug 18 11:40:09 UTC 2025","","","",""
"","40747","cart page points to checkout page","","Mon Aug 18 11:33:18 UTC 2025","passed","Mon Aug 18 11:33:59 UTC 2025","","","",""
"","41342","cart page item can be deleted from cart","","Mon Aug 18 11:32:21 UTC 2025","passed","Mon Aug 18 11:33:02 UTC 2025","","","",""
"","38202","home page points to cart page","","Mon Aug 18 11:47:10 UTC 2025","passed","Mon Aug 18 11:47:48 UTC 2025","","","",""
"","34559","home page shows a list of products","","Mon Aug 18 11:37:16 UTC 2025","passed","Mon Aug 18 11:37:51 UTC 2025","","","",""
"","37786","home page product list can be sorted","","Mon Aug 18 11:45:19 UTC 2025","passed","Mon Aug 18 11:45:57 UTC 2025","","","",""
"","34569","home page shows product price -- @1.9 ","","Mon Aug 18 11:42:27 UTC 2025","passed","Mon Aug 18 11:43:01 UTC 2025","","","",""
"","34196","home page shows product price -- @1.3 ","","Mon Aug 18 11:39:00 UTC 2025","passed","Mon Aug 18 11:39:34 UTC 2025","","","",""
"","40511","checkout page has elements","","Mon Aug 18 11:34:39 UTC 2025","passed","Mon Aug 18 11:35:20 UTC 2025","","","",""
"","15604","checkout page input field shows whether entered billing info is valid","","Mon Aug 18 11:35:20 UTC 2025","passed","Mon Aug 18 11:35:35 UTC 2025","","","",""
"","34488","home page shows product price -- @1.1 ","","Mon Aug 18 11:37:51 UTC 2025","passed","Mon Aug 18 11:38:25 UTC 2025","","","",""
"","34779","home page shows product price -- @1.7 ","","Mon Aug 18 11:41:17 UTC 2025","passed","Mon Aug 18 11:41:52 UTC 2025","","","",""
"","35970","home page shows cart details","","Mon Aug 18 11:49:37 UTC 2025","passed","Mon Aug 18 11:50:13 UTC 2025","","","",""
"","34331","home page shows product price -- @1.5 ","","Mon Aug 18 11:40:09 UTC 2025","passed","Mon Aug 18 11:40:43 UTC 2025","","","",""
"","71067","home page can add product to cart","","Mon Aug 18 11:47:48 UTC 2025","broken","Mon Aug 18 11:48:59 UTC 2025","","","",""
"","34464","home page shows products on sale","","Mon Aug 18 11:44:45 UTC 2025","passed","Mon Aug 18 11:45:19 UTC 2025","","","",""
"","36418","home page points to product details page","","Mon Aug 18 11:46:34 UTC 2025","passed","Mon Aug 18 11:47:10 UTC 2025","","","",""
"","19627","checkout page points to order received page","","Mon Aug 18 11:35:35 UTC 2025","passed","Mon Aug 18 11:35:55 UTC 2025","","","",""
"","19469","cart page item quantity cannot be decreased to negative value","","Mon Aug 18 11:32:01 UTC 2025","failed","Mon Aug 18 11:32:21 UTC 2025","","","",""
"","34364","home page shows product price -- @1.10 ","","Mon Aug 18 11:43:01 UTC 2025","passed","Mon Aug 18 11:43:35 UTC 2025","","","",""
"","37763","home page has search function","","Mon Aug 18 11:48:59 UTC 2025","passed","Mon Aug 18 11:49:37 UTC 2025","","","",""
"","40702","checkout page shows price details","","Mon Aug 18 11:35:55 UTC 2025","passed","Mon Aug 18 11:36:36 UTC 2025","","","",""
"","44334","cart page shows details","","Mon Aug 18 11:30:14 UTC 2025","passed","Mon Aug 18 11:30:59 UTC 2025","","","",""
"","36576","home page has pagination","","Mon Aug 18 11:45:57 UTC 2025","passed","Mon Aug 18 11:46:34 UTC 2025","","","",""
"","34093","home page shows product price -- @1.6 ","","Mon Aug 18 11:40:43 UTC 2025","passed","Mon Aug 18 11:41:17 UTC 2025","","","",""
"","34591","home page shows product price -- @1.11 ","","Mon Aug 18 11:43:35 UTC 2025","passed","Mon Aug 18 11:44:10 UTC 2025","","","",""
"","40362","checkout page shows payment options","","Mon Aug 18 11:36:36 UTC 2025","passed","Mon Aug 18 11:37:16 UTC 2025","","","",""
"","20648","cart page item quantity can be increased","","Mon Aug 18 11:30:59 UTC 2025","failed","Mon Aug 18 11:31:19 UTC 2025","","","",""
"","41881","cart page item quantity can be decreased","","Mon Aug 18 11:31:19 UTC 2025","passed","Mon Aug 18 11:32:01 UTC 2025","","","",""
"","34734","home page shows product price -- @1.12 ","","Mon Aug 18 11:44:10 UTC 2025","passed","Mon Aug 18 11:44:45 UTC 2025","","","",""
