"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34595","home page shows product price -- @1.10 ","","Mon Jul 28 09:02:06 UTC 2025","passed","Mon Jul 28 09:02:41 UTC 2025","","","",""
"","34642","home page shows product price -- @1.4 ","","Mon Jul 28 08:58:38 UTC 2025","passed","Mon Jul 28 08:59:13 UTC 2025","","","",""
"","34553","home page shows product price -- @1.11 ","","Mon Jul 28 09:02:41 UTC 2025","passed","Mon Jul 28 09:03:15 UTC 2025","","","",""
"","38427","home page product list can be sorted","","Mon Jul 28 09:04:25 UTC 2025","passed","Mon Jul 28 09:05:04 UTC 2025","","","",""
"","41125","cart page points to checkout page","","Mon Jul 28 08:52:14 UTC 2025","passed","Mon Jul 28 08:52:55 UTC 2025","","","",""
"","34903","home page shows product price -- @1.3 ","","Mon Jul 28 08:58:03 UTC 2025","passed","Mon Jul 28 08:58:38 UTC 2025","","","",""
"","34606","home page shows product price -- @1.8 ","","Mon Jul 28 09:00:57 UTC 2025","passed","Mon Jul 28 09:01:31 UTC 2025","","","",""
"","43232","cart page item quantity can be decreased","","Mon Jul 28 08:50:12 UTC 2025","passed","Mon Jul 28 08:50:55 UTC 2025","","","",""
"","19681","cart page item quantity cannot be decreased to negative value","","Mon Jul 28 08:50:55 UTC 2025","passed","Mon Jul 28 08:51:15 UTC 2025","","","",""
"","20832","checkout page points to order received page","","Mon Jul 28 08:54:35 UTC 2025","passed","Mon Jul 28 08:54:56 UTC 2025","","","",""
"","16172","cart page total cannot be decreased by invalid coupon code","","Mon Jul 28 08:51:58 UTC 2025","passed","Mon Jul 28 08:52:14 UTC 2025","","","",""
"","37367","home page has pagination","","Mon Jul 28 09:05:04 UTC 2025","passed","Mon Jul 28 09:05:41 UTC 2025","","","",""
"","35138","home page shows products on sale","","Mon Jul 28 09:03:50 UTC 2025","passed","Mon Jul 28 09:04:25 UTC 2025","","","",""
"","41374","checkout page has elements","","Mon Jul 28 08:53:38 UTC 2025","passed","Mon Jul 28 08:54:19 UTC 2025","","","",""
"","34769","home page shows product price -- @1.2 ","","Mon Jul 28 08:57:29 UTC 2025","passed","Mon Jul 28 08:58:03 UTC 2025","","","",""
"","16283","checkout page input field shows whether entered billing info is valid","","Mon Jul 28 08:54:19 UTC 2025","passed","Mon Jul 28 08:54:35 UTC 2025","","","",""
"","38465","home page can add product to cart","","Mon Jul 28 09:06:58 UTC 2025","passed","Mon Jul 28 09:07:36 UTC 2025","","","",""
"","35129","home page shows product price -- @1.12 ","","Mon Jul 28 09:03:15 UTC 2025","passed","Mon Jul 28 09:03:50 UTC 2025","","","",""
"","45780","cart page item quantity can be increased","","Mon Jul 28 08:49:26 UTC 2025","passed","Mon Jul 28 08:50:12 UTC 2025","","","",""
"","35219","home page shows a list of products","","Mon Jul 28 08:56:19 UTC 2025","passed","Mon Jul 28 08:56:54 UTC 2025","","","",""
"","43588","cart page item can be deleted from cart","","Mon Jul 28 08:51:15 UTC 2025","passed","Mon Jul 28 08:51:58 UTC 2025","","","",""
"","38551","home page has search function","","Mon Jul 28 09:07:36 UTC 2025","passed","Mon Jul 28 09:08:15 UTC 2025","","","",""
"","42389","cart page points to product details page","","Mon Jul 28 08:52:55 UTC 2025","passed","Mon Jul 28 08:53:38 UTC 2025","","","",""
"","34546","home page shows product price -- @1.5 ","","Mon Jul 28 08:59:13 UTC 2025","passed","Mon Jul 28 08:59:47 UTC 2025","","","",""
"","34584","home page shows product price -- @1.9 ","","Mon Jul 28 09:01:31 UTC 2025","passed","Mon Jul 28 09:02:06 UTC 2025","","","",""
"","34782","home page shows product price -- @1.7 ","","Mon Jul 28 09:00:22 UTC 2025","passed","Mon Jul 28 09:00:57 UTC 2025","","","",""
"","42604","cart page shows details","","Mon Jul 28 08:48:43 UTC 2025","passed","Mon Jul 28 08:49:26 UTC 2025","","","",""
"","39340","home page points to cart page","","Mon Jul 28 09:06:18 UTC 2025","passed","Mon Jul 28 09:06:58 UTC 2025","","","",""
"","41025","checkout page shows payment options","","Mon Jul 28 08:55:38 UTC 2025","passed","Mon Jul 28 08:56:19 UTC 2025","","","",""
"","34602","home page shows product price -- @1.1 ","","Mon Jul 28 08:56:54 UTC 2025","passed","Mon Jul 28 08:57:29 UTC 2025","","","",""
"","41364","checkout page shows price details","","Mon Jul 28 08:54:56 UTC 2025","passed","Mon Jul 28 08:55:38 UTC 2025","","","",""
"","34648","home page shows product price -- @1.6 ","","Mon Jul 28 08:59:47 UTC 2025","passed","Mon Jul 28 09:00:22 UTC 2025","","","",""
"","36323","home page shows cart details","","Mon Jul 28 09:08:15 UTC 2025","passed","Mon Jul 28 09:08:51 UTC 2025","","","",""
"","37180","home page points to product details page","","Mon Jul 28 09:05:41 UTC 2025","passed","Mon Jul 28 09:06:18 UTC 2025","","","",""
