"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36985","home page product list can be sorted","","Tue Jun 24 09:49:18 UTC 2025","passed","Tue Jun 24 09:49:55 UTC 2025","","","",""
"","34329","home page shows product price -- @1.7 ","","Tue Jun 24 09:45:17 UTC 2025","passed","Tue Jun 24 09:45:52 UTC 2025","","","",""
"","34528","home page shows a list of products","","Tue Jun 24 09:41:16 UTC 2025","passed","Tue Jun 24 09:41:50 UTC 2025","","","",""
"","34602","home page shows product price -- @1.2 ","","Tue Jun 24 09:42:25 UTC 2025","passed","Tue Jun 24 09:42:59 UTC 2025","","","",""
"","19304","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 09:36:00 UTC 2025","passed","Tue Jun 24 09:36:19 UTC 2025","","","",""
"","41848","cart page item quantity can be decreased","","Tue Jun 24 09:35:18 UTC 2025","passed","Tue Jun 24 09:36:00 UTC 2025","","","",""
"","34624","home page shows product price -- @1.8 ","","Tue Jun 24 09:45:52 UTC 2025","passed","Tue Jun 24 09:46:26 UTC 2025","","","",""
"","16336","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 09:39:18 UTC 2025","passed","Tue Jun 24 09:39:35 UTC 2025","","","",""
"","34567","home page shows products on sale","","Tue Jun 24 09:48:44 UTC 2025","passed","Tue Jun 24 09:49:18 UTC 2025","","","",""
"","41188","cart page points to product details page","","Tue Jun 24 09:37:57 UTC 2025","passed","Tue Jun 24 09:38:38 UTC 2025","","","",""
"","34340","home page shows product price -- @1.12 ","","Tue Jun 24 09:48:10 UTC 2025","passed","Tue Jun 24 09:48:44 UTC 2025","","","",""
"","34264","home page shows product price -- @1.3 ","","Tue Jun 24 09:42:59 UTC 2025","passed","Tue Jun 24 09:43:34 UTC 2025","","","",""
"","41449","cart page shows details","","Tue Jun 24 09:33:51 UTC 2025","passed","Tue Jun 24 09:34:32 UTC 2025","","","",""
"","41185","checkout page shows price details","","Tue Jun 24 09:39:54 UTC 2025","passed","Tue Jun 24 09:40:36 UTC 2025","","","",""
"","36752","home page points to product details page","","Tue Jun 24 09:50:32 UTC 2025","passed","Tue Jun 24 09:51:08 UTC 2025","","","",""
"","34329","home page shows product price -- @1.9 ","","Tue Jun 24 09:46:26 UTC 2025","passed","Tue Jun 24 09:47:01 UTC 2025","","","",""
"","40081","checkout page shows payment options","","Tue Jun 24 09:40:36 UTC 2025","passed","Tue Jun 24 09:41:16 UTC 2025","","","",""
"","38548","home page points to cart page","","Tue Jun 24 09:51:08 UTC 2025","passed","Tue Jun 24 09:51:47 UTC 2025","","","",""
"","45453","cart page item quantity can be increased","","Tue Jun 24 09:34:32 UTC 2025","passed","Tue Jun 24 09:35:18 UTC 2025","","","",""
"","40141","cart page points to checkout page","","Tue Jun 24 09:37:16 UTC 2025","passed","Tue Jun 24 09:37:57 UTC 2025","","","",""
"","34283","home page shows product price -- @1.10 ","","Tue Jun 24 09:47:01 UTC 2025","passed","Tue Jun 24 09:47:35 UTC 2025","","","",""
"","37499","home page can add product to cart","","Tue Jun 24 09:51:47 UTC 2025","passed","Tue Jun 24 09:52:24 UTC 2025","","","",""
"","19729","checkout page points to order received page","","Tue Jun 24 09:39:35 UTC 2025","passed","Tue Jun 24 09:39:54 UTC 2025","","","",""
"","41402","cart page item can be deleted from cart","","Tue Jun 24 09:36:19 UTC 2025","passed","Tue Jun 24 09:37:00 UTC 2025","","","",""
"","34649","home page shows product price -- @1.6 ","","Tue Jun 24 09:44:43 UTC 2025","passed","Tue Jun 24 09:45:17 UTC 2025","","","",""
"","40589","checkout page has elements","","Tue Jun 24 09:38:38 UTC 2025","passed","Tue Jun 24 09:39:18 UTC 2025","","","",""
"","36176","home page has pagination","","Tue Jun 24 09:49:55 UTC 2025","passed","Tue Jun 24 09:50:32 UTC 2025","","","",""
"","34495","home page shows product price -- @1.5 ","","Tue Jun 24 09:44:08 UTC 2025","passed","Tue Jun 24 09:44:43 UTC 2025","","","",""
"","16016","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 09:37:00 UTC 2025","passed","Tue Jun 24 09:37:16 UTC 2025","","","",""
"","35744","home page shows cart details","","Tue Jun 24 09:53:02 UTC 2025","passed","Tue Jun 24 09:53:38 UTC 2025","","","",""
"","34595","home page shows product price -- @1.4 ","","Tue Jun 24 09:43:34 UTC 2025","passed","Tue Jun 24 09:44:08 UTC 2025","","","",""
"","34578","home page shows product price -- @1.11 ","","Tue Jun 24 09:47:35 UTC 2025","passed","Tue Jun 24 09:48:10 UTC 2025","","","",""
"","34563","home page shows product price -- @1.1 ","","Tue Jun 24 09:41:50 UTC 2025","passed","Tue Jun 24 09:42:25 UTC 2025","","","",""
"","37702","home page has search function","","Tue Jun 24 09:52:24 UTC 2025","passed","Tue Jun 24 09:53:02 UTC 2025","","","",""
