"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36234","home page points to product details page","","Mon Jul 07 11:47:20 UTC 2025","passed","Mon Jul 07 11:47:56 UTC 2025","","","",""
"","10893","cart page total cannot be decreased by invalid coupon code","","Mon Jul 07 11:33:56 UTC 2025","passed","Mon Jul 07 11:34:07 UTC 2025","","","",""
"","34670","home page shows products on sale","","Mon Jul 07 11:45:32 UTC 2025","passed","Mon Jul 07 11:46:07 UTC 2025","","","",""
"","41574","cart page item quantity can be decreased","","Mon Jul 07 11:32:15 UTC 2025","passed","Mon Jul 07 11:32:57 UTC 2025","","","",""
"","12272","cart page item quantity can be increased","","Mon Jul 07 11:32:03 UTC 2025","passed","Mon Jul 07 11:32:15 UTC 2025","","","",""
"","34372","home page shows product price -- @1.8 ","","Mon Jul 07 11:42:39 UTC 2025","passed","Mon Jul 07 11:43:13 UTC 2025","","","",""
"","34448","home page shows product price -- @1.12 ","","Mon Jul 07 11:44:58 UTC 2025","passed","Mon Jul 07 11:45:32 UTC 2025","","","",""
"","19306","cart page item quantity cannot be decreased to negative value","","Mon Jul 07 11:32:57 UTC 2025","passed","Mon Jul 07 11:33:16 UTC 2025","","","",""
"","34890","home page shows product price -- @1.2 ","","Mon Jul 07 11:39:10 UTC 2025","passed","Mon Jul 07 11:39:45 UTC 2025","","","",""
"","35139","home page shows a list of products","","Mon Jul 07 11:38:01 UTC 2025","passed","Mon Jul 07 11:38:36 UTC 2025","","","",""
"","34551","home page shows product price -- @1.6 ","","Mon Jul 07 11:41:30 UTC 2025","passed","Mon Jul 07 11:42:04 UTC 2025","","","",""
"","34547","home page shows product price -- @1.10 ","","Mon Jul 07 11:43:48 UTC 2025","passed","Mon Jul 07 11:44:23 UTC 2025","","","",""
"","34918","home page shows product price -- @1.7 ","","Mon Jul 07 11:42:04 UTC 2025","passed","Mon Jul 07 11:42:39 UTC 2025","","","",""
"","34712","home page shows product price -- @1.11 ","","Mon Jul 07 11:44:23 UTC 2025","passed","Mon Jul 07 11:44:58 UTC 2025","","","",""
"","19386","checkout page points to order received page","","Mon Jul 07 11:36:23 UTC 2025","passed","Mon Jul 07 11:36:42 UTC 2025","","","",""
"","37263","home page product list can be sorted","","Mon Jul 07 11:46:07 UTC 2025","passed","Mon Jul 07 11:46:44 UTC 2025","","","",""
"","15773","checkout page input field shows whether entered billing info is valid","","Mon Jul 07 11:36:07 UTC 2025","passed","Mon Jul 07 11:36:23 UTC 2025","","","",""
"","39138","checkout page shows payment options","","Mon Jul 07 11:37:21 UTC 2025","passed","Mon Jul 07 11:38:00 UTC 2025","","","",""
"","39334","checkout page shows price details","","Mon Jul 07 11:36:42 UTC 2025","passed","Mon Jul 07 11:37:21 UTC 2025","","","",""
"","36219","home page shows cart details","","Mon Jul 07 11:49:49 UTC 2025","passed","Mon Jul 07 11:50:25 UTC 2025","","","",""
"","34885","home page shows product price -- @1.5 ","","Mon Jul 07 11:40:55 UTC 2025","passed","Mon Jul 07 11:41:30 UTC 2025","","","",""
"","34810","home page shows product price -- @1.4 ","","Mon Jul 07 11:40:20 UTC 2025","passed","Mon Jul 07 11:40:55 UTC 2025","","","",""
"","38361","home page points to cart page","","Mon Jul 07 11:47:56 UTC 2025","passed","Mon Jul 07 11:48:35 UTC 2025","","","",""
"","39776","checkout page has elements","","Mon Jul 07 11:35:27 UTC 2025","passed","Mon Jul 07 11:36:07 UTC 2025","","","",""
"","40440","cart page item can be deleted from cart","","Mon Jul 07 11:33:16 UTC 2025","passed","Mon Jul 07 11:33:56 UTC 2025","","","",""
"","39221","cart page points to checkout page","","Mon Jul 07 11:34:07 UTC 2025","passed","Mon Jul 07 11:34:47 UTC 2025","","","",""
"","36226","home page has pagination","","Mon Jul 07 11:46:44 UTC 2025","passed","Mon Jul 07 11:47:20 UTC 2025","","","",""
"","40407","cart page points to product details page","","Mon Jul 07 11:34:47 UTC 2025","passed","Mon Jul 07 11:35:27 UTC 2025","","","",""
"","41158","cart page shows details","","Mon Jul 07 11:31:22 UTC 2025","passed","Mon Jul 07 11:32:03 UTC 2025","","","",""
"","36498","home page can add product to cart","","Mon Jul 07 11:48:35 UTC 2025","passed","Mon Jul 07 11:49:11 UTC 2025","","","",""
"","34783","home page shows product price -- @1.3 ","","Mon Jul 07 11:39:45 UTC 2025","passed","Mon Jul 07 11:40:20 UTC 2025","","","",""
"","38010","home page has search function","","Mon Jul 07 11:49:11 UTC 2025","passed","Mon Jul 07 11:49:49 UTC 2025","","","",""
"","34799","home page shows product price -- @1.9 ","","Mon Jul 07 11:43:13 UTC 2025","passed","Mon Jul 07 11:43:48 UTC 2025","","","",""
"","34559","home page shows product price -- @1.1 ","","Mon Jul 07 11:38:36 UTC 2025","passed","Mon Jul 07 11:39:10 UTC 2025","","","",""
