"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11934","cart page total cannot be decreased by invalid coupon code","","Sat Jul 19 09:36:49 UTC 2025","passed","Sat Jul 19 09:37:00 UTC 2025","","","",""
"","34467","home page shows product price -- @1.6 ","","Sat Jul 19 09:44:24 UTC 2025","passed","Sat Jul 19 09:44:58 UTC 2025","","","",""
"","38134","home page points to cart page","","Sat Jul 19 09:50:49 UTC 2025","passed","Sat Jul 19 09:51:27 UTC 2025","","","",""
"","18916","cart page item quantity cannot be decreased to negative value","","Sat Jul 19 09:35:49 UTC 2025","passed","Sat Jul 19 09:36:08 UTC 2025","","","",""
"","44728","cart page item quantity can be increased","","Sat Jul 19 09:34:22 UTC 2025","passed","Sat Jul 19 09:35:07 UTC 2025","","","",""
"","40444","checkout page has elements","","Sat Jul 19 09:38:22 UTC 2025","passed","Sat Jul 19 09:39:02 UTC 2025","","","",""
"","39916","checkout page shows payment options","","Sat Jul 19 09:40:17 UTC 2025","passed","Sat Jul 19 09:40:57 UTC 2025","","","",""
"","36214","home page has pagination","","Sat Jul 19 09:49:36 UTC 2025","passed","Sat Jul 19 09:50:12 UTC 2025","","","",""
"","34230","home page shows product price -- @1.12 ","","Sat Jul 19 09:47:50 UTC 2025","passed","Sat Jul 19 09:48:24 UTC 2025","","","",""
"","41014","cart page item can be deleted from cart","","Sat Jul 19 09:36:08 UTC 2025","passed","Sat Jul 19 09:36:49 UTC 2025","","","",""
"","37310","home page product list can be sorted","","Sat Jul 19 09:48:59 UTC 2025","passed","Sat Jul 19 09:49:36 UTC 2025","","","",""
"","35896","home page shows cart details","","Sat Jul 19 09:52:41 UTC 2025","passed","Sat Jul 19 09:53:17 UTC 2025","","","",""
"","34369","home page shows product price -- @1.4 ","","Sat Jul 19 09:43:15 UTC 2025","passed","Sat Jul 19 09:43:49 UTC 2025","","","",""
"","40804","cart page points to product details page","","Sat Jul 19 09:37:41 UTC 2025","passed","Sat Jul 19 09:38:22 UTC 2025","","","",""
"","34572","home page shows products on sale","","Sat Jul 19 09:48:24 UTC 2025","passed","Sat Jul 19 09:48:59 UTC 2025","","","",""
"","19072","checkout page points to order received page","","Sat Jul 19 09:39:18 UTC 2025","passed","Sat Jul 19 09:39:37 UTC 2025","","","",""
"","36413","home page points to product details page","","Sat Jul 19 09:50:12 UTC 2025","passed","Sat Jul 19 09:50:49 UTC 2025","","","",""
"","34370","home page shows product price -- @1.8 ","","Sat Jul 19 09:45:32 UTC 2025","passed","Sat Jul 19 09:46:07 UTC 2025","","","",""
"","40391","cart page points to checkout page","","Sat Jul 19 09:37:00 UTC 2025","passed","Sat Jul 19 09:37:41 UTC 2025","","","",""
"","34459","home page shows product price -- @1.11 ","","Sat Jul 19 09:47:16 UTC 2025","passed","Sat Jul 19 09:47:50 UTC 2025","","","",""
"","37437","home page has search function","","Sat Jul 19 09:52:03 UTC 2025","passed","Sat Jul 19 09:52:41 UTC 2025","","","",""
"","34459","home page shows product price -- @1.10 ","","Sat Jul 19 09:46:41 UTC 2025","passed","Sat Jul 19 09:47:16 UTC 2025","","","",""
"","39767","checkout page shows price details","","Sat Jul 19 09:39:37 UTC 2025","passed","Sat Jul 19 09:40:17 UTC 2025","","","",""
"","41908","cart page item quantity can be decreased","","Sat Jul 19 09:35:07 UTC 2025","passed","Sat Jul 19 09:35:49 UTC 2025","","","",""
"","36497","home page can add product to cart","","Sat Jul 19 09:51:27 UTC 2025","passed","Sat Jul 19 09:52:03 UTC 2025","","","",""
"","34594","home page shows product price -- @1.1 ","","Sat Jul 19 09:41:31 UTC 2025","passed","Sat Jul 19 09:42:06 UTC 2025","","","",""
"","34729","home page shows product price -- @1.2 ","","Sat Jul 19 09:42:06 UTC 2025","passed","Sat Jul 19 09:42:41 UTC 2025","","","",""
"","34165","home page shows product price -- @1.3 ","","Sat Jul 19 09:42:41 UTC 2025","passed","Sat Jul 19 09:43:15 UTC 2025","","","",""
"","34283","home page shows product price -- @1.9 ","","Sat Jul 19 09:46:07 UTC 2025","passed","Sat Jul 19 09:46:41 UTC 2025","","","",""
"","16000","checkout page input field shows whether entered billing info is valid","","Sat Jul 19 09:39:02 UTC 2025","passed","Sat Jul 19 09:39:18 UTC 2025","","","",""
"","34392","home page shows a list of products","","Sat Jul 19 09:40:57 UTC 2025","passed","Sat Jul 19 09:41:31 UTC 2025","","","",""
"","34548","home page shows product price -- @1.5 ","","Sat Jul 19 09:43:49 UTC 2025","passed","Sat Jul 19 09:44:24 UTC 2025","","","",""
"","34216","home page shows product price -- @1.7 ","","Sat Jul 19 09:44:58 UTC 2025","passed","Sat Jul 19 09:45:32 UTC 2025","","","",""
"","41199","cart page shows details","","Sat Jul 19 09:33:41 UTC 2025","passed","Sat Jul 19 09:34:22 UTC 2025","","","",""
