"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34435","home page shows a list of products","","Wed Jul 09 16:51:45 UTC 2025","passed","Wed Jul 09 16:52:20 UTC 2025","","","",""
"","36910","home page points to product details page","","Wed Jul 09 17:01:01 UTC 2025","passed","Wed Jul 09 17:01:38 UTC 2025","","","",""
"","34186","home page shows product price -- @1.3 ","","Wed Jul 09 16:53:28 UTC 2025","passed","Wed Jul 09 16:54:03 UTC 2025","","","",""
"","34265","home page shows product price -- @1.2 ","","Wed Jul 09 16:52:54 UTC 2025","passed","Wed Jul 09 16:53:28 UTC 2025","","","",""
"","34463","home page shows product price -- @1.10 ","","Wed Jul 09 16:57:29 UTC 2025","passed","Wed Jul 09 16:58:04 UTC 2025","","","",""
"","38889","home page points to cart page","","Wed Jul 09 17:01:38 UTC 2025","passed","Wed Jul 09 17:02:17 UTC 2025","","","",""
"","38203","home page can add product to cart","","Wed Jul 09 17:02:17 UTC 2025","passed","Wed Jul 09 17:02:55 UTC 2025","","","",""
"","36007","home page shows cart details","","Wed Jul 09 17:03:34 UTC 2025","passed","Wed Jul 09 17:04:10 UTC 2025","","","",""
"","20383","checkout page points to order received page","","Wed Jul 09 16:50:03 UTC 2025","passed","Wed Jul 09 16:50:24 UTC 2025","","","",""
"","40757","cart page points to checkout page","","Wed Jul 09 16:47:45 UTC 2025","passed","Wed Jul 09 16:48:25 UTC 2025","","","",""
"","15796","cart page total cannot be decreased by invalid coupon code","","Wed Jul 09 16:47:29 UTC 2025","passed","Wed Jul 09 16:47:45 UTC 2025","","","",""
"","38240","home page has search function","","Wed Jul 09 17:02:55 UTC 2025","passed","Wed Jul 09 17:03:34 UTC 2025","","","",""
"","34825","home page shows product price -- @1.11 ","","Wed Jul 09 16:58:04 UTC 2025","passed","Wed Jul 09 16:58:38 UTC 2025","","","",""
"","37652","home page product list can be sorted","","Wed Jul 09 16:59:47 UTC 2025","passed","Wed Jul 09 17:00:25 UTC 2025","","","",""
"","34130","home page shows product price -- @1.9 ","","Wed Jul 09 16:56:55 UTC 2025","passed","Wed Jul 09 16:57:29 UTC 2025","","","",""
"","21360","cart page item quantity cannot be decreased to negative value","","Wed Jul 09 16:46:25 UTC 2025","failed","Wed Jul 09 16:46:47 UTC 2025","","","",""
"","42175","cart page item can be deleted from cart","","Wed Jul 09 16:46:47 UTC 2025","passed","Wed Jul 09 16:47:29 UTC 2025","","","",""
"","36449","home page has pagination","","Wed Jul 09 17:00:25 UTC 2025","passed","Wed Jul 09 17:01:01 UTC 2025","","","",""
"","43029","cart page shows details","","Wed Jul 09 16:44:14 UTC 2025","passed","Wed Jul 09 16:44:57 UTC 2025","","","",""
"","34185","home page shows product price -- @1.1 ","","Wed Jul 09 16:52:20 UTC 2025","passed","Wed Jul 09 16:52:54 UTC 2025","","","",""
"","34731","home page shows product price -- @1.4 ","","Wed Jul 09 16:54:03 UTC 2025","passed","Wed Jul 09 16:54:37 UTC 2025","","","",""
"","15575","checkout page input field shows whether entered billing info is valid","","Wed Jul 09 16:49:48 UTC 2025","passed","Wed Jul 09 16:50:03 UTC 2025","","","",""
"","40809","checkout page shows price details","","Wed Jul 09 16:50:24 UTC 2025","passed","Wed Jul 09 16:51:04 UTC 2025","","","",""
"","41324","cart page points to product details page","","Wed Jul 09 16:48:25 UTC 2025","passed","Wed Jul 09 16:49:07 UTC 2025","","","",""
"","34532","home page shows product price -- @1.8 ","","Wed Jul 09 16:56:20 UTC 2025","passed","Wed Jul 09 16:56:55 UTC 2025","","","",""
"","34152","home page shows product price -- @1.6 ","","Wed Jul 09 16:55:12 UTC 2025","passed","Wed Jul 09 16:55:46 UTC 2025","","","",""
"","42550","cart page item quantity can be decreased","","Wed Jul 09 16:45:43 UTC 2025","passed","Wed Jul 09 16:46:25 UTC 2025","","","",""
"","34816","home page shows products on sale","","Wed Jul 09 16:59:13 UTC 2025","passed","Wed Jul 09 16:59:47 UTC 2025","","","",""
"","34497","home page shows product price -- @1.7 ","","Wed Jul 09 16:55:46 UTC 2025","passed","Wed Jul 09 16:56:20 UTC 2025","","","",""
"","34087","home page shows product price -- @1.12 ","","Wed Jul 09 16:58:38 UTC 2025","passed","Wed Jul 09 16:59:13 UTC 2025","","","",""
"","45945","cart page item quantity can be increased","","Wed Jul 09 16:44:57 UTC 2025","passed","Wed Jul 09 16:45:43 UTC 2025","","","",""
"","40978","checkout page shows payment options","","Wed Jul 09 16:51:04 UTC 2025","passed","Wed Jul 09 16:51:45 UTC 2025","","","",""
"","40840","checkout page has elements","","Wed Jul 09 16:49:07 UTC 2025","passed","Wed Jul 09 16:49:48 UTC 2025","","","",""
"","34573","home page shows product price -- @1.5 ","","Wed Jul 09 16:54:37 UTC 2025","passed","Wed Jul 09 16:55:12 UTC 2025","","","",""
