"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34580","home page shows product price -- @1.9 ","","Fri Aug 15 15:47:26 UTC 2025","passed","Fri Aug 15 15:48:01 UTC 2025","","","",""
"","34566","home page shows a list of products","","Fri Aug 15 15:42:17 UTC 2025","passed","Fri Aug 15 15:42:52 UTC 2025","","","",""
"","40059","cart page points to checkout page","","Fri Aug 15 15:38:20 UTC 2025","passed","Fri Aug 15 15:39:00 UTC 2025","","","",""
"","34515","home page shows product price -- @1.7 ","","Fri Aug 15 15:46:18 UTC 2025","passed","Fri Aug 15 15:46:52 UTC 2025","","","",""
"","36470","home page points to product details page","","Fri Aug 15 15:51:33 UTC 2025","passed","Fri Aug 15 15:52:09 UTC 2025","","","",""
"","40450","cart page points to product details page","","Fri Aug 15 15:39:00 UTC 2025","passed","Fri Aug 15 15:39:40 UTC 2025","","","",""
"","34391","home page shows product price -- @1.10 ","","Fri Aug 15 15:48:01 UTC 2025","passed","Fri Aug 15 15:48:35 UTC 2025","","","",""
"","34039","home page shows product price -- @1.8 ","","Fri Aug 15 15:46:52 UTC 2025","passed","Fri Aug 15 15:47:26 UTC 2025","","","",""
"","37825","home page has search function","","Fri Aug 15 15:53:24 UTC 2025","passed","Fri Aug 15 15:54:02 UTC 2025","","","",""
"","16217","checkout page input field shows whether entered billing info is valid","","Fri Aug 15 15:40:21 UTC 2025","passed","Fri Aug 15 15:40:37 UTC 2025","","","",""
"","34445","home page shows products on sale","","Fri Aug 15 15:49:44 UTC 2025","passed","Fri Aug 15 15:50:19 UTC 2025","","","",""
"","41937","cart page item quantity can be decreased","","Fri Aug 15 15:36:22 UTC 2025","passed","Fri Aug 15 15:37:04 UTC 2025","","","",""
"","34382","home page shows product price -- @1.1 ","","Fri Aug 15 15:42:52 UTC 2025","passed","Fri Aug 15 15:43:26 UTC 2025","","","",""
"","38439","home page points to cart page","","Fri Aug 15 15:52:09 UTC 2025","passed","Fri Aug 15 15:52:47 UTC 2025","","","",""
"","40276","checkout page shows price details","","Fri Aug 15 15:40:57 UTC 2025","passed","Fri Aug 15 15:41:37 UTC 2025","","","",""
"","15643","cart page total cannot be decreased by invalid coupon code","","Fri Aug 15 15:38:04 UTC 2025","passed","Fri Aug 15 15:38:20 UTC 2025","","","",""
"","33943","home page shows product price -- @1.6 ","","Fri Aug 15 15:45:44 UTC 2025","passed","Fri Aug 15 15:46:18 UTC 2025","","","",""
"","19163","cart page item quantity cannot be decreased to negative value","","Fri Aug 15 15:37:04 UTC 2025","passed","Fri Aug 15 15:37:23 UTC 2025","","","",""
"","37501","home page product list can be sorted","","Fri Aug 15 15:50:19 UTC 2025","passed","Fri Aug 15 15:50:56 UTC 2025","","","",""
"","40541","checkout page has elements","","Fri Aug 15 15:39:40 UTC 2025","passed","Fri Aug 15 15:40:21 UTC 2025","","","",""
"","34565","home page shows product price -- @1.12 ","","Fri Aug 15 15:49:10 UTC 2025","passed","Fri Aug 15 15:49:44 UTC 2025","","","",""
"","34555","home page shows product price -- @1.2 ","","Fri Aug 15 15:43:26 UTC 2025","passed","Fri Aug 15 15:44:01 UTC 2025","","","",""
"","34465","home page shows product price -- @1.11 ","","Fri Aug 15 15:48:35 UTC 2025","passed","Fri Aug 15 15:49:10 UTC 2025","","","",""
"","19652","checkout page points to order received page","","Fri Aug 15 15:40:37 UTC 2025","passed","Fri Aug 15 15:40:57 UTC 2025","","","",""
"","45937","cart page item quantity can be increased","","Fri Aug 15 15:35:36 UTC 2025","passed","Fri Aug 15 15:36:22 UTC 2025","","","",""
"","36422","home page can add product to cart","","Fri Aug 15 15:52:47 UTC 2025","passed","Fri Aug 15 15:53:24 UTC 2025","","","",""
"","40350","checkout page shows payment options","","Fri Aug 15 15:41:37 UTC 2025","passed","Fri Aug 15 15:42:17 UTC 2025","","","",""
"","36374","home page has pagination","","Fri Aug 15 15:50:56 UTC 2025","passed","Fri Aug 15 15:51:33 UTC 2025","","","",""
"","36191","home page shows cart details","","Fri Aug 15 15:54:02 UTC 2025","passed","Fri Aug 15 15:54:38 UTC 2025","","","",""
"","34101","home page shows product price -- @1.5 ","","Fri Aug 15 15:45:10 UTC 2025","passed","Fri Aug 15 15:45:44 UTC 2025","","","",""
"","41337","cart page item can be deleted from cart","","Fri Aug 15 15:37:23 UTC 2025","passed","Fri Aug 15 15:38:04 UTC 2025","","","",""
"","41466","cart page shows details","","Fri Aug 15 15:34:54 UTC 2025","passed","Fri Aug 15 15:35:36 UTC 2025","","","",""
"","34312","home page shows product price -- @1.3 ","","Fri Aug 15 15:44:01 UTC 2025","passed","Fri Aug 15 15:44:35 UTC 2025","","","",""
"","34577","home page shows product price -- @1.4 ","","Fri Aug 15 15:44:35 UTC 2025","passed","Fri Aug 15 15:45:10 UTC 2025","","","",""
