"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34865","home page shows product price -- @1.4 ","","Fri Jul 04 22:46:09 UTC 2025","passed","Fri Jul 04 22:46:43 UTC 2025","","","",""
"","39108","checkout page shows payment options","","Fri Jul 04 22:43:10 UTC 2025","passed","Fri Jul 04 22:43:49 UTC 2025","","","",""
"","34826","home page shows product price -- @1.5 ","","Fri Jul 04 22:46:43 UTC 2025","passed","Fri Jul 04 22:47:18 UTC 2025","","","",""
"","34803","home page shows a list of products","","Fri Jul 04 22:43:49 UTC 2025","passed","Fri Jul 04 22:44:24 UTC 2025","","","",""
"","40753","checkout page shows price details","","Fri Jul 04 22:42:30 UTC 2025","passed","Fri Jul 04 22:43:10 UTC 2025","","","",""
"","36593","home page has pagination","","Fri Jul 04 22:52:34 UTC 2025","passed","Fri Jul 04 22:53:11 UTC 2025","","","",""
"","10912","cart page total cannot be decreased by invalid coupon code","","Fri Jul 04 22:39:45 UTC 2025","passed","Fri Jul 04 22:39:56 UTC 2025","","","",""
"","39749","cart page points to checkout page","","Fri Jul 04 22:39:56 UTC 2025","passed","Fri Jul 04 22:40:35 UTC 2025","","","",""
"","34787","home page shows product price -- @1.2 ","","Fri Jul 04 22:44:59 UTC 2025","passed","Fri Jul 04 22:45:34 UTC 2025","","","",""
"","37719","home page has search function","","Fri Jul 04 22:55:02 UTC 2025","passed","Fri Jul 04 22:55:40 UTC 2025","","","",""
"","34758","home page shows product price -- @1.10 ","","Fri Jul 04 22:49:38 UTC 2025","passed","Fri Jul 04 22:50:12 UTC 2025","","","",""
"","34856","home page shows products on sale","","Fri Jul 04 22:51:22 UTC 2025","passed","Fri Jul 04 22:51:57 UTC 2025","","","",""
"","40985","cart page shows details","","Fri Jul 04 22:37:12 UTC 2025","passed","Fri Jul 04 22:37:53 UTC 2025","","","",""
"","34635","home page shows product price -- @1.7 ","","Fri Jul 04 22:47:53 UTC 2025","passed","Fri Jul 04 22:48:28 UTC 2025","","","",""
"","37582","home page product list can be sorted","","Fri Jul 04 22:51:57 UTC 2025","passed","Fri Jul 04 22:52:34 UTC 2025","","","",""
"","34982","home page shows product price -- @1.9 ","","Fri Jul 04 22:49:03 UTC 2025","passed","Fri Jul 04 22:49:38 UTC 2025","","","",""
"","34925","home page shows product price -- @1.12 ","","Fri Jul 04 22:50:47 UTC 2025","passed","Fri Jul 04 22:51:22 UTC 2025","","","",""
"","37986","home page points to cart page","","Fri Jul 04 22:53:48 UTC 2025","passed","Fri Jul 04 22:54:26 UTC 2025","","","",""
"","36829","home page points to product details page","","Fri Jul 04 22:53:11 UTC 2025","passed","Fri Jul 04 22:53:48 UTC 2025","","","",""
"","12038","cart page item quantity can be increased","","Fri Jul 04 22:37:53 UTC 2025","passed","Fri Jul 04 22:38:05 UTC 2025","","","",""
"","36145","home page shows cart details","","Fri Jul 04 22:55:40 UTC 2025","passed","Fri Jul 04 22:56:16 UTC 2025","","","",""
"","34850","home page shows product price -- @1.8 ","","Fri Jul 04 22:48:28 UTC 2025","passed","Fri Jul 04 22:49:03 UTC 2025","","","",""
"","39924","cart page points to product details page","","Fri Jul 04 22:40:35 UTC 2025","passed","Fri Jul 04 22:41:15 UTC 2025","","","",""
"","34847","home page shows product price -- @1.3 ","","Fri Jul 04 22:45:34 UTC 2025","passed","Fri Jul 04 22:46:09 UTC 2025","","","",""
"","36430","home page can add product to cart","","Fri Jul 04 22:54:26 UTC 2025","passed","Fri Jul 04 22:55:02 UTC 2025","","","",""
"","18798","checkout page points to order received page","","Fri Jul 04 22:42:11 UTC 2025","passed","Fri Jul 04 22:42:30 UTC 2025","","","",""
"","15615","checkout page input field shows whether entered billing info is valid","","Fri Jul 04 22:41:55 UTC 2025","passed","Fri Jul 04 22:42:11 UTC 2025","","","",""
"","34699","home page shows product price -- @1.11 ","","Fri Jul 04 22:50:12 UTC 2025","passed","Fri Jul 04 22:50:47 UTC 2025","","","",""
"","40994","cart page item quantity can be decreased","","Fri Jul 04 22:38:05 UTC 2025","passed","Fri Jul 04 22:38:46 UTC 2025","","","",""
"","39965","cart page item can be deleted from cart","","Fri Jul 04 22:39:05 UTC 2025","passed","Fri Jul 04 22:39:45 UTC 2025","","","",""
"","34822","home page shows product price -- @1.6 ","","Fri Jul 04 22:47:18 UTC 2025","passed","Fri Jul 04 22:47:53 UTC 2025","","","",""
"","18940","cart page item quantity cannot be decreased to negative value","","Fri Jul 04 22:38:46 UTC 2025","passed","Fri Jul 04 22:39:05 UTC 2025","","","",""
"","39862","checkout page has elements","","Fri Jul 04 22:41:15 UTC 2025","passed","Fri Jul 04 22:41:55 UTC 2025","","","",""
"","34698","home page shows product price -- @1.1 ","","Fri Jul 04 22:44:24 UTC 2025","passed","Fri Jul 04 22:44:59 UTC 2025","","","",""
