"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41513","cart page points to checkout page","","Thu Jul 17 07:39:36 UTC 2025","passed","Thu Jul 17 07:40:18 UTC 2025","","","",""
"","35044","home page shows a list of products","","Thu Jul 17 07:43:43 UTC 2025","passed","Thu Jul 17 07:44:18 UTC 2025","","","",""
"","34952","home page shows product price -- @1.9 ","","Thu Jul 17 07:48:56 UTC 2025","passed","Thu Jul 17 07:49:31 UTC 2025","","","",""
"","34856","home page shows product price -- @1.11 ","","Thu Jul 17 07:50:06 UTC 2025","passed","Thu Jul 17 07:50:40 UTC 2025","","","",""
"","41964","cart page points to product details page","","Thu Jul 17 07:40:18 UTC 2025","passed","Thu Jul 17 07:41:00 UTC 2025","","","",""
"","34879","home page shows product price -- @1.2 ","","Thu Jul 17 07:44:53 UTC 2025","passed","Thu Jul 17 07:45:28 UTC 2025","","","",""
"","36648","home page shows cart details","","Thu Jul 17 07:55:42 UTC 2025","passed","Thu Jul 17 07:56:19 UTC 2025","","","",""
"","39218","home page points to cart page","","Thu Jul 17 07:53:43 UTC 2025","passed","Thu Jul 17 07:54:22 UTC 2025","","","",""
"","37354","home page points to product details page","","Thu Jul 17 07:53:06 UTC 2025","passed","Thu Jul 17 07:53:43 UTC 2025","","","",""
"","34757","home page shows product price -- @1.4 ","","Thu Jul 17 07:46:02 UTC 2025","passed","Thu Jul 17 07:46:37 UTC 2025","","","",""
"","34825","home page shows product price -- @1.5 ","","Thu Jul 17 07:46:37 UTC 2025","passed","Thu Jul 17 07:47:12 UTC 2025","","","",""
"","34828","home page shows product price -- @1.1 ","","Thu Jul 17 07:44:18 UTC 2025","passed","Thu Jul 17 07:44:53 UTC 2025","","","",""
"","41902","checkout page shows payment options","","Thu Jul 17 07:43:01 UTC 2025","passed","Thu Jul 17 07:43:43 UTC 2025","","","",""
"","41329","checkout page shows price details","","Thu Jul 17 07:42:20 UTC 2025","passed","Thu Jul 17 07:43:01 UTC 2025","","","",""
"","16192","checkout page input field shows whether entered billing info is valid","","Thu Jul 17 07:41:43 UTC 2025","passed","Thu Jul 17 07:41:59 UTC 2025","","","",""
"","35421","home page shows products on sale","","Thu Jul 17 07:51:15 UTC 2025","passed","Thu Jul 17 07:51:51 UTC 2025","","","",""
"","15460","cart page total cannot be decreased by invalid coupon code","","Thu Jul 17 07:39:21 UTC 2025","passed","Thu Jul 17 07:39:36 UTC 2025","","","",""
"","20872","checkout page points to order received page","","Thu Jul 17 07:41:59 UTC 2025","passed","Thu Jul 17 07:42:20 UTC 2025","","","",""
"","34771","home page shows product price -- @1.3 ","","Thu Jul 17 07:45:28 UTC 2025","passed","Thu Jul 17 07:46:02 UTC 2025","","","",""
"","18760","cart page item quantity cannot be decreased to negative value","","Thu Jul 17 07:38:20 UTC 2025","passed","Thu Jul 17 07:38:38 UTC 2025","","","",""
"","45976","cart page item quantity can be increased","","Thu Jul 17 07:36:51 UTC 2025","passed","Thu Jul 17 07:37:37 UTC 2025","","","",""
"","34843","home page shows product price -- @1.6 ","","Thu Jul 17 07:47:12 UTC 2025","passed","Thu Jul 17 07:47:47 UTC 2025","","","",""
"","34482","home page shows product price -- @1.10 ","","Thu Jul 17 07:49:31 UTC 2025","passed","Thu Jul 17 07:50:06 UTC 2025","","","",""
"","39030","home page has search function","","Thu Jul 17 07:55:03 UTC 2025","passed","Thu Jul 17 07:55:42 UTC 2025","","","",""
"","40930","home page can add product to cart","","Thu Jul 17 07:54:22 UTC 2025","passed","Thu Jul 17 07:55:03 UTC 2025","","","",""
"","34674","home page shows product price -- @1.7 ","","Thu Jul 17 07:47:47 UTC 2025","passed","Thu Jul 17 07:48:21 UTC 2025","","","",""
"","42549","checkout page has elements","","Thu Jul 17 07:41:00 UTC 2025","passed","Thu Jul 17 07:41:43 UTC 2025","","","",""
"","42559","cart page item can be deleted from cart","","Thu Jul 17 07:38:38 UTC 2025","passed","Thu Jul 17 07:39:21 UTC 2025","","","",""
"","42850","cart page item quantity can be decreased","","Thu Jul 17 07:37:37 UTC 2025","passed","Thu Jul 17 07:38:20 UTC 2025","","","",""
"","36913","home page has pagination","","Thu Jul 17 07:52:29 UTC 2025","passed","Thu Jul 17 07:53:06 UTC 2025","","","",""
"","34749","home page shows product price -- @1.8 ","","Thu Jul 17 07:48:21 UTC 2025","passed","Thu Jul 17 07:48:56 UTC 2025","","","",""
"","42353","cart page shows details","","Thu Jul 17 07:36:09 UTC 2025","passed","Thu Jul 17 07:36:51 UTC 2025","","","",""
"","34709","home page shows product price -- @1.12 ","","Thu Jul 17 07:50:41 UTC 2025","passed","Thu Jul 17 07:51:15 UTC 2025","","","",""
"","38149","home page product list can be sorted","","Thu Jul 17 07:51:51 UTC 2025","passed","Thu Jul 17 07:52:29 UTC 2025","","","",""
