"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15703","checkout page input field shows whether entered billing info is valid","","Thu Aug 28 23:34:07 UTC 2025","passed","Thu Aug 28 23:34:22 UTC 2025","","","",""
"","20289","checkout page points to order received page","","Thu Aug 28 23:34:22 UTC 2025","passed","Thu Aug 28 23:34:43 UTC 2025","","","",""
"","34132","home page shows product price -- @1.10 ","","Thu Aug 28 23:41:47 UTC 2025","passed","Thu Aug 28 23:42:22 UTC 2025","","","",""
"","34147","home page shows product price -- @1.11 ","","Thu Aug 28 23:42:22 UTC 2025","passed","Thu Aug 28 23:42:56 UTC 2025","","","",""
"","15862","cart page total cannot be decreased by invalid coupon code","","Thu Aug 28 23:31:49 UTC 2025","passed","Thu Aug 28 23:32:04 UTC 2025","","","",""
"","34125","home page shows product price -- @1.9 ","","Thu Aug 28 23:41:13 UTC 2025","passed","Thu Aug 28 23:41:47 UTC 2025","","","",""
"","34496","home page shows product price -- @1.6 ","","Thu Aug 28 23:39:30 UTC 2025","passed","Thu Aug 28 23:40:04 UTC 2025","","","",""
"","34548","home page shows products on sale","","Thu Aug 28 23:43:30 UTC 2025","passed","Thu Aug 28 23:44:04 UTC 2025","","","",""
"","34533","home page shows product price -- @1.4 ","","Thu Aug 28 23:38:21 UTC 2025","passed","Thu Aug 28 23:38:55 UTC 2025","","","",""
"","34605","home page shows a list of products","","Thu Aug 28 23:36:04 UTC 2025","passed","Thu Aug 28 23:36:38 UTC 2025","","","",""
"","34366","home page shows product price -- @1.7 ","","Thu Aug 28 23:40:04 UTC 2025","passed","Thu Aug 28 23:40:39 UTC 2025","","","",""
"","41717","cart page shows details","","Thu Aug 28 23:28:37 UTC 2025","passed","Thu Aug 28 23:29:19 UTC 2025","","","",""
"","34194","home page shows product price -- @1.12 ","","Thu Aug 28 23:42:56 UTC 2025","passed","Thu Aug 28 23:43:30 UTC 2025","","","",""
"","33975","home page shows product price -- @1.1 ","","Thu Aug 28 23:36:38 UTC 2025","passed","Thu Aug 28 23:37:12 UTC 2025","","","",""
"","34010","home page shows product price -- @1.3 ","","Thu Aug 28 23:37:47 UTC 2025","passed","Thu Aug 28 23:38:21 UTC 2025","","","",""
"","40944","cart page points to checkout page","","Thu Aug 28 23:32:04 UTC 2025","passed","Thu Aug 28 23:32:45 UTC 2025","","","",""
"","43063","cart page item quantity can be decreased","","Thu Aug 28 23:30:04 UTC 2025","passed","Thu Aug 28 23:30:47 UTC 2025","","","",""
"","34637","home page shows product price -- @1.8 ","","Thu Aug 28 23:40:39 UTC 2025","passed","Thu Aug 28 23:41:13 UTC 2025","","","",""
"","34313","home page shows product price -- @1.2 ","","Thu Aug 28 23:37:12 UTC 2025","passed","Thu Aug 28 23:37:47 UTC 2025","","","",""
"","40609","checkout page has elements","","Thu Aug 28 23:33:26 UTC 2025","passed","Thu Aug 28 23:34:07 UTC 2025","","","",""
"","40536","checkout page shows price details","","Thu Aug 28 23:34:43 UTC 2025","passed","Thu Aug 28 23:35:23 UTC 2025","","","",""
"","40806","cart page points to product details page","","Thu Aug 28 23:32:45 UTC 2025","passed","Thu Aug 28 23:33:26 UTC 2025","","","",""
"","42107","cart page item can be deleted from cart","","Thu Aug 28 23:31:06 UTC 2025","passed","Thu Aug 28 23:31:49 UTC 2025","","","",""
"","37686","home page has search function","","Thu Aug 28 23:47:12 UTC 2025","passed","Thu Aug 28 23:47:50 UTC 2025","","","",""
"","36436","home page points to product details page","","Thu Aug 28 23:45:19 UTC 2025","passed","Thu Aug 28 23:45:55 UTC 2025","","","",""
"","36525","home page has pagination","","Thu Aug 28 23:44:42 UTC 2025","passed","Thu Aug 28 23:45:19 UTC 2025","","","",""
"","18957","cart page item quantity cannot be decreased to negative value","","Thu Aug 28 23:30:47 UTC 2025","passed","Thu Aug 28 23:31:06 UTC 2025","","","",""
"","34618","home page shows product price -- @1.5 ","","Thu Aug 28 23:38:55 UTC 2025","passed","Thu Aug 28 23:39:30 UTC 2025","","","",""
"","38712","home page points to cart page","","Thu Aug 28 23:45:55 UTC 2025","passed","Thu Aug 28 23:46:34 UTC 2025","","","",""
"","35555","home page shows cart details","","Thu Aug 28 23:47:50 UTC 2025","passed","Thu Aug 28 23:48:25 UTC 2025","","","",""
"","40461","checkout page shows payment options","","Thu Aug 28 23:35:23 UTC 2025","passed","Thu Aug 28 23:36:04 UTC 2025","","","",""
"","37856","home page product list can be sorted","","Thu Aug 28 23:44:04 UTC 2025","passed","Thu Aug 28 23:44:42 UTC 2025","","","",""
"","37955","home page can add product to cart","","Thu Aug 28 23:46:34 UTC 2025","passed","Thu Aug 28 23:47:12 UTC 2025","","","",""
"","45172","cart page item quantity can be increased","","Thu Aug 28 23:29:19 UTC 2025","passed","Thu Aug 28 23:30:04 UTC 2025","","","",""
