"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35054","home page shows product price -- @1.2 ","","Mon Sep 22 07:09:00 UTC 2025","passed","Mon Sep 22 07:09:35 UTC 2025","","","",""
"","39600","home page points to cart page","","Mon Sep 22 07:17:50 UTC 2025","passed","Mon Sep 22 07:18:30 UTC 2025","","","",""
"","1485237","cart page shows details","","Mon Sep 22 04:36:55 UTC 2025","broken","Mon Sep 22 05:01:40 UTC 2025","","","",""
"","38558","home page can add product to cart","","Mon Sep 22 07:18:30 UTC 2025","passed","Mon Sep 22 07:19:08 UTC 2025","","","",""
"","37302","home page has pagination","","Mon Sep 22 07:16:36 UTC 2025","passed","Mon Sep 22 07:17:13 UTC 2025","","","",""
"","35025","home page shows product price -- @1.8 ","","Mon Sep 22 07:12:28 UTC 2025","passed","Mon Sep 22 07:13:03 UTC 2025","","","",""
"","2400363","cart page item quantity cannot be decreased to negative value","","Mon Sep 22 06:21:58 UTC 2025","failed","Mon Sep 22 07:01:58 UTC 2025","","","",""
"","34496","home page shows product price -- @1.12 ","","Mon Sep 22 07:14:48 UTC 2025","passed","Mon Sep 22 07:15:23 UTC 2025","","","",""
"","38995","home page has search function","","Mon Sep 22 07:19:08 UTC 2025","passed","Mon Sep 22 07:19:47 UTC 2025","","","",""
"","20887","checkout page points to order received page","","Mon Sep 22 07:06:06 UTC 2025","passed","Mon Sep 22 07:06:27 UTC 2025","","","",""
"","34789","home page shows product price -- @1.9 ","","Mon Sep 22 07:13:03 UTC 2025","passed","Mon Sep 22 07:13:38 UTC 2025","","","",""
"","35066","home page shows product price -- @1.11 ","","Mon Sep 22 07:14:13 UTC 2025","passed","Mon Sep 22 07:14:48 UTC 2025","","","",""
"","42543","checkout page shows payment options","","Mon Sep 22 07:07:08 UTC 2025","passed","Mon Sep 22 07:07:50 UTC 2025","","","",""
"","36780","home page points to product details page","","Mon Sep 22 07:17:13 UTC 2025","passed","Mon Sep 22 07:17:50 UTC 2025","","","",""
"","36386","home page shows cart details","","Mon Sep 22 07:19:47 UTC 2025","passed","Mon Sep 22 07:20:24 UTC 2025","","","",""
"","2396779","cart page item quantity can be decreased","","Mon Sep 22 05:42:01 UTC 2025","broken","Mon Sep 22 06:21:58 UTC 2025","","","",""
"","40801","checkout page shows price details","","Mon Sep 22 07:06:27 UTC 2025","passed","Mon Sep 22 07:07:08 UTC 2025","","","",""
"","34625","home page shows products on sale","","Mon Sep 22 07:15:23 UTC 2025","passed","Mon Sep 22 07:15:57 UTC 2025","","","",""
"","34682","home page shows product price -- @1.1 ","","Mon Sep 22 07:08:25 UTC 2025","passed","Mon Sep 22 07:09:00 UTC 2025","","","",""
"","34538","home page shows product price -- @1.7 ","","Mon Sep 22 07:11:54 UTC 2025","passed","Mon Sep 22 07:12:28 UTC 2025","","","",""
"","38976","home page product list can be sorted","","Mon Sep 22 07:15:57 UTC 2025","passed","Mon Sep 22 07:16:36 UTC 2025","","","",""
"","42467","checkout page has elements","","Mon Sep 22 07:05:08 UTC 2025","passed","Mon Sep 22 07:05:51 UTC 2025","","","",""
"","34418","home page shows product price -- @1.3 ","","Mon Sep 22 07:09:35 UTC 2025","passed","Mon Sep 22 07:10:10 UTC 2025","","","",""
"","34864","home page shows product price -- @1.4 ","","Mon Sep 22 07:10:10 UTC 2025","passed","Mon Sep 22 07:10:44 UTC 2025","","","",""
"","15739","checkout page input field shows whether entered billing info is valid","","Mon Sep 22 07:05:51 UTC 2025","passed","Mon Sep 22 07:06:06 UTC 2025","","","",""
"","78953","cart page total cannot be decreased by invalid coupon code","","Mon Sep 22 07:02:26 UTC 2025","passed","Mon Sep 22 07:03:45 UTC 2025","","","",""
"","42196","cart page points to product details page","","Mon Sep 22 07:04:26 UTC 2025","passed","Mon Sep 22 07:05:08 UTC 2025","","","",""
"","27554","cart page item can be deleted from cart","","Mon Sep 22 07:01:58 UTC 2025","passed","Mon Sep 22 07:02:26 UTC 2025","","","",""
"","34590","home page shows product price -- @1.6 ","","Mon Sep 22 07:11:19 UTC 2025","passed","Mon Sep 22 07:11:54 UTC 2025","","","",""
"","34753","home page shows product price -- @1.5 ","","Mon Sep 22 07:10:44 UTC 2025","passed","Mon Sep 22 07:11:19 UTC 2025","","","",""
"","2421263","cart page item quantity can be increased","","Mon Sep 22 05:01:40 UTC 2025","broken","Mon Sep 22 05:42:01 UTC 2025","","","",""
"","41136","cart page points to checkout page","","Mon Sep 22 07:03:45 UTC 2025","passed","Mon Sep 22 07:04:26 UTC 2025","","","",""
"","34805","home page shows product price -- @1.10 ","","Mon Sep 22 07:13:38 UTC 2025","passed","Mon Sep 22 07:14:13 UTC 2025","","","",""
"","34925","home page shows a list of products","","Mon Sep 22 07:07:50 UTC 2025","passed","Mon Sep 22 07:08:25 UTC 2025","","","",""
