"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34879","home page shows product price -- @1.3 ","","Tue Jul 29 07:01:28 UTC 2025","passed","Tue Jul 29 07:02:03 UTC 2025","","","",""
"","42673","cart page shows details","","Tue Jul 29 06:52:13 UTC 2025","passed","Tue Jul 29 06:52:56 UTC 2025","","","",""
"","36139","home page shows cart details","","Tue Jul 29 07:11:36 UTC 2025","passed","Tue Jul 29 07:12:12 UTC 2025","","","",""
"","38729","home page points to cart page","","Tue Jul 29 07:09:42 UTC 2025","passed","Tue Jul 29 07:10:21 UTC 2025","","","",""
"","34607","home page shows product price -- @1.2 ","","Tue Jul 29 07:00:54 UTC 2025","passed","Tue Jul 29 07:01:28 UTC 2025","","","",""
"","41342","checkout page has elements","","Tue Jul 29 06:57:04 UTC 2025","passed","Tue Jul 29 06:57:45 UTC 2025","","","",""
"","34726","home page shows product price -- @1.10 ","","Tue Jul 29 07:05:31 UTC 2025","passed","Tue Jul 29 07:06:06 UTC 2025","","","",""
"","40830","cart page points to checkout page","","Tue Jul 29 06:55:41 UTC 2025","passed","Tue Jul 29 06:56:22 UTC 2025","","","",""
"","34778","home page shows product price -- @1.5 ","","Tue Jul 29 07:02:38 UTC 2025","passed","Tue Jul 29 07:03:13 UTC 2025","","","",""
"","15667","cart page total cannot be decreased by invalid coupon code","","Tue Jul 29 06:55:25 UTC 2025","passed","Tue Jul 29 06:55:41 UTC 2025","","","",""
"","40872","checkout page shows payment options","","Tue Jul 29 06:59:03 UTC 2025","passed","Tue Jul 29 06:59:44 UTC 2025","","","",""
"","34352","home page shows product price -- @1.7 ","","Tue Jul 29 07:03:48 UTC 2025","passed","Tue Jul 29 07:04:22 UTC 2025","","","",""
"","37397","home page can add product to cart","","Tue Jul 29 07:10:21 UTC 2025","passed","Tue Jul 29 07:10:58 UTC 2025","","","",""
"","19352","cart page item quantity cannot be decreased to negative value","","Tue Jul 29 06:54:24 UTC 2025","passed","Tue Jul 29 06:54:43 UTC 2025","","","",""
"","34876","home page shows product price -- @1.12 ","","Tue Jul 29 07:06:41 UTC 2025","passed","Tue Jul 29 07:07:16 UTC 2025","","","",""
"","45608","cart page item quantity can be increased","","Tue Jul 29 06:52:56 UTC 2025","passed","Tue Jul 29 06:53:41 UTC 2025","","","",""
"","40925","checkout page shows price details","","Tue Jul 29 06:58:22 UTC 2025","passed","Tue Jul 29 06:59:03 UTC 2025","","","",""
"","34683","home page shows product price -- @1.9 ","","Tue Jul 29 07:04:57 UTC 2025","passed","Tue Jul 29 07:05:31 UTC 2025","","","",""
"","37919","home page product list can be sorted","","Tue Jul 29 07:07:51 UTC 2025","passed","Tue Jul 29 07:08:29 UTC 2025","","","",""
"","41638","cart page points to product details page","","Tue Jul 29 06:56:22 UTC 2025","passed","Tue Jul 29 06:57:04 UTC 2025","","","",""
"","36330","home page has pagination","","Tue Jul 29 07:08:29 UTC 2025","passed","Tue Jul 29 07:09:05 UTC 2025","","","",""
"","34912","home page shows product price -- @1.11 ","","Tue Jul 29 07:06:06 UTC 2025","passed","Tue Jul 29 07:06:41 UTC 2025","","","",""
"","42631","cart page item quantity can be decreased","","Tue Jul 29 06:53:41 UTC 2025","passed","Tue Jul 29 06:54:24 UTC 2025","","","",""
"","21197","checkout page points to order received page","","Tue Jul 29 06:58:01 UTC 2025","passed","Tue Jul 29 06:58:22 UTC 2025","","","",""
"","34623","home page shows product price -- @1.4 ","","Tue Jul 29 07:02:03 UTC 2025","passed","Tue Jul 29 07:02:38 UTC 2025","","","",""
"","35017","home page shows product price -- @1.1 ","","Tue Jul 29 07:00:19 UTC 2025","passed","Tue Jul 29 07:00:54 UTC 2025","","","",""
"","36780","home page points to product details page","","Tue Jul 29 07:09:05 UTC 2025","passed","Tue Jul 29 07:09:42 UTC 2025","","","",""
"","38172","home page has search function","","Tue Jul 29 07:10:58 UTC 2025","passed","Tue Jul 29 07:11:36 UTC 2025","","","",""
"","15965","checkout page input field shows whether entered billing info is valid","","Tue Jul 29 06:57:45 UTC 2025","passed","Tue Jul 29 06:58:01 UTC 2025","","","",""
"","35060","home page shows product price -- @1.6 ","","Tue Jul 29 07:03:13 UTC 2025","passed","Tue Jul 29 07:03:48 UTC 2025","","","",""
"","35077","home page shows products on sale","","Tue Jul 29 07:07:16 UTC 2025","passed","Tue Jul 29 07:07:51 UTC 2025","","","",""
"","42212","cart page item can be deleted from cart","","Tue Jul 29 06:54:43 UTC 2025","passed","Tue Jul 29 06:55:25 UTC 2025","","","",""
"","34827","home page shows a list of products","","Tue Jul 29 06:59:44 UTC 2025","passed","Tue Jul 29 07:00:19 UTC 2025","","","",""
"","34683","home page shows product price -- @1.8 ","","Tue Jul 29 07:04:22 UTC 2025","passed","Tue Jul 29 07:04:57 UTC 2025","","","",""
