"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19027","cart page item quantity cannot be decreased to negative value","","Mon Jul 21 23:36:12 UTC 2025","passed","Mon Jul 21 23:36:31 UTC 2025","","","",""
"","16362","cart page total cannot be decreased by invalid coupon code","","Mon Jul 21 23:37:13 UTC 2025","passed","Mon Jul 21 23:37:30 UTC 2025","","","",""
"","37080","home page can add product to cart","","Mon Jul 21 23:52:28 UTC 2025","passed","Mon Jul 21 23:53:05 UTC 2025","","","",""
"","41351","cart page points to checkout page","","Mon Jul 21 23:37:30 UTC 2025","passed","Mon Jul 21 23:38:11 UTC 2025","","","",""
"","39699","home page product list can be sorted","","Mon Jul 21 23:49:53 UTC 2025","passed","Mon Jul 21 23:50:33 UTC 2025","","","",""
"","41724","checkout page shows payment options","","Mon Jul 21 23:41:04 UTC 2025","passed","Mon Jul 21 23:41:46 UTC 2025","","","",""
"","35232","home page shows products on sale","","Mon Jul 21 23:49:18 UTC 2025","passed","Mon Jul 21 23:49:53 UTC 2025","","","",""
"","18524","checkout page input field shows whether entered billing info is valid","","Mon Jul 21 23:39:35 UTC 2025","passed","Mon Jul 21 23:39:54 UTC 2025","","","",""
"","42316","cart page item can be deleted from cart","","Mon Jul 21 23:36:31 UTC 2025","passed","Mon Jul 21 23:37:13 UTC 2025","","","",""
"","34591","home page shows product price -- @1.7 ","","Mon Jul 21 23:45:49 UTC 2025","passed","Mon Jul 21 23:46:24 UTC 2025","","","",""
"","42708","cart page shows details","","Mon Jul 21 23:34:27 UTC 2025","passed","Mon Jul 21 23:35:10 UTC 2025","","","",""
"","41527","checkout page has elements","","Mon Jul 21 23:38:54 UTC 2025","passed","Mon Jul 21 23:39:35 UTC 2025","","","",""
"","34915","home page shows product price -- @1.3 ","","Mon Jul 21 23:43:31 UTC 2025","passed","Mon Jul 21 23:44:05 UTC 2025","","","",""
"","34765","home page shows product price -- @1.9 ","","Mon Jul 21 23:46:59 UTC 2025","passed","Mon Jul 21 23:47:34 UTC 2025","","","",""
"","39851","home page has search function","","Mon Jul 21 23:53:05 UTC 2025","passed","Mon Jul 21 23:53:45 UTC 2025","","","",""
"","39687","home page points to cart page","","Mon Jul 21 23:51:48 UTC 2025","passed","Mon Jul 21 23:52:28 UTC 2025","","","",""
"","34911","home page shows product price -- @1.4 ","","Mon Jul 21 23:44:05 UTC 2025","passed","Mon Jul 21 23:44:40 UTC 2025","","","",""
"","15866","cart page item quantity can be decreased","","Mon Jul 21 23:35:56 UTC 2025","failed","Mon Jul 21 23:36:12 UTC 2025","","","",""
"","37307","home page has pagination","","Mon Jul 21 23:50:33 UTC 2025","passed","Mon Jul 21 23:51:10 UTC 2025","","","",""
"","37009","home page shows cart details","","Mon Jul 21 23:53:45 UTC 2025","passed","Mon Jul 21 23:54:22 UTC 2025","","","",""
"","34845","home page shows product price -- @1.11 ","","Mon Jul 21 23:48:08 UTC 2025","passed","Mon Jul 21 23:48:43 UTC 2025","","","",""
"","41304","checkout page shows price details","","Mon Jul 21 23:40:23 UTC 2025","passed","Mon Jul 21 23:41:04 UTC 2025","","","",""
"","34813","home page shows product price -- @1.2 ","","Mon Jul 21 23:42:56 UTC 2025","passed","Mon Jul 21 23:43:31 UTC 2025","","","",""
"","29426","checkout page points to order received page","","Mon Jul 21 23:39:54 UTC 2025","passed","Mon Jul 21 23:40:23 UTC 2025","","","",""
"","38199","home page points to product details page","","Mon Jul 21 23:51:10 UTC 2025","passed","Mon Jul 21 23:51:48 UTC 2025","","","",""
"","35215","home page shows a list of products","","Mon Jul 21 23:41:46 UTC 2025","passed","Mon Jul 21 23:42:21 UTC 2025","","","",""
"","34432","home page shows product price -- @1.1 ","","Mon Jul 21 23:42:21 UTC 2025","passed","Mon Jul 21 23:42:56 UTC 2025","","","",""
"","34412","home page shows product price -- @1.5 ","","Mon Jul 21 23:44:40 UTC 2025","passed","Mon Jul 21 23:45:15 UTC 2025","","","",""
"","34761","home page shows product price -- @1.8 ","","Mon Jul 21 23:46:24 UTC 2025","passed","Mon Jul 21 23:46:59 UTC 2025","","","",""
"","42595","cart page points to product details page","","Mon Jul 21 23:38:11 UTC 2025","passed","Mon Jul 21 23:38:54 UTC 2025","","","",""
"","34912","home page shows product price -- @1.12 ","","Mon Jul 21 23:48:43 UTC 2025","passed","Mon Jul 21 23:49:18 UTC 2025","","","",""
"","46148","cart page item quantity can be increased","","Mon Jul 21 23:35:10 UTC 2025","passed","Mon Jul 21 23:35:56 UTC 2025","","","",""
"","34694","home page shows product price -- @1.10 ","","Mon Jul 21 23:47:34 UTC 2025","passed","Mon Jul 21 23:48:08 UTC 2025","","","",""
"","34647","home page shows product price -- @1.6 ","","Mon Jul 21 23:45:15 UTC 2025","passed","Mon Jul 21 23:45:49 UTC 2025","","","",""
