"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34610","home page shows product price -- @1.11 ","","Mon Jun 23 23:38:24 UTC 2025","passed","Mon Jun 23 23:38:58 UTC 2025","","","",""
"","40371","cart page points to checkout page","","Mon Jun 23 23:28:04 UTC 2025","passed","Mon Jun 23 23:28:44 UTC 2025","","","",""
"","34710","home page shows product price -- @1.6 ","","Mon Jun 23 23:35:29 UTC 2025","passed","Mon Jun 23 23:36:04 UTC 2025","","","",""
"","36912","home page has pagination","","Mon Jun 23 23:40:46 UTC 2025","passed","Mon Jun 23 23:41:23 UTC 2025","","","",""
"","38104","home page product list can be sorted","","Mon Jun 23 23:40:08 UTC 2025","passed","Mon Jun 23 23:40:46 UTC 2025","","","",""
"","34488","home page shows product price -- @1.1 ","","Mon Jun 23 23:32:36 UTC 2025","passed","Mon Jun 23 23:33:11 UTC 2025","","","",""
"","40553","checkout page has elements","","Mon Jun 23 23:29:25 UTC 2025","passed","Mon Jun 23 23:30:06 UTC 2025","","","",""
"","41778","cart page item can be deleted from cart","","Mon Jun 23 23:27:01 UTC 2025","passed","Mon Jun 23 23:27:43 UTC 2025","","","",""
"","34836","home page shows a list of products","","Mon Jun 23 23:32:01 UTC 2025","passed","Mon Jun 23 23:32:36 UTC 2025","","","",""
"","42593","cart page item quantity can be decreased","","Mon Jun 23 23:26:00 UTC 2025","passed","Mon Jun 23 23:26:42 UTC 2025","","","",""
"","34564","home page shows product price -- @1.8 ","","Mon Jun 23 23:36:39 UTC 2025","passed","Mon Jun 23 23:37:14 UTC 2025","","","",""
"","25718","cart page item quantity can be increased","","Mon Jun 23 23:25:34 UTC 2025","failed","Mon Jun 23 23:26:00 UTC 2025","","","",""
"","15582","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 23:30:06 UTC 2025","passed","Mon Jun 23 23:30:21 UTC 2025","","","",""
"","20851","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 23:27:43 UTC 2025","failed","Mon Jun 23 23:28:04 UTC 2025","","","",""
"","34749","home page shows product price -- @1.5 ","","Mon Jun 23 23:34:54 UTC 2025","passed","Mon Jun 23 23:35:29 UTC 2025","","","",""
"","38940","home page has search function","","Mon Jun 23 23:43:14 UTC 2025","passed","Mon Jun 23 23:43:53 UTC 2025","","","",""
"","40200","checkout page shows price details","","Mon Jun 23 23:30:41 UTC 2025","passed","Mon Jun 23 23:31:21 UTC 2025","","","",""
"","34538","home page shows product price -- @1.12 ","","Mon Jun 23 23:38:58 UTC 2025","passed","Mon Jun 23 23:39:33 UTC 2025","","","",""
"","35412","home page shows product price -- @1.9 ","","Mon Jun 23 23:37:14 UTC 2025","passed","Mon Jun 23 23:37:49 UTC 2025","","","",""
"","36241","home page can add product to cart","","Mon Jun 23 23:42:38 UTC 2025","passed","Mon Jun 23 23:43:14 UTC 2025","","","",""
"","34730","home page shows product price -- @1.4 ","","Mon Jun 23 23:34:20 UTC 2025","passed","Mon Jun 23 23:34:54 UTC 2025","","","",""
"","34473","home page shows product price -- @1.3 ","","Mon Jun 23 23:33:45 UTC 2025","passed","Mon Jun 23 23:34:20 UTC 2025","","","",""
"","35134","home page shows product price -- @1.7 ","","Mon Jun 23 23:36:04 UTC 2025","passed","Mon Jun 23 23:36:39 UTC 2025","","","",""
"","34770","home page shows products on sale","","Mon Jun 23 23:39:33 UTC 2025","passed","Mon Jun 23 23:40:08 UTC 2025","","","",""
"","40864","cart page points to product details page","","Mon Jun 23 23:28:44 UTC 2025","passed","Mon Jun 23 23:29:25 UTC 2025","","","",""
"","35938","home page shows cart details","","Mon Jun 23 23:43:53 UTC 2025","passed","Mon Jun 23 23:44:29 UTC 2025","","","",""
"","38726","home page points to cart page","","Mon Jun 23 23:41:59 UTC 2025","passed","Mon Jun 23 23:42:38 UTC 2025","","","",""
"","19637","checkout page points to order received page","","Mon Jun 23 23:30:21 UTC 2025","passed","Mon Jun 23 23:30:41 UTC 2025","","","",""
"","34508","home page shows product price -- @1.2 ","","Mon Jun 23 23:33:11 UTC 2025","passed","Mon Jun 23 23:33:45 UTC 2025","","","",""
"","40310","checkout page shows payment options","","Mon Jun 23 23:31:21 UTC 2025","passed","Mon Jun 23 23:32:01 UTC 2025","","","",""
"","19149","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 23:26:42 UTC 2025","passed","Mon Jun 23 23:27:01 UTC 2025","","","",""
"","41768","cart page shows details","","Mon Jun 23 23:24:52 UTC 2025","passed","Mon Jun 23 23:25:34 UTC 2025","","","",""
"","34625","home page shows product price -- @1.10 ","","Mon Jun 23 23:37:49 UTC 2025","passed","Mon Jun 23 23:38:24 UTC 2025","","","",""
"","36707","home page points to product details page","","Mon Jun 23 23:41:23 UTC 2025","passed","Mon Jun 23 23:41:59 UTC 2025","","","",""
