"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19458","cart page item quantity cannot be decreased to negative value","","Mon Aug 18 20:34:47 UTC 2025","passed","Mon Aug 18 20:35:07 UTC 2025","","","",""
"","40345","checkout page shows price details","","Mon Aug 18 20:39:15 UTC 2025","passed","Mon Aug 18 20:39:55 UTC 2025","","","",""
"","37444","home page product list can be sorted","","Mon Aug 18 20:48:38 UTC 2025","passed","Mon Aug 18 20:49:15 UTC 2025","","","",""
"","34512","home page shows product price -- @1.6 ","","Mon Aug 18 20:44:03 UTC 2025","passed","Mon Aug 18 20:44:37 UTC 2025","","","",""
"","34377","home page shows product price -- @1.8 ","","Mon Aug 18 20:45:12 UTC 2025","passed","Mon Aug 18 20:45:46 UTC 2025","","","",""
"","34219","home page shows product price -- @1.1 ","","Mon Aug 18 20:41:11 UTC 2025","passed","Mon Aug 18 20:41:45 UTC 2025","","","",""
"","36004","home page shows cart details","","Mon Aug 18 20:52:25 UTC 2025","passed","Mon Aug 18 20:53:01 UTC 2025","","","",""
"","41025","cart page shows details","","Mon Aug 18 20:33:07 UTC 2025","passed","Mon Aug 18 20:33:48 UTC 2025","","","",""
"","72291","cart page points to product details page","","Mon Aug 18 20:36:45 UTC 2025","broken","Mon Aug 18 20:37:57 UTC 2025","","","",""
"","34196","home page shows product price -- @1.12 ","","Mon Aug 18 20:47:29 UTC 2025","passed","Mon Aug 18 20:48:03 UTC 2025","","","",""
"","36946","home page points to product details page","","Mon Aug 18 20:49:52 UTC 2025","passed","Mon Aug 18 20:50:29 UTC 2025","","","",""
"","34005","home page shows product price -- @1.10 ","","Mon Aug 18 20:46:21 UTC 2025","passed","Mon Aug 18 20:46:55 UTC 2025","","","",""
"","34571","home page shows product price -- @1.7 ","","Mon Aug 18 20:44:37 UTC 2025","passed","Mon Aug 18 20:45:12 UTC 2025","","","",""
"","15677","checkout page input field shows whether entered billing info is valid","","Mon Aug 18 20:38:38 UTC 2025","passed","Mon Aug 18 20:38:54 UTC 2025","","","",""
"","34638","home page shows product price -- @1.5 ","","Mon Aug 18 20:43:28 UTC 2025","passed","Mon Aug 18 20:44:03 UTC 2025","","","",""
"","34595","home page shows a list of products","","Mon Aug 18 20:40:36 UTC 2025","passed","Mon Aug 18 20:41:11 UTC 2025","","","",""
"","34263","home page shows product price -- @1.3 ","","Mon Aug 18 20:42:19 UTC 2025","passed","Mon Aug 18 20:42:54 UTC 2025","","","",""
"","40032","home page can add product to cart","","Mon Aug 18 20:51:07 UTC 2025","passed","Mon Aug 18 20:51:47 UTC 2025","","","",""
"","21371","checkout page points to order received page","","Mon Aug 18 20:38:54 UTC 2025","passed","Mon Aug 18 20:39:15 UTC 2025","","","",""
"","41700","cart page item can be deleted from cart","","Mon Aug 18 20:35:07 UTC 2025","passed","Mon Aug 18 20:35:48 UTC 2025","","","",""
"","40365","cart page points to checkout page","","Mon Aug 18 20:36:04 UTC 2025","passed","Mon Aug 18 20:36:45 UTC 2025","","","",""
"","34176","home page shows product price -- @1.11 ","","Mon Aug 18 20:46:55 UTC 2025","passed","Mon Aug 18 20:47:29 UTC 2025","","","",""
"","38829","home page points to cart page","","Mon Aug 18 20:50:29 UTC 2025","passed","Mon Aug 18 20:51:07 UTC 2025","","","",""
"","34676","home page shows product price -- @1.4 ","","Mon Aug 18 20:42:54 UTC 2025","passed","Mon Aug 18 20:43:28 UTC 2025","","","",""
"","41922","cart page item quantity can be decreased","","Mon Aug 18 20:34:05 UTC 2025","passed","Mon Aug 18 20:34:47 UTC 2025","","","",""
"","34318","home page shows product price -- @1.9 ","","Mon Aug 18 20:45:46 UTC 2025","passed","Mon Aug 18 20:46:21 UTC 2025","","","",""
"","40967","checkout page shows payment options","","Mon Aug 18 20:39:55 UTC 2025","passed","Mon Aug 18 20:40:36 UTC 2025","","","",""
"","15896","cart page total cannot be decreased by invalid coupon code","","Mon Aug 18 20:35:48 UTC 2025","passed","Mon Aug 18 20:36:04 UTC 2025","","","",""
"","41024","checkout page has elements","","Mon Aug 18 20:37:57 UTC 2025","passed","Mon Aug 18 20:38:38 UTC 2025","","","",""
"","34485","home page shows products on sale","","Mon Aug 18 20:48:03 UTC 2025","passed","Mon Aug 18 20:48:38 UTC 2025","","","",""
"","37722","home page has search function","","Mon Aug 18 20:51:47 UTC 2025","passed","Mon Aug 18 20:52:25 UTC 2025","","","",""
"","36592","home page has pagination","","Mon Aug 18 20:49:15 UTC 2025","passed","Mon Aug 18 20:49:52 UTC 2025","","","",""
"","17204","cart page item quantity can be increased","","Mon Aug 18 20:33:48 UTC 2025","passed","Mon Aug 18 20:34:05 UTC 2025","","","",""
"","34102","home page shows product price -- @1.2 ","","Mon Aug 18 20:41:45 UTC 2025","passed","Mon Aug 18 20:42:19 UTC 2025","","","",""
