"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15681","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 10:56:59 UTC 2025","passed","Tue Jun 24 10:57:15 UTC 2025","","","",""
"","40967","checkout page has elements","","Tue Jun 24 10:58:38 UTC 2025","passed","Tue Jun 24 10:59:19 UTC 2025","","","",""
"","45504","cart page item quantity can be increased","","Tue Jun 24 10:54:29 UTC 2025","passed","Tue Jun 24 10:55:15 UTC 2025","","","",""
"","39043","home page points to cart page","","Tue Jun 24 11:11:19 UTC 2025","passed","Tue Jun 24 11:11:58 UTC 2025","","","",""
"","34889","home page shows products on sale","","Tue Jun 24 11:08:50 UTC 2025","passed","Tue Jun 24 11:09:25 UTC 2025","","","",""
"","40995","checkout page shows payment options","","Tue Jun 24 11:00:37 UTC 2025","passed","Tue Jun 24 11:01:18 UTC 2025","","","",""
"","42375","cart page item quantity can be decreased","","Tue Jun 24 10:55:15 UTC 2025","passed","Tue Jun 24 10:55:57 UTC 2025","","","",""
"","34788","home page shows product price -- @1.3 ","","Tue Jun 24 11:03:03 UTC 2025","passed","Tue Jun 24 11:03:38 UTC 2025","","","",""
"","34754","home page shows product price -- @1.12 ","","Tue Jun 24 11:08:15 UTC 2025","passed","Tue Jun 24 11:08:50 UTC 2025","","","",""
"","34700","home page shows product price -- @1.9 ","","Tue Jun 24 11:06:31 UTC 2025","passed","Tue Jun 24 11:07:06 UTC 2025","","","",""
"","34645","home page shows product price -- @1.5 ","","Tue Jun 24 11:04:13 UTC 2025","passed","Tue Jun 24 11:04:47 UTC 2025","","","",""
"","37637","home page points to product details page","","Tue Jun 24 11:10:41 UTC 2025","passed","Tue Jun 24 11:11:19 UTC 2025","","","",""
"","19346","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 10:55:57 UTC 2025","passed","Tue Jun 24 10:56:17 UTC 2025","","","",""
"","34552","home page shows product price -- @1.7 ","","Tue Jun 24 11:05:22 UTC 2025","passed","Tue Jun 24 11:05:57 UTC 2025","","","",""
"","34672","home page shows product price -- @1.8 ","","Tue Jun 24 11:05:57 UTC 2025","passed","Tue Jun 24 11:06:31 UTC 2025","","","",""
"","42080","cart page points to product details page","","Tue Jun 24 10:57:56 UTC 2025","passed","Tue Jun 24 10:58:38 UTC 2025","","","",""
"","42008","cart page shows details","","Tue Jun 24 10:53:47 UTC 2025","passed","Tue Jun 24 10:54:29 UTC 2025","","","",""
"","37524","home page has pagination","","Tue Jun 24 11:10:04 UTC 2025","passed","Tue Jun 24 11:10:41 UTC 2025","","","",""
"","19938","checkout page points to order received page","","Tue Jun 24 10:59:35 UTC 2025","passed","Tue Jun 24 10:59:55 UTC 2025","","","",""
"","34751","home page shows product price -- @1.6 ","","Tue Jun 24 11:04:47 UTC 2025","passed","Tue Jun 24 11:05:22 UTC 2025","","","",""
"","42559","checkout page shows price details","","Tue Jun 24 10:59:55 UTC 2025","passed","Tue Jun 24 11:00:37 UTC 2025","","","",""
"","35061","home page shows a list of products","","Tue Jun 24 11:01:18 UTC 2025","passed","Tue Jun 24 11:01:53 UTC 2025","","","",""
"","34677","home page shows product price -- @1.11 ","","Tue Jun 24 11:07:41 UTC 2025","passed","Tue Jun 24 11:08:15 UTC 2025","","","",""
"","15879","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 10:59:19 UTC 2025","passed","Tue Jun 24 10:59:35 UTC 2025","","","",""
"","67102","home page can add product to cart","","Tue Jun 24 11:11:58 UTC 2025","broken","Tue Jun 24 11:13:05 UTC 2025","","","",""
"","38570","home page product list can be sorted","","Tue Jun 24 11:09:25 UTC 2025","passed","Tue Jun 24 11:10:04 UTC 2025","","","",""
"","36323","home page shows cart details","","Tue Jun 24 11:13:44 UTC 2025","passed","Tue Jun 24 11:14:20 UTC 2025","","","",""
"","41088","cart page points to checkout page","","Tue Jun 24 10:57:15 UTC 2025","passed","Tue Jun 24 10:57:56 UTC 2025","","","",""
"","34719","home page shows product price -- @1.10 ","","Tue Jun 24 11:07:06 UTC 2025","passed","Tue Jun 24 11:07:41 UTC 2025","","","",""
"","42237","cart page item can be deleted from cart","","Tue Jun 24 10:56:17 UTC 2025","passed","Tue Jun 24 10:56:59 UTC 2025","","","",""
"","35001","home page shows product price -- @1.2 ","","Tue Jun 24 11:02:28 UTC 2025","passed","Tue Jun 24 11:03:03 UTC 2025","","","",""
"","34773","home page shows product price -- @1.1 ","","Tue Jun 24 11:01:53 UTC 2025","passed","Tue Jun 24 11:02:28 UTC 2025","","","",""
"","34923","home page shows product price -- @1.4 ","","Tue Jun 24 11:03:38 UTC 2025","passed","Tue Jun 24 11:04:13 UTC 2025","","","",""
"","39209","home page has search function","","Tue Jun 24 11:13:05 UTC 2025","passed","Tue Jun 24 11:13:44 UTC 2025","","","",""
