"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36847","home page product list can be sorted","","Fri Jul 04 14:50:27 UTC 2025","passed","Fri Jul 04 14:51:04 UTC 2025","","","",""
"","10950","cart page total cannot be decreased by invalid coupon code","","Fri Jul 04 14:38:26 UTC 2025","passed","Fri Jul 04 14:38:37 UTC 2025","","","",""
"","34814","home page shows a list of products","","Fri Jul 04 14:42:25 UTC 2025","passed","Fri Jul 04 14:43:00 UTC 2025","","","",""
"","35770","home page shows cart details","","Fri Jul 04 14:54:38 UTC 2025","passed","Fri Jul 04 14:55:14 UTC 2025","","","",""
"","34497","home page shows product price -- @1.6 ","","Fri Jul 04 14:45:52 UTC 2025","passed","Fri Jul 04 14:46:26 UTC 2025","","","",""
"","34580","home page shows product price -- @1.11 ","","Fri Jul 04 14:48:44 UTC 2025","passed","Fri Jul 04 14:49:19 UTC 2025","","","",""
"","18933","checkout page points to order received page","","Fri Jul 04 14:40:47 UTC 2025","passed","Fri Jul 04 14:41:06 UTC 2025","","","",""
"","12121","cart page item quantity can be increased","","Fri Jul 04 14:36:34 UTC 2025","passed","Fri Jul 04 14:36:46 UTC 2025","","","",""
"","34164","home page shows product price -- @1.10 ","","Fri Jul 04 14:48:10 UTC 2025","passed","Fri Jul 04 14:48:44 UTC 2025","","","",""
"","18594","cart page item quantity cannot be decreased to negative value","","Fri Jul 04 14:37:27 UTC 2025","passed","Fri Jul 04 14:37:46 UTC 2025","","","",""
"","34538","home page shows product price -- @1.5 ","","Fri Jul 04 14:45:17 UTC 2025","passed","Fri Jul 04 14:45:52 UTC 2025","","","",""
"","36501","home page points to product details page","","Fri Jul 04 14:51:40 UTC 2025","passed","Fri Jul 04 14:52:17 UTC 2025","","","",""
"","34444","home page shows product price -- @1.8 ","","Fri Jul 04 14:47:01 UTC 2025","passed","Fri Jul 04 14:47:35 UTC 2025","","","",""
"","34750","home page shows product price -- @1.1 ","","Fri Jul 04 14:43:00 UTC 2025","passed","Fri Jul 04 14:43:34 UTC 2025","","","",""
"","40194","cart page item can be deleted from cart","","Fri Jul 04 14:37:46 UTC 2025","passed","Fri Jul 04 14:38:26 UTC 2025","","","",""
"","65779","home page can add product to cart","","Fri Jul 04 14:52:55 UTC 2025","broken","Fri Jul 04 14:54:01 UTC 2025","","","",""
"","39308","checkout page shows price details","","Fri Jul 04 14:41:06 UTC 2025","passed","Fri Jul 04 14:41:46 UTC 2025","","","",""
"","11928","checkout page input field shows whether entered billing info is valid","","Fri Jul 04 14:40:35 UTC 2025","passed","Fri Jul 04 14:40:47 UTC 2025","","","",""
"","34228","home page shows product price -- @1.7 ","","Fri Jul 04 14:46:26 UTC 2025","passed","Fri Jul 04 14:47:01 UTC 2025","","","",""
"","39273","checkout page shows payment options","","Fri Jul 04 14:41:46 UTC 2025","passed","Fri Jul 04 14:42:25 UTC 2025","","","",""
"","34473","home page shows product price -- @1.12 ","","Fri Jul 04 14:49:19 UTC 2025","passed","Fri Jul 04 14:49:53 UTC 2025","","","",""
"","37337","home page has search function","","Fri Jul 04 14:54:01 UTC 2025","passed","Fri Jul 04 14:54:38 UTC 2025","","","",""
"","34105","home page shows product price -- @1.2 ","","Fri Jul 04 14:43:34 UTC 2025","passed","Fri Jul 04 14:44:09 UTC 2025","","","",""
"","34321","home page shows product price -- @1.4 ","","Fri Jul 04 14:44:43 UTC 2025","passed","Fri Jul 04 14:45:17 UTC 2025","","","",""
"","39818","checkout page has elements","","Fri Jul 04 14:39:56 UTC 2025","passed","Fri Jul 04 14:40:35 UTC 2025","","","",""
"","41223","cart page shows details","","Fri Jul 04 14:35:53 UTC 2025","passed","Fri Jul 04 14:36:34 UTC 2025","","","",""
"","36174","home page has pagination","","Fri Jul 04 14:51:04 UTC 2025","passed","Fri Jul 04 14:51:40 UTC 2025","","","",""
"","38869","cart page points to checkout page","","Fri Jul 04 14:38:37 UTC 2025","passed","Fri Jul 04 14:39:16 UTC 2025","","","",""
"","34561","home page shows product price -- @1.3 ","","Fri Jul 04 14:44:09 UTC 2025","passed","Fri Jul 04 14:44:43 UTC 2025","","","",""
"","39862","cart page points to product details page","","Fri Jul 04 14:39:16 UTC 2025","passed","Fri Jul 04 14:39:56 UTC 2025","","","",""
"","34595","home page shows product price -- @1.9 ","","Fri Jul 04 14:47:35 UTC 2025","passed","Fri Jul 04 14:48:10 UTC 2025","","","",""
"","37913","home page points to cart page","","Fri Jul 04 14:52:17 UTC 2025","passed","Fri Jul 04 14:52:55 UTC 2025","","","",""
"","40746","cart page item quantity can be decreased","","Fri Jul 04 14:36:46 UTC 2025","passed","Fri Jul 04 14:37:27 UTC 2025","","","",""
"","34435","home page shows products on sale","","Fri Jul 04 14:49:53 UTC 2025","passed","Fri Jul 04 14:50:27 UTC 2025","","","",""
