"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42453","cart page shows details","","Sun Aug 10 16:40:56 UTC 2025","passed","Sun Aug 10 16:41:39 UTC 2025","","","",""
"","34740","home page shows products on sale","","Sun Aug 10 16:56:00 UTC 2025","passed","Sun Aug 10 16:56:34 UTC 2025","","","",""
"","40843","checkout page has elements","","Sun Aug 10 16:45:54 UTC 2025","passed","Sun Aug 10 16:46:35 UTC 2025","","","",""
"","34600","home page shows a list of products","","Sun Aug 10 16:48:31 UTC 2025","passed","Sun Aug 10 16:49:05 UTC 2025","","","",""
"","36703","home page points to product details page","","Sun Aug 10 16:57:49 UTC 2025","passed","Sun Aug 10 16:58:25 UTC 2025","","","",""
"","16046","cart page total cannot be decreased by invalid coupon code","","Sun Aug 10 16:44:16 UTC 2025","passed","Sun Aug 10 16:44:32 UTC 2025","","","",""
"","37730","home page product list can be sorted","","Sun Aug 10 16:56:34 UTC 2025","passed","Sun Aug 10 16:57:12 UTC 2025","","","",""
"","36896","home page can add product to cart","","Sun Aug 10 16:59:04 UTC 2025","passed","Sun Aug 10 16:59:41 UTC 2025","","","",""
"","40530","checkout page shows payment options","","Sun Aug 10 16:47:50 UTC 2025","passed","Sun Aug 10 16:48:31 UTC 2025","","","",""
"","42196","cart page item can be deleted from cart","","Sun Aug 10 16:43:34 UTC 2025","passed","Sun Aug 10 16:44:16 UTC 2025","","","",""
"","34684","home page shows product price -- @1.8 ","","Sun Aug 10 16:53:08 UTC 2025","passed","Sun Aug 10 16:53:42 UTC 2025","","","",""
"","34134","home page shows product price -- @1.7 ","","Sun Aug 10 16:52:33 UTC 2025","passed","Sun Aug 10 16:53:08 UTC 2025","","","",""
"","36381","home page shows cart details","","Sun Aug 10 17:00:19 UTC 2025","passed","Sun Aug 10 17:00:55 UTC 2025","","","",""
"","41292","cart page points to product details page","","Sun Aug 10 16:45:12 UTC 2025","passed","Sun Aug 10 16:45:54 UTC 2025","","","",""
"","34536","home page shows product price -- @1.11 ","","Sun Aug 10 16:54:51 UTC 2025","passed","Sun Aug 10 16:55:26 UTC 2025","","","",""
"","34312","home page shows product price -- @1.10 ","","Sun Aug 10 16:54:17 UTC 2025","passed","Sun Aug 10 16:54:51 UTC 2025","","","",""
"","25827","cart page item quantity cannot be decreased to negative value","","Sun Aug 10 16:43:08 UTC 2025","failed","Sun Aug 10 16:43:34 UTC 2025","","","",""
"","38020","home page has search function","","Sun Aug 10 16:59:41 UTC 2025","passed","Sun Aug 10 17:00:19 UTC 2025","","","",""
"","34787","home page shows product price -- @1.5 ","","Sun Aug 10 16:51:24 UTC 2025","passed","Sun Aug 10 16:51:59 UTC 2025","","","",""
"","36559","home page has pagination","","Sun Aug 10 16:57:12 UTC 2025","passed","Sun Aug 10 16:57:49 UTC 2025","","","",""
"","34148","home page shows product price -- @1.12 ","","Sun Aug 10 16:55:26 UTC 2025","passed","Sun Aug 10 16:56:00 UTC 2025","","","",""
"","34481","home page shows product price -- @1.9 ","","Sun Aug 10 16:53:42 UTC 2025","passed","Sun Aug 10 16:54:17 UTC 2025","","","",""
"","15583","checkout page input field shows whether entered billing info is valid","","Sun Aug 10 16:46:35 UTC 2025","passed","Sun Aug 10 16:46:50 UTC 2025","","","",""
"","45114","cart page item quantity can be increased","","Sun Aug 10 16:41:39 UTC 2025","passed","Sun Aug 10 16:42:24 UTC 2025","","","",""
"","19511","checkout page points to order received page","","Sun Aug 10 16:46:50 UTC 2025","passed","Sun Aug 10 16:47:10 UTC 2025","","","",""
"","43918","cart page item quantity can be decreased","","Sun Aug 10 16:42:24 UTC 2025","passed","Sun Aug 10 16:43:08 UTC 2025","","","",""
"","34239","home page shows product price -- @1.3 ","","Sun Aug 10 16:50:15 UTC 2025","passed","Sun Aug 10 16:50:49 UTC 2025","","","",""
"","38286","home page points to cart page","","Sun Aug 10 16:58:25 UTC 2025","passed","Sun Aug 10 16:59:04 UTC 2025","","","",""
"","34869","home page shows product price -- @1.6 ","","Sun Aug 10 16:51:59 UTC 2025","passed","Sun Aug 10 16:52:33 UTC 2025","","","",""
"","40594","cart page points to checkout page","","Sun Aug 10 16:44:32 UTC 2025","passed","Sun Aug 10 16:45:12 UTC 2025","","","",""
"","34696","home page shows product price -- @1.1 ","","Sun Aug 10 16:49:05 UTC 2025","passed","Sun Aug 10 16:49:40 UTC 2025","","","",""
"","34718","home page shows product price -- @1.4 ","","Sun Aug 10 16:50:49 UTC 2025","passed","Sun Aug 10 16:51:24 UTC 2025","","","",""
"","40492","checkout page shows price details","","Sun Aug 10 16:47:10 UTC 2025","passed","Sun Aug 10 16:47:50 UTC 2025","","","",""
"","34760","home page shows product price -- @1.2 ","","Sun Aug 10 16:49:40 UTC 2025","passed","Sun Aug 10 16:50:15 UTC 2025","","","",""
