"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34898","home page shows product price -- @1.3 ","","Fri Jul 11 08:53:51 UTC 2025","passed","Fri Jul 11 08:54:26 UTC 2025","","","",""
"","34627","home page shows product price -- @1.8 ","","Fri Jul 11 08:56:44 UTC 2025","passed","Fri Jul 11 08:57:19 UTC 2025","","","",""
"","36388","home page points to product details page","","Fri Jul 11 09:01:26 UTC 2025","passed","Fri Jul 11 09:02:03 UTC 2025","","","",""
"","41038","cart page points to checkout page","","Fri Jul 11 08:48:07 UTC 2025","passed","Fri Jul 11 08:48:48 UTC 2025","","","",""
"","40290","checkout page shows price details","","Fri Jul 11 08:50:46 UTC 2025","passed","Fri Jul 11 08:51:26 UTC 2025","","","",""
"","19543","cart page item quantity cannot be decreased to negative value","","Fri Jul 11 08:46:49 UTC 2025","passed","Fri Jul 11 08:47:09 UTC 2025","","","",""
"","36017","home page shows cart details","","Fri Jul 11 09:03:56 UTC 2025","passed","Fri Jul 11 09:04:32 UTC 2025","","","",""
"","37941","home page product list can be sorted","","Fri Jul 11 09:00:12 UTC 2025","passed","Fri Jul 11 09:00:50 UTC 2025","","","",""
"","34579","home page shows product price -- @1.5 ","","Fri Jul 11 08:55:01 UTC 2025","passed","Fri Jul 11 08:55:35 UTC 2025","","","",""
"","34663","home page shows product price -- @1.7 ","","Fri Jul 11 08:56:09 UTC 2025","passed","Fri Jul 11 08:56:44 UTC 2025","","","",""
"","34229","home page shows product price -- @1.6 ","","Fri Jul 11 08:55:35 UTC 2025","passed","Fri Jul 11 08:56:09 UTC 2025","","","",""
"","40558","checkout page shows payment options","","Fri Jul 11 08:51:26 UTC 2025","passed","Fri Jul 11 08:52:07 UTC 2025","","","",""
"","41864","cart page shows details","","Fri Jul 11 08:44:41 UTC 2025","passed","Fri Jul 11 08:45:23 UTC 2025","","","",""
"","34532","home page shows a list of products","","Fri Jul 11 08:52:07 UTC 2025","passed","Fri Jul 11 08:52:42 UTC 2025","","","",""
"","19982","checkout page points to order received page","","Fri Jul 11 08:50:26 UTC 2025","passed","Fri Jul 11 08:50:46 UTC 2025","","","",""
"","34390","home page shows product price -- @1.11 ","","Fri Jul 11 08:58:28 UTC 2025","passed","Fri Jul 11 08:59:02 UTC 2025","","","",""
"","36811","home page can add product to cart","","Fri Jul 11 09:02:41 UTC 2025","passed","Fri Jul 11 09:03:18 UTC 2025","","","",""
"","42132","cart page item quantity can be decreased","","Fri Jul 11 08:46:07 UTC 2025","passed","Fri Jul 11 08:46:49 UTC 2025","","","",""
"","41260","checkout page has elements","","Fri Jul 11 08:49:29 UTC 2025","passed","Fri Jul 11 08:50:10 UTC 2025","","","",""
"","44481","cart page item quantity can be increased","","Fri Jul 11 08:45:23 UTC 2025","passed","Fri Jul 11 08:46:07 UTC 2025","","","",""
"","38363","home page has search function","","Fri Jul 11 09:03:18 UTC 2025","passed","Fri Jul 11 09:03:56 UTC 2025","","","",""
"","38521","home page points to cart page","","Fri Jul 11 09:02:03 UTC 2025","passed","Fri Jul 11 09:02:41 UTC 2025","","","",""
"","34880","home page shows product price -- @1.4 ","","Fri Jul 11 08:54:26 UTC 2025","passed","Fri Jul 11 08:55:01 UTC 2025","","","",""
"","34629","home page shows product price -- @1.1 ","","Fri Jul 11 08:52:42 UTC 2025","passed","Fri Jul 11 08:53:16 UTC 2025","","","",""
"","34624","home page shows products on sale","","Fri Jul 11 08:59:37 UTC 2025","passed","Fri Jul 11 09:00:12 UTC 2025","","","",""
"","34923","home page shows product price -- @1.12 ","","Fri Jul 11 08:59:02 UTC 2025","passed","Fri Jul 11 08:59:37 UTC 2025","","","",""
"","35013","home page shows product price -- @1.10 ","","Fri Jul 11 08:57:53 UTC 2025","passed","Fri Jul 11 08:58:28 UTC 2025","","","",""
"","41189","cart page points to product details page","","Fri Jul 11 08:48:48 UTC 2025","passed","Fri Jul 11 08:49:29 UTC 2025","","","",""
"","34622","home page shows product price -- @1.2 ","","Fri Jul 11 08:53:16 UTC 2025","passed","Fri Jul 11 08:53:51 UTC 2025","","","",""
"","15674","checkout page input field shows whether entered billing info is valid","","Fri Jul 11 08:50:10 UTC 2025","passed","Fri Jul 11 08:50:26 UTC 2025","","","",""
"","34273","home page shows product price -- @1.9 ","","Fri Jul 11 08:57:19 UTC 2025","passed","Fri Jul 11 08:57:53 UTC 2025","","","",""
"","42372","cart page item can be deleted from cart","","Fri Jul 11 08:47:09 UTC 2025","passed","Fri Jul 11 08:47:51 UTC 2025","","","",""
"","36564","home page has pagination","","Fri Jul 11 09:00:50 UTC 2025","passed","Fri Jul 11 09:01:26 UTC 2025","","","",""
"","15834","cart page total cannot be decreased by invalid coupon code","","Fri Jul 11 08:47:51 UTC 2025","passed","Fri Jul 11 08:48:07 UTC 2025","","","",""
