"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34141","home page shows product price -- @1.2 ","","Wed Jul 16 07:43:32 UTC 2025","passed","Wed Jul 16 07:44:06 UTC 2025","","","",""
"","34522","home page shows product price -- @1.6 ","","Wed Jul 16 07:45:50 UTC 2025","passed","Wed Jul 16 07:46:24 UTC 2025","","","",""
"","40533","checkout page shows price details","","Wed Jul 16 07:41:02 UTC 2025","passed","Wed Jul 16 07:41:42 UTC 2025","","","",""
"","34445","home page shows product price -- @1.9 ","","Wed Jul 16 07:47:33 UTC 2025","passed","Wed Jul 16 07:48:08 UTC 2025","","","",""
"","42405","cart page item quantity can be decreased","","Wed Jul 16 07:36:13 UTC 2025","passed","Wed Jul 16 07:36:55 UTC 2025","","","",""
"","40295","checkout page shows payment options","","Wed Jul 16 07:41:42 UTC 2025","passed","Wed Jul 16 07:42:23 UTC 2025","","","",""
"","34509","home page shows product price -- @1.5 ","","Wed Jul 16 07:45:15 UTC 2025","passed","Wed Jul 16 07:45:50 UTC 2025","","","",""
"","41170","cart page points to product details page","","Wed Jul 16 07:39:05 UTC 2025","passed","Wed Jul 16 07:39:47 UTC 2025","","","",""
"","15529","checkout page input field shows whether entered billing info is valid","","Wed Jul 16 07:40:27 UTC 2025","passed","Wed Jul 16 07:40:43 UTC 2025","","","",""
"","34495","home page shows product price -- @1.1 ","","Wed Jul 16 07:42:57 UTC 2025","passed","Wed Jul 16 07:43:32 UTC 2025","","","",""
"","41834","cart page shows details","","Wed Jul 16 07:35:16 UTC 2025","passed","Wed Jul 16 07:35:58 UTC 2025","","","",""
"","36473","home page points to product details page","","Wed Jul 16 07:51:40 UTC 2025","passed","Wed Jul 16 07:52:16 UTC 2025","","","",""
"","38451","home page points to cart page","","Wed Jul 16 07:52:16 UTC 2025","passed","Wed Jul 16 07:52:55 UTC 2025","","","",""
"","37247","home page product list can be sorted","","Wed Jul 16 07:50:26 UTC 2025","passed","Wed Jul 16 07:51:03 UTC 2025","","","",""
"","34518","home page shows product price -- @1.12 ","","Wed Jul 16 07:49:17 UTC 2025","passed","Wed Jul 16 07:49:51 UTC 2025","","","",""
"","36815","home page has pagination","","Wed Jul 16 07:51:03 UTC 2025","passed","Wed Jul 16 07:51:40 UTC 2025","","","",""
"","34373","home page shows products on sale","","Wed Jul 16 07:49:51 UTC 2025","passed","Wed Jul 16 07:50:26 UTC 2025","","","",""
"","34551","home page shows product price -- @1.4 ","","Wed Jul 16 07:44:40 UTC 2025","passed","Wed Jul 16 07:45:15 UTC 2025","","","",""
"","32522","cart page item quantity cannot be decreased to negative value","","Wed Jul 16 07:36:55 UTC 2025","passed","Wed Jul 16 07:37:28 UTC 2025","","","",""
"","34569","home page shows product price -- @1.8 ","","Wed Jul 16 07:46:59 UTC 2025","passed","Wed Jul 16 07:47:33 UTC 2025","","","",""
"","37768","home page has search function","","Wed Jul 16 07:53:32 UTC 2025","passed","Wed Jul 16 07:54:10 UTC 2025","","","",""
"","40764","checkout page has elements","","Wed Jul 16 07:39:47 UTC 2025","passed","Wed Jul 16 07:40:27 UTC 2025","","","",""
"","34664","home page shows product price -- @1.10 ","","Wed Jul 16 07:48:08 UTC 2025","passed","Wed Jul 16 07:48:42 UTC 2025","","","",""
"","37453","home page can add product to cart","","Wed Jul 16 07:52:55 UTC 2025","passed","Wed Jul 16 07:53:32 UTC 2025","","","",""
"","41434","cart page item can be deleted from cart","","Wed Jul 16 07:37:28 UTC 2025","passed","Wed Jul 16 07:38:09 UTC 2025","","","",""
"","19018","checkout page points to order received page","","Wed Jul 16 07:40:43 UTC 2025","passed","Wed Jul 16 07:41:02 UTC 2025","","","",""
"","14398","cart page item quantity can be increased","","Wed Jul 16 07:35:58 UTC 2025","passed","Wed Jul 16 07:36:13 UTC 2025","","","",""
"","40328","cart page points to checkout page","","Wed Jul 16 07:38:25 UTC 2025","passed","Wed Jul 16 07:39:05 UTC 2025","","","",""
"","34553","home page shows a list of products","","Wed Jul 16 07:42:23 UTC 2025","passed","Wed Jul 16 07:42:57 UTC 2025","","","",""
"","34541","home page shows product price -- @1.7 ","","Wed Jul 16 07:46:24 UTC 2025","passed","Wed Jul 16 07:46:59 UTC 2025","","","",""
"","36016","home page shows cart details","","Wed Jul 16 07:54:10 UTC 2025","passed","Wed Jul 16 07:54:46 UTC 2025","","","",""
"","34593","home page shows product price -- @1.3 ","","Wed Jul 16 07:44:06 UTC 2025","passed","Wed Jul 16 07:44:40 UTC 2025","","","",""
"","15952","cart page total cannot be decreased by invalid coupon code","","Wed Jul 16 07:38:09 UTC 2025","passed","Wed Jul 16 07:38:25 UTC 2025","","","",""
"","34606","home page shows product price -- @1.11 ","","Wed Jul 16 07:48:42 UTC 2025","passed","Wed Jul 16 07:49:17 UTC 2025","","","",""
