"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40788","home page can add product to cart","","Thu Jul 24 19:49:45 UTC 2025","passed","Thu Jul 24 19:50:25 UTC 2025","","","",""
"","43462","cart page item can be deleted from cart","","Thu Jul 24 19:33:32 UTC 2025","passed","Thu Jul 24 19:34:15 UTC 2025","","","",""
"","34640","home page shows product price -- @1.1 ","","Thu Jul 24 19:39:41 UTC 2025","passed","Thu Jul 24 19:40:15 UTC 2025","","","",""
"","34643","home page shows product price -- @1.8 ","","Thu Jul 24 19:43:43 UTC 2025","passed","Thu Jul 24 19:44:18 UTC 2025","","","",""
"","35209","home page shows a list of products","","Thu Jul 24 19:39:05 UTC 2025","passed","Thu Jul 24 19:39:41 UTC 2025","","","",""
"","34650","home page shows product price -- @1.5 ","","Thu Jul 24 19:41:59 UTC 2025","passed","Thu Jul 24 19:42:34 UTC 2025","","","",""
"","34870","home page shows product price -- @1.7 ","","Thu Jul 24 19:43:08 UTC 2025","passed","Thu Jul 24 19:43:43 UTC 2025","","","",""
"","41410","checkout page shows payment options","","Thu Jul 24 19:38:24 UTC 2025","passed","Thu Jul 24 19:39:05 UTC 2025","","","",""
"","34731","home page shows product price -- @1.3 ","","Thu Jul 24 19:40:50 UTC 2025","passed","Thu Jul 24 19:41:24 UTC 2025","","","",""
"","37049","home page has pagination","","Thu Jul 24 19:47:51 UTC 2025","passed","Thu Jul 24 19:48:28 UTC 2025","","","",""
"","35219","home page shows product price -- @1.9 ","","Thu Jul 24 19:44:18 UTC 2025","passed","Thu Jul 24 19:44:53 UTC 2025","","","",""
"","41487","cart page points to checkout page","","Thu Jul 24 19:34:32 UTC 2025","passed","Thu Jul 24 19:35:13 UTC 2025","","","",""
"","34939","home page shows product price -- @1.11 ","","Thu Jul 24 19:45:28 UTC 2025","passed","Thu Jul 24 19:46:03 UTC 2025","","","",""
"","38156","home page product list can be sorted","","Thu Jul 24 19:47:13 UTC 2025","passed","Thu Jul 24 19:47:51 UTC 2025","","","",""
"","34416","home page shows product price -- @1.2 ","","Thu Jul 24 19:40:15 UTC 2025","passed","Thu Jul 24 19:40:50 UTC 2025","","","",""
"","41060","checkout page has elements","","Thu Jul 24 19:36:25 UTC 2025","passed","Thu Jul 24 19:37:07 UTC 2025","","","",""
"","43240","cart page item quantity can be decreased","","Thu Jul 24 19:32:34 UTC 2025","passed","Thu Jul 24 19:33:17 UTC 2025","","","",""
"","39288","home page points to cart page","","Thu Jul 24 19:49:05 UTC 2025","passed","Thu Jul 24 19:49:45 UTC 2025","","","",""
"","34367","home page shows product price -- @1.6 ","","Thu Jul 24 19:42:34 UTC 2025","passed","Thu Jul 24 19:43:08 UTC 2025","","","",""
"","38726","home page has search function","","Thu Jul 24 19:50:25 UTC 2025","passed","Thu Jul 24 19:51:04 UTC 2025","","","",""
"","14956","cart page item quantity cannot be decreased to negative value","","Thu Jul 24 19:33:17 UTC 2025","passed","Thu Jul 24 19:33:32 UTC 2025","","","",""
"","34993","home page shows product price -- @1.12 ","","Thu Jul 24 19:46:03 UTC 2025","passed","Thu Jul 24 19:46:38 UTC 2025","","","",""
"","41270","checkout page shows price details","","Thu Jul 24 19:37:43 UTC 2025","passed","Thu Jul 24 19:38:24 UTC 2025","","","",""
"","20661","checkout page points to order received page","","Thu Jul 24 19:37:22 UTC 2025","passed","Thu Jul 24 19:37:43 UTC 2025","","","",""
"","26130","cart page item quantity can be increased","","Thu Jul 24 19:32:08 UTC 2025","failed","Thu Jul 24 19:32:34 UTC 2025","","","",""
"","36549","home page shows cart details","","Thu Jul 24 19:51:04 UTC 2025","passed","Thu Jul 24 19:51:41 UTC 2025","","","",""
"","15501","checkout page input field shows whether entered billing info is valid","","Thu Jul 24 19:37:07 UTC 2025","passed","Thu Jul 24 19:37:22 UTC 2025","","","",""
"","72171","cart page points to product details page","","Thu Jul 24 19:35:13 UTC 2025","broken","Thu Jul 24 19:36:25 UTC 2025","","","",""
"","16368","cart page total cannot be decreased by invalid coupon code","","Thu Jul 24 19:34:15 UTC 2025","passed","Thu Jul 24 19:34:32 UTC 2025","","","",""
"","41707","cart page shows details","","Thu Jul 24 19:31:26 UTC 2025","passed","Thu Jul 24 19:32:08 UTC 2025","","","",""
"","34958","home page shows products on sale","","Thu Jul 24 19:46:38 UTC 2025","passed","Thu Jul 24 19:47:13 UTC 2025","","","",""
"","37080","home page points to product details page","","Thu Jul 24 19:48:28 UTC 2025","passed","Thu Jul 24 19:49:05 UTC 2025","","","",""
"","35073","home page shows product price -- @1.10 ","","Thu Jul 24 19:44:53 UTC 2025","passed","Thu Jul 24 19:45:28 UTC 2025","","","",""
"","35000","home page shows product price -- @1.4 ","","Thu Jul 24 19:41:24 UTC 2025","passed","Thu Jul 24 19:41:59 UTC 2025","","","",""
