"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16002","checkout page input field shows whether entered billing info is valid","","Thu Jul 24 16:48:25 UTC 2025","passed","Thu Jul 24 16:48:41 UTC 2025","","","",""
"","37482","home page product list can be sorted","","Thu Jul 24 16:58:24 UTC 2025","passed","Thu Jul 24 16:59:02 UTC 2025","","","",""
"","34328","home page shows product price -- @1.4 ","","Thu Jul 24 16:52:40 UTC 2025","passed","Thu Jul 24 16:53:14 UTC 2025","","","",""
"","34344","home page shows product price -- @1.12 ","","Thu Jul 24 16:57:15 UTC 2025","passed","Thu Jul 24 16:57:49 UTC 2025","","","",""
"","34356","home page shows product price -- @1.8 ","","Thu Jul 24 16:54:57 UTC 2025","passed","Thu Jul 24 16:55:32 UTC 2025","","","",""
"","41896","cart page shows details","","Thu Jul 24 16:43:16 UTC 2025","passed","Thu Jul 24 16:43:58 UTC 2025","","","",""
"","37822","home page can add product to cart","","Thu Jul 24 17:00:53 UTC 2025","passed","Thu Jul 24 17:01:31 UTC 2025","","","",""
"","40354","cart page points to checkout page","","Thu Jul 24 16:46:22 UTC 2025","passed","Thu Jul 24 16:47:03 UTC 2025","","","",""
"","36419","home page has pagination","","Thu Jul 24 16:59:02 UTC 2025","passed","Thu Jul 24 16:59:38 UTC 2025","","","",""
"","38901","home page points to cart page","","Thu Jul 24 17:00:14 UTC 2025","passed","Thu Jul 24 17:00:53 UTC 2025","","","",""
"","36237","home page points to product details page","","Thu Jul 24 16:59:38 UTC 2025","passed","Thu Jul 24 17:00:14 UTC 2025","","","",""
"","34470","home page shows product price -- @1.6 ","","Thu Jul 24 16:53:49 UTC 2025","passed","Thu Jul 24 16:54:23 UTC 2025","","","",""
"","34368","home page shows product price -- @1.1 ","","Thu Jul 24 16:50:56 UTC 2025","passed","Thu Jul 24 16:51:31 UTC 2025","","","",""
"","40573","checkout page shows payment options","","Thu Jul 24 16:49:41 UTC 2025","passed","Thu Jul 24 16:50:22 UTC 2025","","","",""
"","18879","cart page item quantity cannot be decreased to negative value","","Thu Jul 24 16:45:05 UTC 2025","passed","Thu Jul 24 16:45:23 UTC 2025","","","",""
"","34859","home page shows product price -- @1.3 ","","Thu Jul 24 16:52:05 UTC 2025","passed","Thu Jul 24 16:52:40 UTC 2025","","","",""
"","40799","checkout page shows price details","","Thu Jul 24 16:49:00 UTC 2025","passed","Thu Jul 24 16:49:41 UTC 2025","","","",""
"","42872","cart page item can be deleted from cart","","Thu Jul 24 16:45:23 UTC 2025","passed","Thu Jul 24 16:46:06 UTC 2025","","","",""
"","34531","home page shows products on sale","","Thu Jul 24 16:57:49 UTC 2025","passed","Thu Jul 24 16:58:24 UTC 2025","","","",""
"","40671","checkout page has elements","","Thu Jul 24 16:47:44 UTC 2025","passed","Thu Jul 24 16:48:25 UTC 2025","","","",""
"","37441","home page has search function","","Thu Jul 24 17:01:31 UTC 2025","passed","Thu Jul 24 17:02:08 UTC 2025","","","",""
"","16156","cart page total cannot be decreased by invalid coupon code","","Thu Jul 24 16:46:06 UTC 2025","passed","Thu Jul 24 16:46:22 UTC 2025","","","",""
"","34623","home page shows a list of products","","Thu Jul 24 16:50:22 UTC 2025","passed","Thu Jul 24 16:50:56 UTC 2025","","","",""
"","46064","cart page item quantity can be increased","","Thu Jul 24 16:43:58 UTC 2025","passed","Thu Jul 24 16:44:44 UTC 2025","","","",""
"","34309","home page shows product price -- @1.2 ","","Thu Jul 24 16:51:31 UTC 2025","passed","Thu Jul 24 16:52:05 UTC 2025","","","",""
"","34380","home page shows product price -- @1.5 ","","Thu Jul 24 16:53:14 UTC 2025","passed","Thu Jul 24 16:53:49 UTC 2025","","","",""
"","34438","home page shows product price -- @1.9 ","","Thu Jul 24 16:55:32 UTC 2025","passed","Thu Jul 24 16:56:06 UTC 2025","","","",""
"","20923","cart page item quantity can be decreased","","Thu Jul 24 16:44:44 UTC 2025","failed","Thu Jul 24 16:45:05 UTC 2025","","","",""
"","34449","home page shows product price -- @1.11 ","","Thu Jul 24 16:56:41 UTC 2025","passed","Thu Jul 24 16:57:15 UTC 2025","","","",""
"","36172","home page shows cart details","","Thu Jul 24 17:02:08 UTC 2025","passed","Thu Jul 24 17:02:45 UTC 2025","","","",""
"","34509","home page shows product price -- @1.10 ","","Thu Jul 24 16:56:06 UTC 2025","passed","Thu Jul 24 16:56:41 UTC 2025","","","",""
"","19701","checkout page points to order received page","","Thu Jul 24 16:48:41 UTC 2025","passed","Thu Jul 24 16:49:00 UTC 2025","","","",""
"","34273","home page shows product price -- @1.7 ","","Thu Jul 24 16:54:23 UTC 2025","passed","Thu Jul 24 16:54:57 UTC 2025","","","",""
"","41188","cart page points to product details page","","Thu Jul 24 16:47:03 UTC 2025","passed","Thu Jul 24 16:47:44 UTC 2025","","","",""
