"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15793","cart page total cannot be decreased by invalid coupon code","","Sun Sep 21 20:34:10 UTC 2025","passed","Sun Sep 21 20:34:26 UTC 2025","","","",""
"","34907","home page shows product price -- @1.6 ","","Sun Sep 21 20:41:59 UTC 2025","passed","Sun Sep 21 20:42:34 UTC 2025","","","",""
"","42127","cart page shows details","","Sun Sep 21 20:31:21 UTC 2025","passed","Sun Sep 21 20:32:03 UTC 2025","","","",""
"","42629","cart page item quantity can be decreased","","Sun Sep 21 20:32:29 UTC 2025","passed","Sun Sep 21 20:33:11 UTC 2025","","","",""
"","20702","checkout page points to order received page","","Sun Sep 21 20:36:47 UTC 2025","passed","Sun Sep 21 20:37:08 UTC 2025","","","",""
"","25714","cart page item quantity can be increased","","Sun Sep 21 20:32:03 UTC 2025","failed","Sun Sep 21 20:32:29 UTC 2025","","","",""
"","34932","home page shows product price -- @1.8 ","","Sun Sep 21 20:43:09 UTC 2025","passed","Sun Sep 21 20:43:44 UTC 2025","","","",""
"","16339","checkout page input field shows whether entered billing info is valid","","Sun Sep 21 20:36:31 UTC 2025","passed","Sun Sep 21 20:36:47 UTC 2025","","","",""
"","36241","home page shows cart details","","Sun Sep 21 20:50:28 UTC 2025","passed","Sun Sep 21 20:51:05 UTC 2025","","","",""
"","38893","home page has search function","","Sun Sep 21 20:49:50 UTC 2025","passed","Sun Sep 21 20:50:28 UTC 2025","","","",""
"","34727","home page shows product price -- @1.9 ","","Sun Sep 21 20:43:44 UTC 2025","passed","Sun Sep 21 20:44:18 UTC 2025","","","",""
"","41361","checkout page has elements","","Sun Sep 21 20:35:49 UTC 2025","passed","Sun Sep 21 20:36:31 UTC 2025","","","",""
"","34785","home page shows product price -- @1.3 ","","Sun Sep 21 20:40:15 UTC 2025","passed","Sun Sep 21 20:40:50 UTC 2025","","","",""
"","15849","cart page item quantity cannot be decreased to negative value","","Sun Sep 21 20:33:11 UTC 2025","passed","Sun Sep 21 20:33:27 UTC 2025","","","",""
"","34649","home page shows product price -- @1.7 ","","Sun Sep 21 20:42:34 UTC 2025","passed","Sun Sep 21 20:43:09 UTC 2025","","","",""
"","38255","home page product list can be sorted","","Sun Sep 21 20:46:38 UTC 2025","passed","Sun Sep 21 20:47:16 UTC 2025","","","",""
"","34798","home page shows product price -- @1.2 ","","Sun Sep 21 20:39:40 UTC 2025","passed","Sun Sep 21 20:40:15 UTC 2025","","","",""
"","35097","home page shows product price -- @1.10 ","","Sun Sep 21 20:44:18 UTC 2025","passed","Sun Sep 21 20:44:53 UTC 2025","","","",""
"","42639","cart page item can be deleted from cart","","Sun Sep 21 20:33:27 UTC 2025","passed","Sun Sep 21 20:34:10 UTC 2025","","","",""
"","34757","home page shows product price -- @1.5 ","","Sun Sep 21 20:41:24 UTC 2025","passed","Sun Sep 21 20:41:59 UTC 2025","","","",""
"","40216","home page can add product to cart","","Sun Sep 21 20:49:09 UTC 2025","passed","Sun Sep 21 20:49:50 UTC 2025","","","",""
"","37408","home page has pagination","","Sun Sep 21 20:47:16 UTC 2025","passed","Sun Sep 21 20:47:53 UTC 2025","","","",""
"","38915","home page points to cart page","","Sun Sep 21 20:48:30 UTC 2025","passed","Sun Sep 21 20:49:09 UTC 2025","","","",""
"","34827","home page shows product price -- @1.12 ","","Sun Sep 21 20:45:28 UTC 2025","passed","Sun Sep 21 20:46:03 UTC 2025","","","",""
"","41437","cart page points to checkout page","","Sun Sep 21 20:34:26 UTC 2025","passed","Sun Sep 21 20:35:07 UTC 2025","","","",""
"","37097","home page points to product details page","","Sun Sep 21 20:47:53 UTC 2025","passed","Sun Sep 21 20:48:30 UTC 2025","","","",""
"","41170","checkout page shows payment options","","Sun Sep 21 20:37:49 UTC 2025","passed","Sun Sep 21 20:38:30 UTC 2025","","","",""
"","42329","cart page points to product details page","","Sun Sep 21 20:35:07 UTC 2025","passed","Sun Sep 21 20:35:49 UTC 2025","","","",""
"","34701","home page shows products on sale","","Sun Sep 21 20:46:03 UTC 2025","passed","Sun Sep 21 20:46:38 UTC 2025","","","",""
"","34703","home page shows product price -- @1.1 ","","Sun Sep 21 20:39:05 UTC 2025","passed","Sun Sep 21 20:39:40 UTC 2025","","","",""
"","34818","home page shows product price -- @1.4 ","","Sun Sep 21 20:40:50 UTC 2025","passed","Sun Sep 21 20:41:24 UTC 2025","","","",""
"","34696","home page shows product price -- @1.11 ","","Sun Sep 21 20:44:53 UTC 2025","passed","Sun Sep 21 20:45:28 UTC 2025","","","",""
"","41034","checkout page shows price details","","Sun Sep 21 20:37:08 UTC 2025","passed","Sun Sep 21 20:37:49 UTC 2025","","","",""
"","35372","home page shows a list of products","","Sun Sep 21 20:38:30 UTC 2025","passed","Sun Sep 21 20:39:05 UTC 2025","","","",""
