"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41382","cart page shows details","","Sun Jul 27 06:48:29 UTC 2025","passed","Sun Jul 27 06:49:11 UTC 2025","","","",""
"","34080","home page shows product price -- @1.1 ","","Sun Jul 27 06:55:58 UTC 2025","passed","Sun Jul 27 06:56:32 UTC 2025","","","",""
"","39740","checkout page shows price details","","Sun Jul 27 06:54:04 UTC 2025","passed","Sun Jul 27 06:54:44 UTC 2025","","","",""
"","34175","home page shows product price -- @1.2 ","","Sun Jul 27 06:56:32 UTC 2025","passed","Sun Jul 27 06:57:06 UTC 2025","","","",""
"","34530","home page shows product price -- @1.11 ","","Sun Jul 27 07:01:42 UTC 2025","passed","Sun Jul 27 07:02:16 UTC 2025","","","",""
"","19487","cart page item quantity cannot be decreased to negative value","","Sun Jul 27 06:50:13 UTC 2025","failed","Sun Jul 27 06:50:32 UTC 2025","","","",""
"","36175","home page shows cart details","","Sun Jul 27 07:07:08 UTC 2025","passed","Sun Jul 27 07:07:44 UTC 2025","","","",""
"","19115","checkout page points to order received page","","Sun Jul 27 06:53:45 UTC 2025","passed","Sun Jul 27 06:54:04 UTC 2025","","","",""
"","16018","checkout page input field shows whether entered billing info is valid","","Sun Jul 27 06:53:29 UTC 2025","passed","Sun Jul 27 06:53:45 UTC 2025","","","",""
"","15537","cart page total cannot be decreased by invalid coupon code","","Sun Jul 27 06:51:13 UTC 2025","passed","Sun Jul 27 06:51:29 UTC 2025","","","",""
"","34569","home page shows products on sale","","Sun Jul 27 07:02:51 UTC 2025","passed","Sun Jul 27 07:03:25 UTC 2025","","","",""
"","34475","home page shows a list of products","","Sun Jul 27 06:55:24 UTC 2025","passed","Sun Jul 27 06:55:58 UTC 2025","","","",""
"","34447","home page shows product price -- @1.6 ","","Sun Jul 27 06:58:50 UTC 2025","passed","Sun Jul 27 06:59:24 UTC 2025","","","",""
"","39606","checkout page shows payment options","","Sun Jul 27 06:54:44 UTC 2025","passed","Sun Jul 27 06:55:24 UTC 2025","","","",""
"","36336","home page has pagination","","Sun Jul 27 07:04:02 UTC 2025","passed","Sun Jul 27 07:04:39 UTC 2025","","","",""
"","34473","home page shows product price -- @1.12 ","","Sun Jul 27 07:02:16 UTC 2025","passed","Sun Jul 27 07:02:51 UTC 2025","","","",""
"","38109","home page points to cart page","","Sun Jul 27 07:05:15 UTC 2025","passed","Sun Jul 27 07:05:53 UTC 2025","","","",""
"","34391","home page shows product price -- @1.10 ","","Sun Jul 27 07:01:07 UTC 2025","passed","Sun Jul 27 07:01:42 UTC 2025","","","",""
"","34598","home page shows product price -- @1.5 ","","Sun Jul 27 06:58:15 UTC 2025","passed","Sun Jul 27 06:58:50 UTC 2025","","","",""
"","41529","cart page item quantity can be decreased","","Sun Jul 27 06:49:31 UTC 2025","passed","Sun Jul 27 06:50:13 UTC 2025","","","",""
"","40441","cart page points to product details page","","Sun Jul 27 06:52:09 UTC 2025","passed","Sun Jul 27 06:52:49 UTC 2025","","","",""
"","34511","home page shows product price -- @1.7 ","","Sun Jul 27 06:59:24 UTC 2025","passed","Sun Jul 27 06:59:59 UTC 2025","","","",""
"","36968","home page can add product to cart","","Sun Jul 27 07:05:53 UTC 2025","passed","Sun Jul 27 07:06:30 UTC 2025","","","",""
"","34422","home page shows product price -- @1.3 ","","Sun Jul 27 06:57:06 UTC 2025","passed","Sun Jul 27 06:57:41 UTC 2025","","","",""
"","34197","home page shows product price -- @1.8 ","","Sun Jul 27 06:59:59 UTC 2025","passed","Sun Jul 27 07:00:33 UTC 2025","","","",""
"","37723","home page has search function","","Sun Jul 27 07:06:30 UTC 2025","passed","Sun Jul 27 07:07:08 UTC 2025","","","",""
"","40151","checkout page has elements","","Sun Jul 27 06:52:49 UTC 2025","passed","Sun Jul 27 06:53:29 UTC 2025","","","",""
"","40838","cart page item can be deleted from cart","","Sun Jul 27 06:50:32 UTC 2025","passed","Sun Jul 27 06:51:13 UTC 2025","","","",""
"","34338","home page shows product price -- @1.4 ","","Sun Jul 27 06:57:41 UTC 2025","passed","Sun Jul 27 06:58:15 UTC 2025","","","",""
"","36297","home page points to product details page","","Sun Jul 27 07:04:39 UTC 2025","passed","Sun Jul 27 07:05:15 UTC 2025","","","",""
"","20660","cart page item quantity can be increased","","Sun Jul 27 06:49:11 UTC 2025","failed","Sun Jul 27 06:49:31 UTC 2025","","","",""
"","37233","home page product list can be sorted","","Sun Jul 27 07:03:25 UTC 2025","passed","Sun Jul 27 07:04:02 UTC 2025","","","",""
"","34138","home page shows product price -- @1.9 ","","Sun Jul 27 07:00:33 UTC 2025","passed","Sun Jul 27 07:01:07 UTC 2025","","","",""
"","39906","cart page points to checkout page","","Sun Jul 27 06:51:29 UTC 2025","passed","Sun Jul 27 06:52:09 UTC 2025","","","",""
