"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11850","cart page item quantity can be increased","","Sat Jul 05 03:56:37 UTC 2025","passed","Sat Jul 05 03:56:49 UTC 2025","","","",""
"","34657","home page shows product price -- @1.4 ","","Sat Jul 05 04:04:29 UTC 2025","passed","Sat Jul 05 04:05:04 UTC 2025","","","",""
"","25893","cart page item quantity can be decreased","","Sat Jul 05 03:56:49 UTC 2025","failed","Sat Jul 05 03:57:15 UTC 2025","","","",""
"","34310","home page shows product price -- @1.11 ","","Sat Jul 05 04:08:31 UTC 2025","passed","Sat Jul 05 04:09:05 UTC 2025","","","",""
"","18564","checkout page points to order received page","","Sat Jul 05 04:00:35 UTC 2025","passed","Sat Jul 05 04:00:53 UTC 2025","","","",""
"","38999","checkout page shows payment options","","Sat Jul 05 04:01:32 UTC 2025","passed","Sat Jul 05 04:02:11 UTC 2025","","","",""
"","34471","home page shows product price -- @1.5 ","","Sat Jul 05 04:05:04 UTC 2025","passed","Sat Jul 05 04:05:38 UTC 2025","","","",""
"","34334","home page shows product price -- @1.2 ","","Sat Jul 05 04:03:21 UTC 2025","passed","Sat Jul 05 04:03:55 UTC 2025","","","",""
"","34534","home page shows product price -- @1.7 ","","Sat Jul 05 04:06:13 UTC 2025","passed","Sat Jul 05 04:06:47 UTC 2025","","","",""
"","34435","home page shows product price -- @1.12 ","","Sat Jul 05 04:09:05 UTC 2025","passed","Sat Jul 05 04:09:40 UTC 2025","","","",""
"","34451","home page shows product price -- @1.9 ","","Sat Jul 05 04:07:22 UTC 2025","passed","Sat Jul 05 04:07:56 UTC 2025","","","",""
"","34521","home page shows product price -- @1.10 ","","Sat Jul 05 04:07:56 UTC 2025","passed","Sat Jul 05 04:08:31 UTC 2025","","","",""
"","39547","checkout page has elements","","Sat Jul 05 03:59:44 UTC 2025","passed","Sat Jul 05 04:00:23 UTC 2025","","","",""
"","39916","cart page item can be deleted from cart","","Sat Jul 05 03:57:34 UTC 2025","passed","Sat Jul 05 03:58:13 UTC 2025","","","",""
"","34580","home page shows product price -- @1.8 ","","Sat Jul 05 04:06:47 UTC 2025","passed","Sat Jul 05 04:07:22 UTC 2025","","","",""
"","34570","home page shows product price -- @1.1 ","","Sat Jul 05 04:02:46 UTC 2025","passed","Sat Jul 05 04:03:21 UTC 2025","","","",""
"","39070","checkout page shows price details","","Sat Jul 05 04:00:53 UTC 2025","passed","Sat Jul 05 04:01:32 UTC 2025","","","",""
"","34772","home page shows products on sale","","Sat Jul 05 04:09:40 UTC 2025","passed","Sat Jul 05 04:10:14 UTC 2025","","","",""
"","37598","home page points to cart page","","Sat Jul 05 04:12:04 UTC 2025","passed","Sat Jul 05 04:12:42 UTC 2025","","","",""
"","11700","checkout page input field shows whether entered billing info is valid","","Sat Jul 05 04:00:23 UTC 2025","passed","Sat Jul 05 04:00:35 UTC 2025","","","",""
"","36116","home page can add product to cart","","Sat Jul 05 04:12:42 UTC 2025","passed","Sat Jul 05 04:13:18 UTC 2025","","","",""
"","10792","cart page total cannot be decreased by invalid coupon code","","Sat Jul 05 03:58:13 UTC 2025","passed","Sat Jul 05 03:58:24 UTC 2025","","","",""
"","34341","home page shows product price -- @1.3 ","","Sat Jul 05 04:03:55 UTC 2025","passed","Sat Jul 05 04:04:29 UTC 2025","","","",""
"","34355","home page shows product price -- @1.6 ","","Sat Jul 05 04:05:38 UTC 2025","passed","Sat Jul 05 04:06:13 UTC 2025","","","",""
"","36986","home page product list can be sorted","","Sat Jul 05 04:10:14 UTC 2025","passed","Sat Jul 05 04:10:51 UTC 2025","","","",""
"","40366","cart page points to product details page","","Sat Jul 05 03:59:03 UTC 2025","passed","Sat Jul 05 03:59:44 UTC 2025","","","",""
"","37393","home page has search function","","Sat Jul 05 04:13:18 UTC 2025","passed","Sat Jul 05 04:13:55 UTC 2025","","","",""
"","36245","home page has pagination","","Sat Jul 05 04:10:51 UTC 2025","passed","Sat Jul 05 04:11:28 UTC 2025","","","",""
"","34507","home page shows a list of products","","Sat Jul 05 04:02:11 UTC 2025","passed","Sat Jul 05 04:02:46 UTC 2025","","","",""
"","41158","cart page shows details","","Sat Jul 05 03:55:56 UTC 2025","passed","Sat Jul 05 03:56:37 UTC 2025","","","",""
"","36427","home page points to product details page","","Sat Jul 05 04:11:28 UTC 2025","passed","Sat Jul 05 04:12:04 UTC 2025","","","",""
"","38962","cart page points to checkout page","","Sat Jul 05 03:58:24 UTC 2025","passed","Sat Jul 05 03:59:03 UTC 2025","","","",""
"","35933","home page shows cart details","","Sat Jul 05 04:13:55 UTC 2025","passed","Sat Jul 05 04:14:31 UTC 2025","","","",""
"","18576","cart page item quantity cannot be decreased to negative value","","Sat Jul 05 03:57:15 UTC 2025","passed","Sat Jul 05 03:57:34 UTC 2025","","","",""
