"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40525","cart page points to checkout page","","Mon Jul 14 23:36:00 UTC 2025","passed","Mon Jul 14 23:36:41 UTC 2025","","","",""
"","34637","home page shows product price -- @1.8 ","","Mon Jul 14 23:44:35 UTC 2025","passed","Mon Jul 14 23:45:09 UTC 2025","","","",""
"","37714","home page product list can be sorted","","Mon Jul 14 23:48:02 UTC 2025","passed","Mon Jul 14 23:48:40 UTC 2025","","","",""
"","34585","home page shows product price -- @1.11 ","","Mon Jul 14 23:46:18 UTC 2025","passed","Mon Jul 14 23:46:53 UTC 2025","","","",""
"","16365","checkout page input field shows whether entered billing info is valid","","Mon Jul 14 23:38:03 UTC 2025","passed","Mon Jul 14 23:38:19 UTC 2025","","","",""
"","34444","home page shows product price -- @1.9 ","","Mon Jul 14 23:45:09 UTC 2025","passed","Mon Jul 14 23:45:44 UTC 2025","","","",""
"","34437","home page shows product price -- @1.12 ","","Mon Jul 14 23:46:53 UTC 2025","passed","Mon Jul 14 23:47:27 UTC 2025","","","",""
"","41313","cart page item can be deleted from cart","","Mon Jul 14 23:35:04 UTC 2025","passed","Mon Jul 14 23:35:45 UTC 2025","","","",""
"","36470","home page points to product details page","","Mon Jul 14 23:49:16 UTC 2025","passed","Mon Jul 14 23:49:52 UTC 2025","","","",""
"","38490","home page points to cart page","","Mon Jul 14 23:49:52 UTC 2025","passed","Mon Jul 14 23:50:31 UTC 2025","","","",""
"","34413","home page shows product price -- @1.10 ","","Mon Jul 14 23:45:44 UTC 2025","passed","Mon Jul 14 23:46:18 UTC 2025","","","",""
"","44404","cart page item quantity can be increased","","Mon Jul 14 23:33:05 UTC 2025","passed","Mon Jul 14 23:33:49 UTC 2025","","","",""
"","40738","checkout page has elements","","Mon Jul 14 23:37:22 UTC 2025","passed","Mon Jul 14 23:38:03 UTC 2025","","","",""
"","19023","checkout page points to order received page","","Mon Jul 14 23:38:19 UTC 2025","passed","Mon Jul 14 23:38:38 UTC 2025","","","",""
"","41387","cart page shows details","","Mon Jul 14 23:32:23 UTC 2025","passed","Mon Jul 14 23:33:05 UTC 2025","","","",""
"","32525","cart page item quantity cannot be decreased to negative value","","Mon Jul 14 23:34:31 UTC 2025","passed","Mon Jul 14 23:35:04 UTC 2025","","","",""
"","37230","home page can add product to cart","","Mon Jul 14 23:50:31 UTC 2025","passed","Mon Jul 14 23:51:08 UTC 2025","","","",""
"","36153","home page has pagination","","Mon Jul 14 23:48:40 UTC 2025","passed","Mon Jul 14 23:49:16 UTC 2025","","","",""
"","41011","cart page points to product details page","","Mon Jul 14 23:36:41 UTC 2025","passed","Mon Jul 14 23:37:22 UTC 2025","","","",""
"","34419","home page shows product price -- @1.5 ","","Mon Jul 14 23:42:51 UTC 2025","passed","Mon Jul 14 23:43:26 UTC 2025","","","",""
"","36178","home page shows cart details","","Mon Jul 14 23:51:46 UTC 2025","passed","Mon Jul 14 23:52:22 UTC 2025","","","",""
"","40380","checkout page shows payment options","","Mon Jul 14 23:39:18 UTC 2025","passed","Mon Jul 14 23:39:59 UTC 2025","","","",""
"","34694","home page shows product price -- @1.4 ","","Mon Jul 14 23:42:17 UTC 2025","passed","Mon Jul 14 23:42:51 UTC 2025","","","",""
"","34568","home page shows product price -- @1.1 ","","Mon Jul 14 23:40:33 UTC 2025","passed","Mon Jul 14 23:41:08 UTC 2025","","","",""
"","34404","home page shows product price -- @1.6 ","","Mon Jul 14 23:43:26 UTC 2025","passed","Mon Jul 14 23:44:00 UTC 2025","","","",""
"","34411","home page shows product price -- @1.3 ","","Mon Jul 14 23:41:42 UTC 2025","passed","Mon Jul 14 23:42:17 UTC 2025","","","",""
"","34597","home page shows products on sale","","Mon Jul 14 23:47:27 UTC 2025","passed","Mon Jul 14 23:48:02 UTC 2025","","","",""
"","34499","home page shows a list of products","","Mon Jul 14 23:39:59 UTC 2025","passed","Mon Jul 14 23:40:33 UTC 2025","","","",""
"","40316","checkout page shows price details","","Mon Jul 14 23:38:38 UTC 2025","passed","Mon Jul 14 23:39:18 UTC 2025","","","",""
"","37638","home page has search function","","Mon Jul 14 23:51:08 UTC 2025","passed","Mon Jul 14 23:51:46 UTC 2025","","","",""
"","34518","home page shows product price -- @1.7 ","","Mon Jul 14 23:44:00 UTC 2025","passed","Mon Jul 14 23:44:35 UTC 2025","","","",""
"","41808","cart page item quantity can be decreased","","Mon Jul 14 23:33:49 UTC 2025","passed","Mon Jul 14 23:34:31 UTC 2025","","","",""
"","15543","cart page total cannot be decreased by invalid coupon code","","Mon Jul 14 23:35:45 UTC 2025","passed","Mon Jul 14 23:36:00 UTC 2025","","","",""
"","34573","home page shows product price -- @1.2 ","","Mon Jul 14 23:41:08 UTC 2025","passed","Mon Jul 14 23:41:42 UTC 2025","","","",""
