"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37651","home page product list can be sorted","","Wed Aug 13 04:15:27 UTC 2025","passed","Wed Aug 13 04:16:05 UTC 2025","","","",""
"","40457","checkout page shows price details","","Wed Aug 13 04:05:50 UTC 2025","passed","Wed Aug 13 04:06:31 UTC 2025","","","",""
"","44858","cart page item quantity can be increased","","Wed Aug 13 04:00:28 UTC 2025","passed","Wed Aug 13 04:01:13 UTC 2025","","","",""
"","19280","cart page item quantity cannot be decreased to negative value","","Wed Aug 13 04:01:55 UTC 2025","passed","Wed Aug 13 04:02:15 UTC 2025","","","",""
"","41564","cart page points to product details page","","Wed Aug 13 04:03:53 UTC 2025","passed","Wed Aug 13 04:04:34 UTC 2025","","","",""
"","40713","checkout page shows payment options","","Wed Aug 13 04:06:31 UTC 2025","passed","Wed Aug 13 04:07:12 UTC 2025","","","",""
"","70811","home page can add product to cart","","Wed Aug 13 04:18:00 UTC 2025","broken","Wed Aug 13 04:19:11 UTC 2025","","","",""
"","34730","home page shows product price -- @1.3 ","","Wed Aug 13 04:08:56 UTC 2025","passed","Wed Aug 13 04:09:31 UTC 2025","","","",""
"","15663","checkout page input field shows whether entered billing info is valid","","Wed Aug 13 04:05:15 UTC 2025","passed","Wed Aug 13 04:05:31 UTC 2025","","","",""
"","34791","home page shows product price -- @1.1 ","","Wed Aug 13 04:07:47 UTC 2025","passed","Wed Aug 13 04:08:21 UTC 2025","","","",""
"","34542","home page shows product price -- @1.11 ","","Wed Aug 13 04:13:43 UTC 2025","passed","Wed Aug 13 04:14:18 UTC 2025","","","",""
"","15528","cart page total cannot be decreased by invalid coupon code","","Wed Aug 13 04:02:56 UTC 2025","passed","Wed Aug 13 04:03:12 UTC 2025","","","",""
"","19724","checkout page points to order received page","","Wed Aug 13 04:05:31 UTC 2025","passed","Wed Aug 13 04:05:50 UTC 2025","","","",""
"","36785","home page points to product details page","","Wed Aug 13 04:16:41 UTC 2025","passed","Wed Aug 13 04:17:18 UTC 2025","","","",""
"","45464","home page shows product price -- @1.9 ","","Wed Aug 13 04:12:23 UTC 2025","passed","Wed Aug 13 04:13:08 UTC 2025","","","",""
"","42237","cart page item quantity can be decreased","","Wed Aug 13 04:01:13 UTC 2025","passed","Wed Aug 13 04:01:55 UTC 2025","","","",""
"","34625","home page shows products on sale","","Wed Aug 13 04:14:52 UTC 2025","passed","Wed Aug 13 04:15:27 UTC 2025","","","",""
"","34977","home page shows product price -- @1.5 ","","Wed Aug 13 04:10:05 UTC 2025","passed","Wed Aug 13 04:10:40 UTC 2025","","","",""
"","40916","checkout page has elements","","Wed Aug 13 04:04:34 UTC 2025","passed","Wed Aug 13 04:05:15 UTC 2025","","","",""
"","34522","home page shows product price -- @1.4 ","","Wed Aug 13 04:09:31 UTC 2025","passed","Wed Aug 13 04:10:05 UTC 2025","","","",""
"","36269","home page shows cart details","","Wed Aug 13 04:19:49 UTC 2025","passed","Wed Aug 13 04:20:25 UTC 2025","","","",""
"","37642","home page has search function","","Wed Aug 13 04:19:11 UTC 2025","passed","Wed Aug 13 04:19:49 UTC 2025","","","",""
"","33957","home page shows product price -- @1.8 ","","Wed Aug 13 04:11:49 UTC 2025","passed","Wed Aug 13 04:12:23 UTC 2025","","","",""
"","34559","home page shows product price -- @1.2 ","","Wed Aug 13 04:08:21 UTC 2025","passed","Wed Aug 13 04:08:56 UTC 2025","","","",""
"","34254","home page shows product price -- @1.7 ","","Wed Aug 13 04:11:15 UTC 2025","passed","Wed Aug 13 04:11:49 UTC 2025","","","",""
"","41721","cart page item can be deleted from cart","","Wed Aug 13 04:02:15 UTC 2025","passed","Wed Aug 13 04:02:56 UTC 2025","","","",""
"","40590","cart page points to checkout page","","Wed Aug 13 04:03:12 UTC 2025","passed","Wed Aug 13 04:03:53 UTC 2025","","","",""
"","36526","home page has pagination","","Wed Aug 13 04:16:05 UTC 2025","passed","Wed Aug 13 04:16:41 UTC 2025","","","",""
"","34689","home page shows product price -- @1.10 ","","Wed Aug 13 04:13:08 UTC 2025","passed","Wed Aug 13 04:13:43 UTC 2025","","","",""
"","42534","home page points to cart page","","Wed Aug 13 04:17:18 UTC 2025","passed","Wed Aug 13 04:18:00 UTC 2025","","","",""
"","34628","home page shows product price -- @1.12 ","","Wed Aug 13 04:14:18 UTC 2025","passed","Wed Aug 13 04:14:52 UTC 2025","","","",""
"","34520","home page shows product price -- @1.6 ","","Wed Aug 13 04:10:40 UTC 2025","passed","Wed Aug 13 04:11:15 UTC 2025","","","",""
"","35022","home page shows a list of products","","Wed Aug 13 04:07:12 UTC 2025","passed","Wed Aug 13 04:07:47 UTC 2025","","","",""
"","41802","cart page shows details","","Wed Aug 13 03:59:47 UTC 2025","passed","Wed Aug 13 04:00:28 UTC 2025","","","",""
