"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34771","home page shows product price -- @1.8 ","","Mon Aug 04 10:58:54 UTC 2025","passed","Mon Aug 04 10:59:29 UTC 2025","","","",""
"","34629","home page shows product price -- @1.2 ","","Mon Aug 04 10:55:26 UTC 2025","passed","Mon Aug 04 10:56:01 UTC 2025","","","",""
"","36982","home page has pagination","","Mon Aug 04 11:03:00 UTC 2025","passed","Mon Aug 04 11:03:37 UTC 2025","","","",""
"","34863","home page shows a list of products","","Mon Aug 04 10:54:17 UTC 2025","passed","Mon Aug 04 10:54:52 UTC 2025","","","",""
"","34350","home page shows product price -- @1.6 ","","Mon Aug 04 10:57:45 UTC 2025","passed","Mon Aug 04 10:58:20 UTC 2025","","","",""
"","34612","home page shows product price -- @1.10 ","","Mon Aug 04 11:00:04 UTC 2025","passed","Mon Aug 04 11:00:39 UTC 2025","","","",""
"","42493","cart page item quantity can be decreased","","Mon Aug 04 10:48:19 UTC 2025","passed","Mon Aug 04 10:49:02 UTC 2025","","","",""
"","34606","home page shows product price -- @1.12 ","","Mon Aug 04 11:01:13 UTC 2025","passed","Mon Aug 04 11:01:48 UTC 2025","","","",""
"","34794","home page shows product price -- @1.7 ","","Mon Aug 04 10:58:20 UTC 2025","passed","Mon Aug 04 10:58:54 UTC 2025","","","",""
"","41582","cart page item can be deleted from cart","","Mon Aug 04 10:49:21 UTC 2025","passed","Mon Aug 04 10:50:02 UTC 2025","","","",""
"","41660","cart page shows details","","Mon Aug 04 10:47:16 UTC 2025","passed","Mon Aug 04 10:47:58 UTC 2025","","","",""
"","34169","home page shows product price -- @1.1 ","","Mon Aug 04 10:54:52 UTC 2025","passed","Mon Aug 04 10:55:26 UTC 2025","","","",""
"","40488","cart page points to checkout page","","Mon Aug 04 10:50:19 UTC 2025","passed","Mon Aug 04 10:50:59 UTC 2025","","","",""
"","34585","home page shows product price -- @1.4 ","","Mon Aug 04 10:56:36 UTC 2025","passed","Mon Aug 04 10:57:11 UTC 2025","","","",""
"","19073","cart page item quantity cannot be decreased to negative value","","Mon Aug 04 10:49:02 UTC 2025","passed","Mon Aug 04 10:49:21 UTC 2025","","","",""
"","40944","cart page points to product details page","","Mon Aug 04 10:50:59 UTC 2025","passed","Mon Aug 04 10:51:40 UTC 2025","","","",""
"","34764","home page shows products on sale","","Mon Aug 04 11:01:48 UTC 2025","passed","Mon Aug 04 11:02:23 UTC 2025","","","",""
"","15984","checkout page input field shows whether entered billing info is valid","","Mon Aug 04 10:52:21 UTC 2025","passed","Mon Aug 04 10:52:37 UTC 2025","","","",""
"","34958","home page shows product price -- @1.3 ","","Mon Aug 04 10:56:01 UTC 2025","passed","Mon Aug 04 10:56:36 UTC 2025","","","",""
"","40759","home page can add product to cart","","Mon Aug 04 11:04:53 UTC 2025","passed","Mon Aug 04 11:05:34 UTC 2025","","","",""
"","34634","home page shows product price -- @1.5 ","","Mon Aug 04 10:57:11 UTC 2025","passed","Mon Aug 04 10:57:45 UTC 2025","","","",""
"","40470","checkout page shows price details","","Mon Aug 04 10:52:57 UTC 2025","passed","Mon Aug 04 10:53:37 UTC 2025","","","",""
"","34631","home page shows product price -- @1.11 ","","Mon Aug 04 11:00:39 UTC 2025","passed","Mon Aug 04 11:01:13 UTC 2025","","","",""
"","19665","checkout page points to order received page","","Mon Aug 04 10:52:37 UTC 2025","passed","Mon Aug 04 10:52:57 UTC 2025","","","",""
"","34791","home page shows product price -- @1.9 ","","Mon Aug 04 10:59:29 UTC 2025","passed","Mon Aug 04 11:00:04 UTC 2025","","","",""
"","16348","cart page total cannot be decreased by invalid coupon code","","Mon Aug 04 10:50:02 UTC 2025","passed","Mon Aug 04 10:50:19 UTC 2025","","","",""
"","36208","home page shows cart details","","Mon Aug 04 11:06:12 UTC 2025","passed","Mon Aug 04 11:06:48 UTC 2025","","","",""
"","40622","checkout page has elements","","Mon Aug 04 10:51:40 UTC 2025","passed","Mon Aug 04 10:52:21 UTC 2025","","","",""
"","37795","home page has search function","","Mon Aug 04 11:05:34 UTC 2025","passed","Mon Aug 04 11:06:12 UTC 2025","","","",""
"","21296","cart page item quantity can be increased","","Mon Aug 04 10:47:58 UTC 2025","failed","Mon Aug 04 10:48:19 UTC 2025","","","",""
"","37050","home page points to product details page","","Mon Aug 04 11:03:37 UTC 2025","passed","Mon Aug 04 11:04:14 UTC 2025","","","",""
"","40424","checkout page shows payment options","","Mon Aug 04 10:53:37 UTC 2025","passed","Mon Aug 04 10:54:17 UTC 2025","","","",""
"","38665","home page points to cart page","","Mon Aug 04 11:04:14 UTC 2025","passed","Mon Aug 04 11:04:53 UTC 2025","","","",""
"","37699","home page product list can be sorted","","Mon Aug 04 11:02:23 UTC 2025","passed","Mon Aug 04 11:03:00 UTC 2025","","","",""
