"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41577","checkout page shows price details","","Mon Aug 18 16:50:16 UTC 2025","passed","Mon Aug 18 16:50:58 UTC 2025","","","",""
"","25606","cart page item quantity can be increased","","Mon Aug 18 16:45:05 UTC 2025","failed","Mon Aug 18 16:45:31 UTC 2025","","","",""
"","34926","home page shows product price -- @1.5 ","","Mon Aug 18 16:54:35 UTC 2025","passed","Mon Aug 18 16:55:10 UTC 2025","","","",""
"","38911","home page has search function","","Mon Aug 18 17:03:05 UTC 2025","passed","Mon Aug 18 17:03:44 UTC 2025","","","",""
"","42485","cart page shows details","","Mon Aug 18 16:44:23 UTC 2025","passed","Mon Aug 18 16:45:05 UTC 2025","","","",""
"","34922","home page shows product price -- @1.9 ","","Mon Aug 18 16:56:55 UTC 2025","passed","Mon Aug 18 16:57:30 UTC 2025","","","",""
"","35020","home page shows product price -- @1.4 ","","Mon Aug 18 16:54:00 UTC 2025","passed","Mon Aug 18 16:54:35 UTC 2025","","","",""
"","15148","cart page item quantity cannot be decreased to negative value","","Mon Aug 18 16:46:15 UTC 2025","passed","Mon Aug 18 16:46:30 UTC 2025","","","",""
"","35078","home page shows product price -- @1.2 ","","Mon Aug 18 16:52:51 UTC 2025","passed","Mon Aug 18 16:53:26 UTC 2025","","","",""
"","41061","home page can add product to cart","","Mon Aug 18 17:02:24 UTC 2025","passed","Mon Aug 18 17:03:05 UTC 2025","","","",""
"","35146","home page shows product price -- @1.6 ","","Mon Aug 18 16:55:10 UTC 2025","passed","Mon Aug 18 16:55:45 UTC 2025","","","",""
"","36401","home page shows cart details","","Mon Aug 18 17:03:44 UTC 2025","passed","Mon Aug 18 17:04:21 UTC 2025","","","",""
"","39978","home page points to cart page","","Mon Aug 18 17:01:44 UTC 2025","passed","Mon Aug 18 17:02:24 UTC 2025","","","",""
"","37370","home page has pagination","","Mon Aug 18 17:00:29 UTC 2025","passed","Mon Aug 18 17:01:06 UTC 2025","","","",""
"","35505","home page shows products on sale","","Mon Aug 18 16:59:15 UTC 2025","passed","Mon Aug 18 16:59:51 UTC 2025","","","",""
"","35006","home page shows product price -- @1.8 ","","Mon Aug 18 16:56:20 UTC 2025","passed","Mon Aug 18 16:56:55 UTC 2025","","","",""
"","38501","home page product list can be sorted","","Mon Aug 18 16:59:51 UTC 2025","passed","Mon Aug 18 17:00:29 UTC 2025","","","",""
"","22821","checkout page points to order received page","","Mon Aug 18 16:49:54 UTC 2025","passed","Mon Aug 18 16:50:16 UTC 2025","","","",""
"","34703","home page shows a list of products","","Mon Aug 18 16:51:41 UTC 2025","passed","Mon Aug 18 16:52:16 UTC 2025","","","",""
"","42949","checkout page shows payment options","","Mon Aug 18 16:50:58 UTC 2025","passed","Mon Aug 18 16:51:41 UTC 2025","","","",""
"","34916","home page shows product price -- @1.10 ","","Mon Aug 18 16:57:30 UTC 2025","passed","Mon Aug 18 16:58:05 UTC 2025","","","",""
"","41597","cart page points to product details page","","Mon Aug 18 16:48:12 UTC 2025","passed","Mon Aug 18 16:48:53 UTC 2025","","","",""
"","34886","home page shows product price -- @1.1 ","","Mon Aug 18 16:52:16 UTC 2025","passed","Mon Aug 18 16:52:51 UTC 2025","","","",""
"","34743","home page shows product price -- @1.12 ","","Mon Aug 18 16:58:40 UTC 2025","passed","Mon Aug 18 16:59:15 UTC 2025","","","",""
"","44015","cart page item quantity can be decreased","","Mon Aug 18 16:45:31 UTC 2025","passed","Mon Aug 18 16:46:15 UTC 2025","","","",""
"","16233","cart page total cannot be decreased by invalid coupon code","","Mon Aug 18 16:47:13 UTC 2025","passed","Mon Aug 18 16:47:29 UTC 2025","","","",""
"","34662","home page shows product price -- @1.3 ","","Mon Aug 18 16:53:26 UTC 2025","passed","Mon Aug 18 16:54:00 UTC 2025","","","",""
"","34992","home page shows product price -- @1.7 ","","Mon Aug 18 16:55:45 UTC 2025","passed","Mon Aug 18 16:56:20 UTC 2025","","","",""
"","38064","home page points to product details page","","Mon Aug 18 17:01:06 UTC 2025","passed","Mon Aug 18 17:01:44 UTC 2025","","","",""
"","44675","checkout page has elements","","Mon Aug 18 16:48:53 UTC 2025","passed","Mon Aug 18 16:49:38 UTC 2025","","","",""
"","35028","home page shows product price -- @1.11 ","","Mon Aug 18 16:58:05 UTC 2025","passed","Mon Aug 18 16:58:40 UTC 2025","","","",""
"","15753","checkout page input field shows whether entered billing info is valid","","Mon Aug 18 16:49:38 UTC 2025","passed","Mon Aug 18 16:49:54 UTC 2025","","","",""
"","42108","cart page points to checkout page","","Mon Aug 18 16:47:29 UTC 2025","passed","Mon Aug 18 16:48:12 UTC 2025","","","",""
"","43345","cart page item can be deleted from cart","","Mon Aug 18 16:46:30 UTC 2025","passed","Mon Aug 18 16:47:13 UTC 2025","","","",""
