"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11998","cart page total cannot be decreased by invalid coupon code","","Mon Jul 28 14:56:17 UTC 2025","passed","Mon Jul 28 14:56:29 UTC 2025","","","",""
"","34368","home page shows product price -- @1.9 ","","Mon Jul 28 15:05:46 UTC 2025","passed","Mon Jul 28 15:06:21 UTC 2025","","","",""
"","34540","home page shows product price -- @1.4 ","","Mon Jul 28 15:02:54 UTC 2025","passed","Mon Jul 28 15:03:28 UTC 2025","","","",""
"","34483","home page shows product price -- @1.11 ","","Mon Jul 28 15:06:55 UTC 2025","passed","Mon Jul 28 15:07:30 UTC 2025","","","",""
"","34490","home page shows product price -- @1.10 ","","Mon Jul 28 15:06:21 UTC 2025","passed","Mon Jul 28 15:06:55 UTC 2025","","","",""
"","16305","checkout page input field shows whether entered billing info is valid","","Mon Jul 28 14:58:36 UTC 2025","passed","Mon Jul 28 14:58:52 UTC 2025","","","",""
"","41525","cart page item can be deleted from cart","","Mon Jul 28 14:55:36 UTC 2025","passed","Mon Jul 28 14:56:17 UTC 2025","","","",""
"","34519","home page shows product price -- @1.2 ","","Mon Jul 28 15:01:45 UTC 2025","passed","Mon Jul 28 15:02:19 UTC 2025","","","",""
"","38543","home page points to cart page","","Mon Jul 28 15:10:29 UTC 2025","passed","Mon Jul 28 15:11:07 UTC 2025","","","",""
"","19135","cart page item quantity cannot be decreased to negative value","","Mon Jul 28 14:55:17 UTC 2025","passed","Mon Jul 28 14:55:36 UTC 2025","","","",""
"","34455","home page shows product price -- @1.5 ","","Mon Jul 28 15:03:28 UTC 2025","passed","Mon Jul 28 15:04:03 UTC 2025","","","",""
"","37496","home page has search function","","Mon Jul 28 15:11:44 UTC 2025","passed","Mon Jul 28 15:12:22 UTC 2025","","","",""
"","37148","home page can add product to cart","","Mon Jul 28 15:11:07 UTC 2025","passed","Mon Jul 28 15:11:44 UTC 2025","","","",""
"","36357","home page points to product details page","","Mon Jul 28 15:09:52 UTC 2025","passed","Mon Jul 28 15:10:29 UTC 2025","","","",""
"","34270","home page shows product price -- @1.12 ","","Mon Jul 28 15:07:30 UTC 2025","passed","Mon Jul 28 15:08:04 UTC 2025","","","",""
"","34533","home page shows product price -- @1.8 ","","Mon Jul 28 15:05:12 UTC 2025","passed","Mon Jul 28 15:05:46 UTC 2025","","","",""
"","36111","home page shows cart details","","Mon Jul 28 15:12:22 UTC 2025","passed","Mon Jul 28 15:12:58 UTC 2025","","","",""
"","34624","home page shows products on sale","","Mon Jul 28 15:08:04 UTC 2025","passed","Mon Jul 28 15:08:39 UTC 2025","","","",""
"","34529","home page shows a list of products","","Mon Jul 28 15:00:36 UTC 2025","passed","Mon Jul 28 15:01:10 UTC 2025","","","",""
"","41380","cart page points to product details page","","Mon Jul 28 14:57:10 UTC 2025","passed","Mon Jul 28 14:57:51 UTC 2025","","","",""
"","40023","checkout page shows price details","","Mon Jul 28 14:59:13 UTC 2025","passed","Mon Jul 28 14:59:53 UTC 2025","","","",""
"","34364","home page shows product price -- @1.1 ","","Mon Jul 28 15:01:10 UTC 2025","passed","Mon Jul 28 15:01:45 UTC 2025","","","",""
"","34553","home page shows product price -- @1.6 ","","Mon Jul 28 15:04:03 UTC 2025","passed","Mon Jul 28 15:04:37 UTC 2025","","","",""
"","42198","cart page item quantity can be decreased","","Mon Jul 28 14:54:35 UTC 2025","passed","Mon Jul 28 14:55:17 UTC 2025","","","",""
"","34507","home page shows product price -- @1.3 ","","Mon Jul 28 15:02:19 UTC 2025","passed","Mon Jul 28 15:02:54 UTC 2025","","","",""
"","45895","cart page item quantity can be increased","","Mon Jul 28 14:53:49 UTC 2025","passed","Mon Jul 28 14:54:35 UTC 2025","","","",""
"","43094","checkout page shows payment options","","Mon Jul 28 14:59:53 UTC 2025","passed","Mon Jul 28 15:00:36 UTC 2025","","","",""
"","40158","cart page points to checkout page","","Mon Jul 28 14:56:29 UTC 2025","passed","Mon Jul 28 14:57:10 UTC 2025","","","",""
"","37338","home page product list can be sorted","","Mon Jul 28 15:08:39 UTC 2025","passed","Mon Jul 28 15:09:16 UTC 2025","","","",""
"","36327","home page has pagination","","Mon Jul 28 15:09:16 UTC 2025","passed","Mon Jul 28 15:09:52 UTC 2025","","","",""
"","45123","checkout page has elements","","Mon Jul 28 14:57:51 UTC 2025","passed","Mon Jul 28 14:58:36 UTC 2025","","","",""
"","34551","home page shows product price -- @1.7 ","","Mon Jul 28 15:04:37 UTC 2025","passed","Mon Jul 28 15:05:12 UTC 2025","","","",""
"","42931","cart page shows details","","Mon Jul 28 14:53:06 UTC 2025","passed","Mon Jul 28 14:53:49 UTC 2025","","","",""
"","20352","checkout page points to order received page","","Mon Jul 28 14:58:52 UTC 2025","passed","Mon Jul 28 14:59:13 UTC 2025","","","",""
