"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41713","cart page points to product details page","","Tue Aug 12 20:40:48 UTC 2025","passed","Tue Aug 12 20:41:30 UTC 2025","","","",""
"","41837","cart page item quantity can be decreased","","Tue Aug 12 20:38:08 UTC 2025","passed","Tue Aug 12 20:38:50 UTC 2025","","","",""
"","69666","home page can add product to cart","","Tue Aug 12 20:54:38 UTC 2025","broken","Tue Aug 12 20:55:48 UTC 2025","","","",""
"","34648","home page shows product price -- @1.8 ","","Tue Aug 12 20:48:44 UTC 2025","passed","Tue Aug 12 20:49:18 UTC 2025","","","",""
"","40875","checkout page has elements","","Tue Aug 12 20:41:30 UTC 2025","passed","Tue Aug 12 20:42:11 UTC 2025","","","",""
"","40851","cart page points to checkout page","","Tue Aug 12 20:40:07 UTC 2025","passed","Tue Aug 12 20:40:48 UTC 2025","","","",""
"","34391","home page shows product price -- @1.7 ","","Tue Aug 12 20:48:09 UTC 2025","passed","Tue Aug 12 20:48:44 UTC 2025","","","",""
"","38454","home page points to cart page","","Tue Aug 12 20:54:00 UTC 2025","passed","Tue Aug 12 20:54:38 UTC 2025","","","",""
"","19971","cart page item quantity cannot be decreased to negative value","","Tue Aug 12 20:38:50 UTC 2025","passed","Tue Aug 12 20:39:10 UTC 2025","","","",""
"","40319","checkout page shows price details","","Tue Aug 12 20:42:46 UTC 2025","passed","Tue Aug 12 20:43:27 UTC 2025","","","",""
"","34662","home page shows a list of products","","Tue Aug 12 20:44:07 UTC 2025","passed","Tue Aug 12 20:44:42 UTC 2025","","","",""
"","37759","home page has search function","","Tue Aug 12 20:55:48 UTC 2025","passed","Tue Aug 12 20:56:26 UTC 2025","","","",""
"","34168","home page shows product price -- @1.11 ","","Tue Aug 12 20:50:27 UTC 2025","passed","Tue Aug 12 20:51:01 UTC 2025","","","",""
"","41782","cart page shows details","","Tue Aug 12 20:36:41 UTC 2025","passed","Tue Aug 12 20:37:23 UTC 2025","","","",""
"","34551","home page shows products on sale","","Tue Aug 12 20:51:35 UTC 2025","passed","Tue Aug 12 20:52:10 UTC 2025","","","",""
"","36041","home page shows cart details","","Tue Aug 12 20:56:26 UTC 2025","passed","Tue Aug 12 20:57:02 UTC 2025","","","",""
"","34252","home page shows product price -- @1.6 ","","Tue Aug 12 20:47:35 UTC 2025","passed","Tue Aug 12 20:48:09 UTC 2025","","","",""
"","34471","home page shows product price -- @1.1 ","","Tue Aug 12 20:44:42 UTC 2025","passed","Tue Aug 12 20:45:17 UTC 2025","","","",""
"","34403","home page shows product price -- @1.12 ","","Tue Aug 12 20:51:01 UTC 2025","passed","Tue Aug 12 20:51:35 UTC 2025","","","",""
"","19502","checkout page points to order received page","","Tue Aug 12 20:42:27 UTC 2025","passed","Tue Aug 12 20:42:46 UTC 2025","","","",""
"","34416","home page shows product price -- @1.9 ","","Tue Aug 12 20:49:18 UTC 2025","passed","Tue Aug 12 20:49:53 UTC 2025","","","",""
"","40818","checkout page shows payment options","","Tue Aug 12 20:43:27 UTC 2025","passed","Tue Aug 12 20:44:07 UTC 2025","","","",""
"","36333","home page has pagination","","Tue Aug 12 20:52:47 UTC 2025","passed","Tue Aug 12 20:53:24 UTC 2025","","","",""
"","34610","home page shows product price -- @1.2 ","","Tue Aug 12 20:45:17 UTC 2025","passed","Tue Aug 12 20:45:51 UTC 2025","","","",""
"","15616","cart page total cannot be decreased by invalid coupon code","","Tue Aug 12 20:39:52 UTC 2025","passed","Tue Aug 12 20:40:07 UTC 2025","","","",""
"","42362","cart page item can be deleted from cart","","Tue Aug 12 20:39:10 UTC 2025","passed","Tue Aug 12 20:39:52 UTC 2025","","","",""
"","36294","home page points to product details page","","Tue Aug 12 20:53:24 UTC 2025","passed","Tue Aug 12 20:54:00 UTC 2025","","","",""
"","15849","checkout page input field shows whether entered billing info is valid","","Tue Aug 12 20:42:11 UTC 2025","passed","Tue Aug 12 20:42:27 UTC 2025","","","",""
"","34549","home page shows product price -- @1.4 ","","Tue Aug 12 20:46:26 UTC 2025","passed","Tue Aug 12 20:47:00 UTC 2025","","","",""
"","34725","home page shows product price -- @1.5 ","","Tue Aug 12 20:47:00 UTC 2025","passed","Tue Aug 12 20:47:35 UTC 2025","","","",""
"","34548","home page shows product price -- @1.3 ","","Tue Aug 12 20:45:51 UTC 2025","passed","Tue Aug 12 20:46:26 UTC 2025","","","",""
"","37382","home page product list can be sorted","","Tue Aug 12 20:52:10 UTC 2025","passed","Tue Aug 12 20:52:47 UTC 2025","","","",""
"","45028","cart page item quantity can be increased","","Tue Aug 12 20:37:23 UTC 2025","passed","Tue Aug 12 20:38:08 UTC 2025","","","",""
"","34137","home page shows product price -- @1.10 ","","Tue Aug 12 20:49:53 UTC 2025","passed","Tue Aug 12 20:50:27 UTC 2025","","","",""
