"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38198","home page points to cart page","","Sun Jul 27 14:01:13 UTC 2025","passed","Sun Jul 27 14:01:52 UTC 2025","","","",""
"","37836","home page has search function","","Sun Jul 27 14:02:29 UTC 2025","passed","Sun Jul 27 14:03:07 UTC 2025","","","",""
"","36628","home page points to product details page","","Sun Jul 27 14:00:37 UTC 2025","passed","Sun Jul 27 14:01:13 UTC 2025","","","",""
"","40405","cart page points to product details page","","Sun Jul 27 13:47:59 UTC 2025","passed","Sun Jul 27 13:48:39 UTC 2025","","","",""
"","40380","checkout page has elements","","Sun Jul 27 13:48:39 UTC 2025","passed","Sun Jul 27 13:49:20 UTC 2025","","","",""
"","34379","home page shows product price -- @1.8 ","","Sun Jul 27 13:55:54 UTC 2025","passed","Sun Jul 27 13:56:28 UTC 2025","","","",""
"","34714","home page shows product price -- @1.7 ","","Sun Jul 27 13:55:19 UTC 2025","passed","Sun Jul 27 13:55:54 UTC 2025","","","",""
"","34652","home page shows product price -- @1.6 ","","Sun Jul 27 13:54:45 UTC 2025","passed","Sun Jul 27 13:55:19 UTC 2025","","","",""
"","34855","home page shows product price -- @1.3 ","","Sun Jul 27 13:53:01 UTC 2025","passed","Sun Jul 27 13:53:35 UTC 2025","","","",""
"","34541","home page shows product price -- @1.9 ","","Sun Jul 27 13:56:28 UTC 2025","passed","Sun Jul 27 13:57:03 UTC 2025","","","",""
"","40682","checkout page shows price details","","Sun Jul 27 13:49:55 UTC 2025","passed","Sun Jul 27 13:50:36 UTC 2025","","","",""
"","34836","home page shows products on sale","","Sun Jul 27 13:58:47 UTC 2025","passed","Sun Jul 27 13:59:22 UTC 2025","","","",""
"","41162","cart page item can be deleted from cart","","Sun Jul 27 13:46:22 UTC 2025","passed","Sun Jul 27 13:47:03 UTC 2025","","","",""
"","37625","home page has pagination","","Sun Jul 27 13:59:59 UTC 2025","passed","Sun Jul 27 14:00:37 UTC 2025","","","",""
"","34768","home page shows product price -- @1.5 ","","Sun Jul 27 13:54:10 UTC 2025","passed","Sun Jul 27 13:54:45 UTC 2025","","","",""
"","34643","home page shows product price -- @1.10 ","","Sun Jul 27 13:57:03 UTC 2025","passed","Sun Jul 27 13:57:38 UTC 2025","","","",""
"","34516","home page shows product price -- @1.4 ","","Sun Jul 27 13:53:35 UTC 2025","passed","Sun Jul 27 13:54:10 UTC 2025","","","",""
"","40189","checkout page shows payment options","","Sun Jul 27 13:50:36 UTC 2025","passed","Sun Jul 27 13:51:16 UTC 2025","","","",""
"","19050","checkout page points to order received page","","Sun Jul 27 13:49:36 UTC 2025","passed","Sun Jul 27 13:49:55 UTC 2025","","","",""
"","34787","home page shows product price -- @1.11 ","","Sun Jul 27 13:57:38 UTC 2025","passed","Sun Jul 27 13:58:12 UTC 2025","","","",""
"","40234","cart page points to checkout page","","Sun Jul 27 13:47:19 UTC 2025","passed","Sun Jul 27 13:47:59 UTC 2025","","","",""
"","44531","cart page item quantity can be increased","","Sun Jul 27 13:44:36 UTC 2025","passed","Sun Jul 27 13:45:21 UTC 2025","","","",""
"","34515","home page shows product price -- @1.12 ","","Sun Jul 27 13:58:12 UTC 2025","passed","Sun Jul 27 13:58:47 UTC 2025","","","",""
"","34518","home page shows product price -- @1.2 ","","Sun Jul 27 13:52:26 UTC 2025","passed","Sun Jul 27 13:53:01 UTC 2025","","","",""
"","35015","home page shows a list of products","","Sun Jul 27 13:51:16 UTC 2025","passed","Sun Jul 27 13:51:51 UTC 2025","","","",""
"","41082","cart page shows details","","Sun Jul 27 13:43:55 UTC 2025","passed","Sun Jul 27 13:44:36 UTC 2025","","","",""
"","36213","home page shows cart details","","Sun Jul 27 14:03:07 UTC 2025","passed","Sun Jul 27 14:03:43 UTC 2025","","","",""
"","16544","checkout page input field shows whether entered billing info is valid","","Sun Jul 27 13:49:20 UTC 2025","passed","Sun Jul 27 13:49:36 UTC 2025","","","",""
"","16087","cart page total cannot be decreased by invalid coupon code","","Sun Jul 27 13:47:03 UTC 2025","passed","Sun Jul 27 13:47:19 UTC 2025","","","",""
"","34811","home page shows product price -- @1.1 ","","Sun Jul 27 13:51:51 UTC 2025","passed","Sun Jul 27 13:52:26 UTC 2025","","","",""
"","37397","home page product list can be sorted","","Sun Jul 27 13:59:22 UTC 2025","passed","Sun Jul 27 13:59:59 UTC 2025","","","",""
"","41948","cart page item quantity can be decreased","","Sun Jul 27 13:45:21 UTC 2025","passed","Sun Jul 27 13:46:03 UTC 2025","","","",""
"","37345","home page can add product to cart","","Sun Jul 27 14:01:52 UTC 2025","passed","Sun Jul 27 14:02:29 UTC 2025","","","",""
"","18908","cart page item quantity cannot be decreased to negative value","","Sun Jul 27 13:46:03 UTC 2025","passed","Sun Jul 27 13:46:21 UTC 2025","","","",""
