"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34511","home page shows product price -- @1.12 ","","Thu Aug 14 04:14:57 UTC 2025","passed","Thu Aug 14 04:15:32 UTC 2025","","","",""
"","34651","home page shows product price -- @1.9 ","","Thu Aug 14 04:13:13 UTC 2025","passed","Thu Aug 14 04:13:48 UTC 2025","","","",""
"","41718","cart page shows details","","Thu Aug 14 04:00:31 UTC 2025","passed","Thu Aug 14 04:01:12 UTC 2025","","","",""
"","34668","home page shows product price -- @1.11 ","","Thu Aug 14 04:14:22 UTC 2025","passed","Thu Aug 14 04:14:57 UTC 2025","","","",""
"","40370","checkout page has elements","","Thu Aug 14 04:05:25 UTC 2025","passed","Thu Aug 14 04:06:05 UTC 2025","","","",""
"","15761","checkout page input field shows whether entered billing info is valid","","Thu Aug 14 04:06:05 UTC 2025","passed","Thu Aug 14 04:06:21 UTC 2025","","","",""
"","34485","home page shows product price -- @1.1 ","","Thu Aug 14 04:08:37 UTC 2025","passed","Thu Aug 14 04:09:11 UTC 2025","","","",""
"","34553","home page shows product price -- @1.10 ","","Thu Aug 14 04:13:48 UTC 2025","passed","Thu Aug 14 04:14:22 UTC 2025","","","",""
"","40752","cart page points to product details page","","Thu Aug 14 04:04:44 UTC 2025","passed","Thu Aug 14 04:05:25 UTC 2025","","","",""
"","34650","home page shows a list of products","","Thu Aug 14 04:08:02 UTC 2025","passed","Thu Aug 14 04:08:37 UTC 2025","","","",""
"","20950","cart page total cannot be decreased by invalid coupon code","","Thu Aug 14 04:03:43 UTC 2025","failed","Thu Aug 14 04:04:04 UTC 2025","","","",""
"","34680","home page shows product price -- @1.5 ","","Thu Aug 14 04:10:55 UTC 2025","passed","Thu Aug 14 04:11:29 UTC 2025","","","",""
"","19024","cart page item quantity cannot be decreased to negative value","","Thu Aug 14 04:02:42 UTC 2025","passed","Thu Aug 14 04:03:01 UTC 2025","","","",""
"","45939","cart page item quantity can be increased","","Thu Aug 14 04:01:12 UTC 2025","passed","Thu Aug 14 04:01:58 UTC 2025","","","",""
"","34467","home page shows product price -- @1.6 ","","Thu Aug 14 04:11:29 UTC 2025","passed","Thu Aug 14 04:12:04 UTC 2025","","","",""
"","40760","checkout page shows payment options","","Thu Aug 14 04:07:21 UTC 2025","passed","Thu Aug 14 04:08:02 UTC 2025","","","",""
"","34478","home page shows product price -- @1.3 ","","Thu Aug 14 04:09:46 UTC 2025","passed","Thu Aug 14 04:10:20 UTC 2025","","","",""
"","36521","home page has pagination","","Thu Aug 14 04:16:44 UTC 2025","passed","Thu Aug 14 04:17:20 UTC 2025","","","",""
"","34605","home page shows product price -- @1.4 ","","Thu Aug 14 04:10:20 UTC 2025","passed","Thu Aug 14 04:10:55 UTC 2025","","","",""
"","37784","home page product list can be sorted","","Thu Aug 14 04:16:06 UTC 2025","passed","Thu Aug 14 04:16:44 UTC 2025","","","",""
"","35735","home page shows cart details","","Thu Aug 14 04:19:52 UTC 2025","passed","Thu Aug 14 04:20:28 UTC 2025","","","",""
"","40633","checkout page shows price details","","Thu Aug 14 04:06:41 UTC 2025","passed","Thu Aug 14 04:07:21 UTC 2025","","","",""
"","40209","cart page points to checkout page","","Thu Aug 14 04:04:04 UTC 2025","passed","Thu Aug 14 04:04:44 UTC 2025","","","",""
"","39067","home page points to cart page","","Thu Aug 14 04:17:57 UTC 2025","passed","Thu Aug 14 04:18:36 UTC 2025","","","",""
"","37982","home page has search function","","Thu Aug 14 04:19:14 UTC 2025","passed","Thu Aug 14 04:19:52 UTC 2025","","","",""
"","34500","home page shows product price -- @1.2 ","","Thu Aug 14 04:09:11 UTC 2025","passed","Thu Aug 14 04:09:46 UTC 2025","","","",""
"","36822","home page points to product details page","","Thu Aug 14 04:17:20 UTC 2025","passed","Thu Aug 14 04:17:57 UTC 2025","","","",""
"","37600","home page can add product to cart","","Thu Aug 14 04:18:36 UTC 2025","passed","Thu Aug 14 04:19:14 UTC 2025","","","",""
"","34775","home page shows product price -- @1.7 ","","Thu Aug 14 04:12:04 UTC 2025","passed","Thu Aug 14 04:12:39 UTC 2025","","","",""
"","43826","cart page item quantity can be decreased","","Thu Aug 14 04:01:58 UTC 2025","passed","Thu Aug 14 04:02:42 UTC 2025","","","",""
"","34524","home page shows product price -- @1.8 ","","Thu Aug 14 04:12:39 UTC 2025","passed","Thu Aug 14 04:13:13 UTC 2025","","","",""
"","41861","cart page item can be deleted from cart","","Thu Aug 14 04:03:01 UTC 2025","passed","Thu Aug 14 04:03:43 UTC 2025","","","",""
"","19626","checkout page points to order received page","","Thu Aug 14 04:06:21 UTC 2025","passed","Thu Aug 14 04:06:41 UTC 2025","","","",""
"","34583","home page shows products on sale","","Thu Aug 14 04:15:32 UTC 2025","passed","Thu Aug 14 04:16:06 UTC 2025","","","",""
