"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34774","home page shows product price -- @1.3 ","","Tue Jun 24 05:40:36 UTC 2025","passed","Tue Jun 24 05:41:11 UTC 2025","","","",""
"","19659","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 05:33:36 UTC 2025","passed","Tue Jun 24 05:33:56 UTC 2025","","","",""
"","34683","home page shows a list of products","","Tue Jun 24 05:38:51 UTC 2025","passed","Tue Jun 24 05:39:25 UTC 2025","","","",""
"","35101","home page shows product price -- @1.8 ","","Tue Jun 24 05:43:29 UTC 2025","passed","Tue Jun 24 05:44:04 UTC 2025","","","",""
"","42071","cart page item quantity can be decreased","","Tue Jun 24 05:32:54 UTC 2025","passed","Tue Jun 24 05:33:36 UTC 2025","","","",""
"","36235","home page can add product to cart","","Tue Jun 24 05:49:25 UTC 2025","passed","Tue Jun 24 05:50:02 UTC 2025","","","",""
"","38238","home page points to cart page","","Tue Jun 24 05:48:47 UTC 2025","passed","Tue Jun 24 05:49:25 UTC 2025","","","",""
"","36060","home page shows cart details","","Tue Jun 24 05:50:41 UTC 2025","passed","Tue Jun 24 05:51:17 UTC 2025","","","",""
"","36268","home page has pagination","","Tue Jun 24 05:47:34 UTC 2025","passed","Tue Jun 24 05:48:11 UTC 2025","","","",""
"","15828","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 05:36:54 UTC 2025","passed","Tue Jun 24 05:37:10 UTC 2025","","","",""
"","34569","home page shows product price -- @1.11 ","","Tue Jun 24 05:45:13 UTC 2025","passed","Tue Jun 24 05:45:47 UTC 2025","","","",""
"","34670","home page shows product price -- @1.10 ","","Tue Jun 24 05:44:38 UTC 2025","passed","Tue Jun 24 05:45:13 UTC 2025","","","",""
"","40291","cart page points to checkout page","","Tue Jun 24 05:34:53 UTC 2025","passed","Tue Jun 24 05:35:34 UTC 2025","","","",""
"","40591","cart page points to product details page","","Tue Jun 24 05:35:34 UTC 2025","passed","Tue Jun 24 05:36:14 UTC 2025","","","",""
"","34776","home page shows product price -- @1.6 ","","Tue Jun 24 05:42:20 UTC 2025","passed","Tue Jun 24 05:42:54 UTC 2025","","","",""
"","41026","cart page shows details","","Tue Jun 24 05:31:29 UTC 2025","passed","Tue Jun 24 05:32:10 UTC 2025","","","",""
"","40172","checkout page shows price details","","Tue Jun 24 05:37:30 UTC 2025","passed","Tue Jun 24 05:38:10 UTC 2025","","","",""
"","39342","home page has search function","","Tue Jun 24 05:50:02 UTC 2025","passed","Tue Jun 24 05:50:41 UTC 2025","","","",""
"","34548","home page shows product price -- @1.4 ","","Tue Jun 24 05:41:11 UTC 2025","passed","Tue Jun 24 05:41:45 UTC 2025","","","",""
"","44419","cart page item quantity can be increased","","Tue Jun 24 05:32:10 UTC 2025","passed","Tue Jun 24 05:32:54 UTC 2025","","","",""
"","40339","checkout page shows payment options","","Tue Jun 24 05:38:10 UTC 2025","passed","Tue Jun 24 05:38:51 UTC 2025","","","",""
"","16081","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 05:34:37 UTC 2025","passed","Tue Jun 24 05:34:53 UTC 2025","","","",""
"","34479","home page shows product price -- @1.5 ","","Tue Jun 24 05:41:45 UTC 2025","passed","Tue Jun 24 05:42:20 UTC 2025","","","",""
"","34096","home page shows product price -- @1.9 ","","Tue Jun 24 05:44:04 UTC 2025","passed","Tue Jun 24 05:44:38 UTC 2025","","","",""
"","40385","checkout page has elements","","Tue Jun 24 05:36:14 UTC 2025","passed","Tue Jun 24 05:36:54 UTC 2025","","","",""
"","34666","home page shows product price -- @1.1 ","","Tue Jun 24 05:39:25 UTC 2025","passed","Tue Jun 24 05:40:00 UTC 2025","","","",""
"","34557","home page shows products on sale","","Tue Jun 24 05:46:22 UTC 2025","passed","Tue Jun 24 05:46:57 UTC 2025","","","",""
"","41261","cart page item can be deleted from cart","","Tue Jun 24 05:33:56 UTC 2025","passed","Tue Jun 24 05:34:37 UTC 2025","","","",""
"","34603","home page shows product price -- @1.12 ","","Tue Jun 24 05:45:47 UTC 2025","passed","Tue Jun 24 05:46:22 UTC 2025","","","",""
"","37702","home page product list can be sorted","","Tue Jun 24 05:46:57 UTC 2025","passed","Tue Jun 24 05:47:34 UTC 2025","","","",""
"","35887","home page shows product price -- @1.2 ","","Tue Jun 24 05:40:00 UTC 2025","passed","Tue Jun 24 05:40:36 UTC 2025","","","",""
"","34598","home page shows product price -- @1.7 ","","Tue Jun 24 05:42:54 UTC 2025","passed","Tue Jun 24 05:43:29 UTC 2025","","","",""
"","36677","home page points to product details page","","Tue Jun 24 05:48:11 UTC 2025","passed","Tue Jun 24 05:48:47 UTC 2025","","","",""
"","19724","checkout page points to order received page","","Tue Jun 24 05:37:10 UTC 2025","passed","Tue Jun 24 05:37:30 UTC 2025","","","",""
