"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34471","home page shows product price -- @1.3 ","","Sun Aug 31 16:45:03 UTC 2025","passed","Sun Aug 31 16:45:38 UTC 2025","","","",""
"","36961","home page has pagination","","Sun Aug 31 16:52:02 UTC 2025","passed","Sun Aug 31 16:52:39 UTC 2025","","","",""
"","41282","cart page item can be deleted from cart","","Sun Aug 31 16:38:23 UTC 2025","passed","Sun Aug 31 16:39:04 UTC 2025","","","",""
"","41357","checkout page shows price details","","Sun Aug 31 16:41:58 UTC 2025","passed","Sun Aug 31 16:42:39 UTC 2025","","","",""
"","16293","cart page total cannot be decreased by invalid coupon code","","Sun Aug 31 16:39:04 UTC 2025","passed","Sun Aug 31 16:39:21 UTC 2025","","","",""
"","34725","home page shows a list of products","","Sun Aug 31 16:43:19 UTC 2025","passed","Sun Aug 31 16:43:54 UTC 2025","","","",""
"","34699","home page shows product price -- @1.4 ","","Sun Aug 31 16:45:38 UTC 2025","passed","Sun Aug 31 16:46:13 UTC 2025","","","",""
"","40199","checkout page shows payment options","","Sun Aug 31 16:42:39 UTC 2025","passed","Sun Aug 31 16:43:19 UTC 2025","","","",""
"","34892","home page shows product price -- @1.5 ","","Sun Aug 31 16:46:13 UTC 2025","passed","Sun Aug 31 16:46:47 UTC 2025","","","",""
"","37825","home page product list can be sorted","","Sun Aug 31 16:51:24 UTC 2025","passed","Sun Aug 31 16:52:02 UTC 2025","","","",""
"","19458","cart page item quantity cannot be decreased to negative value","","Sun Aug 31 16:38:03 UTC 2025","passed","Sun Aug 31 16:38:23 UTC 2025","","","",""
"","42117","cart page item quantity can be decreased","","Sun Aug 31 16:37:21 UTC 2025","passed","Sun Aug 31 16:38:03 UTC 2025","","","",""
"","34877","home page shows product price -- @1.1 ","","Sun Aug 31 16:43:54 UTC 2025","passed","Sun Aug 31 16:44:29 UTC 2025","","","",""
"","38184","home page has search function","","Sun Aug 31 16:54:35 UTC 2025","passed","Sun Aug 31 16:55:13 UTC 2025","","","",""
"","34312","home page shows product price -- @1.7 ","","Sun Aug 31 16:47:22 UTC 2025","passed","Sun Aug 31 16:47:56 UTC 2025","","","",""
"","34474","home page shows product price -- @1.2 ","","Sun Aug 31 16:44:29 UTC 2025","passed","Sun Aug 31 16:45:03 UTC 2025","","","",""
"","40311","home page can add product to cart","","Sun Aug 31 16:53:54 UTC 2025","passed","Sun Aug 31 16:54:35 UTC 2025","","","",""
"","14940","checkout page input field shows whether entered billing info is valid","","Sun Aug 31 16:41:23 UTC 2025","passed","Sun Aug 31 16:41:38 UTC 2025","","","",""
"","40797","checkout page has elements","","Sun Aug 31 16:40:43 UTC 2025","passed","Sun Aug 31 16:41:23 UTC 2025","","","",""
"","34796","home page shows product price -- @1.12 ","","Sun Aug 31 16:50:15 UTC 2025","passed","Sun Aug 31 16:50:49 UTC 2025","","","",""
"","34745","home page shows product price -- @1.9 ","","Sun Aug 31 16:48:31 UTC 2025","passed","Sun Aug 31 16:49:06 UTC 2025","","","",""
"","34836","home page shows products on sale","","Sun Aug 31 16:50:49 UTC 2025","passed","Sun Aug 31 16:51:24 UTC 2025","","","",""
"","36932","home page points to product details page","","Sun Aug 31 16:52:39 UTC 2025","passed","Sun Aug 31 16:53:16 UTC 2025","","","",""
"","40474","cart page points to checkout page","","Sun Aug 31 16:39:21 UTC 2025","passed","Sun Aug 31 16:40:01 UTC 2025","","","",""
"","41556","cart page points to product details page","","Sun Aug 31 16:40:01 UTC 2025","passed","Sun Aug 31 16:40:43 UTC 2025","","","",""
"","34601","home page shows product price -- @1.8 ","","Sun Aug 31 16:47:56 UTC 2025","passed","Sun Aug 31 16:48:31 UTC 2025","","","",""
"","34437","home page shows product price -- @1.10 ","","Sun Aug 31 16:49:06 UTC 2025","passed","Sun Aug 31 16:49:40 UTC 2025","","","",""
"","38220","home page points to cart page","","Sun Aug 31 16:53:16 UTC 2025","passed","Sun Aug 31 16:53:54 UTC 2025","","","",""
"","19431","checkout page points to order received page","","Sun Aug 31 16:41:38 UTC 2025","passed","Sun Aug 31 16:41:58 UTC 2025","","","",""
"","41384","cart page shows details","","Sun Aug 31 16:35:55 UTC 2025","passed","Sun Aug 31 16:36:37 UTC 2025","","","",""
"","36111","home page shows cart details","","Sun Aug 31 16:55:13 UTC 2025","passed","Sun Aug 31 16:55:49 UTC 2025","","","",""
"","34658","home page shows product price -- @1.11 ","","Sun Aug 31 16:49:40 UTC 2025","passed","Sun Aug 31 16:50:15 UTC 2025","","","",""
"","44534","cart page item quantity can be increased","","Sun Aug 31 16:36:37 UTC 2025","passed","Sun Aug 31 16:37:21 UTC 2025","","","",""
"","34467","home page shows product price -- @1.6 ","","Sun Aug 31 16:46:47 UTC 2025","passed","Sun Aug 31 16:47:22 UTC 2025","","","",""
