"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34387","home page shows product price -- @1.7 ","","Sat Jul 26 05:04:10 UTC 2025","passed","Sat Jul 26 05:04:45 UTC 2025","","","",""
"","34562","home page shows product price -- @1.8 ","","Sat Jul 26 05:04:45 UTC 2025","passed","Sat Jul 26 05:05:19 UTC 2025","","","",""
"","41447","cart page item can be deleted from cart","","Sat Jul 26 04:55:14 UTC 2025","passed","Sat Jul 26 04:55:55 UTC 2025","","","",""
"","34886","home page shows product price -- @1.5 ","","Sat Jul 26 05:03:01 UTC 2025","passed","Sat Jul 26 05:03:36 UTC 2025","","","",""
"","37685","home page has search function","","Sat Jul 26 05:11:48 UTC 2025","passed","Sat Jul 26 05:12:25 UTC 2025","","","",""
"","34634","home page shows product price -- @1.2 ","","Sat Jul 26 05:01:17 UTC 2025","passed","Sat Jul 26 05:01:52 UTC 2025","","","",""
"","41051","cart page shows details","","Sat Jul 26 04:52:47 UTC 2025","passed","Sat Jul 26 04:53:28 UTC 2025","","","",""
"","40034","cart page points to checkout page","","Sat Jul 26 04:56:11 UTC 2025","passed","Sat Jul 26 04:56:51 UTC 2025","","","",""
"","19330","checkout page points to order received page","","Sat Jul 26 04:58:28 UTC 2025","passed","Sat Jul 26 04:58:48 UTC 2025","","","",""
"","34611","home page shows product price -- @1.9 ","","Sat Jul 26 05:05:19 UTC 2025","passed","Sat Jul 26 05:05:54 UTC 2025","","","",""
"","42122","cart page item quantity can be decreased","","Sat Jul 26 04:54:13 UTC 2025","passed","Sat Jul 26 04:54:55 UTC 2025","","","",""
"","34608","home page shows product price -- @1.4 ","","Sat Jul 26 05:02:26 UTC 2025","passed","Sat Jul 26 05:03:01 UTC 2025","","","",""
"","36202","home page shows cart details","","Sat Jul 26 05:12:25 UTC 2025","passed","Sat Jul 26 05:13:02 UTC 2025","","","",""
"","38624","home page points to cart page","","Sat Jul 26 05:10:03 UTC 2025","passed","Sat Jul 26 05:10:42 UTC 2025","","","",""
"","37652","home page product list can be sorted","","Sat Jul 26 05:08:12 UTC 2025","passed","Sat Jul 26 05:08:50 UTC 2025","","","",""
"","34520","home page shows product price -- @1.11 ","","Sat Jul 26 05:06:29 UTC 2025","passed","Sat Jul 26 05:07:03 UTC 2025","","","",""
"","34771","home page shows a list of products","","Sat Jul 26 05:00:08 UTC 2025","passed","Sat Jul 26 05:00:43 UTC 2025","","","",""
"","34627","home page shows product price -- @1.1 ","","Sat Jul 26 05:00:43 UTC 2025","passed","Sat Jul 26 05:01:17 UTC 2025","","","",""
"","40654","cart page points to product details page","","Sat Jul 26 04:56:51 UTC 2025","passed","Sat Jul 26 04:57:32 UTC 2025","","","",""
"","34579","home page shows product price -- @1.12 ","","Sat Jul 26 05:07:03 UTC 2025","passed","Sat Jul 26 05:07:38 UTC 2025","","","",""
"","44588","cart page item quantity can be increased","","Sat Jul 26 04:53:28 UTC 2025","passed","Sat Jul 26 04:54:13 UTC 2025","","","",""
"","40247","checkout page shows price details","","Sat Jul 26 04:58:48 UTC 2025","passed","Sat Jul 26 04:59:28 UTC 2025","","","",""
"","34606","home page shows products on sale","","Sat Jul 26 05:07:38 UTC 2025","passed","Sat Jul 26 05:08:12 UTC 2025","","","",""
"","66084","home page can add product to cart","","Sat Jul 26 05:10:42 UTC 2025","broken","Sat Jul 26 05:11:48 UTC 2025","","","",""
"","36397","home page has pagination","","Sat Jul 26 05:08:50 UTC 2025","passed","Sat Jul 26 05:09:26 UTC 2025","","","",""
"","15832","cart page total cannot be decreased by invalid coupon code","","Sat Jul 26 04:55:55 UTC 2025","passed","Sat Jul 26 04:56:11 UTC 2025","","","",""
"","34566","home page shows product price -- @1.10 ","","Sat Jul 26 05:05:54 UTC 2025","passed","Sat Jul 26 05:06:29 UTC 2025","","","",""
"","34481","home page shows product price -- @1.3 ","","Sat Jul 26 05:01:52 UTC 2025","passed","Sat Jul 26 05:02:26 UTC 2025","","","",""
"","15504","checkout page input field shows whether entered billing info is valid","","Sat Jul 26 04:58:13 UTC 2025","passed","Sat Jul 26 04:58:28 UTC 2025","","","",""
"","41054","checkout page has elements","","Sat Jul 26 04:57:32 UTC 2025","passed","Sat Jul 26 04:58:13 UTC 2025","","","",""
"","34588","home page shows product price -- @1.6 ","","Sat Jul 26 05:03:36 UTC 2025","passed","Sat Jul 26 05:04:10 UTC 2025","","","",""
"","39737","checkout page shows payment options","","Sat Jul 26 04:59:28 UTC 2025","passed","Sat Jul 26 05:00:08 UTC 2025","","","",""
"","36681","home page points to product details page","","Sat Jul 26 05:09:26 UTC 2025","passed","Sat Jul 26 05:10:03 UTC 2025","","","",""
"","19189","cart page item quantity cannot be decreased to negative value","","Sat Jul 26 04:54:55 UTC 2025","passed","Sat Jul 26 04:55:14 UTC 2025","","","",""
