"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41232","cart page item can be deleted from cart","","Wed Aug 13 05:39:36 UTC 2025","passed","Wed Aug 13 05:40:18 UTC 2025","","","",""
"","40757","checkout page shows payment options","","Wed Aug 13 05:43:52 UTC 2025","passed","Wed Aug 13 05:44:33 UTC 2025","","","",""
"","34079","home page shows product price -- @1.10 ","","Wed Aug 13 05:50:19 UTC 2025","passed","Wed Aug 13 05:50:53 UTC 2025","","","",""
"","41616","cart page points to product details page","","Wed Aug 13 05:41:14 UTC 2025","passed","Wed Aug 13 05:41:55 UTC 2025","","","",""
"","34412","home page shows product price -- @1.7 ","","Wed Aug 13 05:48:35 UTC 2025","passed","Wed Aug 13 05:49:10 UTC 2025","","","",""
"","42786","cart page item quantity can be decreased","","Wed Aug 13 05:38:34 UTC 2025","passed","Wed Aug 13 05:39:17 UTC 2025","","","",""
"","15776","checkout page input field shows whether entered billing info is valid","","Wed Aug 13 05:42:37 UTC 2025","passed","Wed Aug 13 05:42:52 UTC 2025","","","",""
"","34683","home page shows product price -- @1.3 ","","Wed Aug 13 05:46:17 UTC 2025","passed","Wed Aug 13 05:46:52 UTC 2025","","","",""
"","45241","cart page item quantity can be increased","","Wed Aug 13 05:37:49 UTC 2025","passed","Wed Aug 13 05:38:34 UTC 2025","","","",""
"","19386","cart page item quantity cannot be decreased to negative value","","Wed Aug 13 05:39:17 UTC 2025","passed","Wed Aug 13 05:39:36 UTC 2025","","","",""
"","41168","checkout page has elements","","Wed Aug 13 05:41:55 UTC 2025","passed","Wed Aug 13 05:42:37 UTC 2025","","","",""
"","34801","home page shows a list of products","","Wed Aug 13 05:44:33 UTC 2025","passed","Wed Aug 13 05:45:08 UTC 2025","","","",""
"","40345","cart page points to checkout page","","Wed Aug 13 05:40:33 UTC 2025","passed","Wed Aug 13 05:41:14 UTC 2025","","","",""
"","40409","checkout page shows price details","","Wed Aug 13 05:43:12 UTC 2025","passed","Wed Aug 13 05:43:52 UTC 2025","","","",""
"","34408","home page shows product price -- @1.2 ","","Wed Aug 13 05:45:43 UTC 2025","passed","Wed Aug 13 05:46:17 UTC 2025","","","",""
"","37345","home page product list can be sorted","","Wed Aug 13 05:52:37 UTC 2025","passed","Wed Aug 13 05:53:14 UTC 2025","","","",""
"","15722","cart page total cannot be decreased by invalid coupon code","","Wed Aug 13 05:40:18 UTC 2025","passed","Wed Aug 13 05:40:33 UTC 2025","","","",""
"","37652","home page has search function","","Wed Aug 13 05:55:44 UTC 2025","passed","Wed Aug 13 05:56:21 UTC 2025","","","",""
"","34492","home page shows product price -- @1.9 ","","Wed Aug 13 05:49:44 UTC 2025","passed","Wed Aug 13 05:50:19 UTC 2025","","","",""
"","34694","home page shows products on sale","","Wed Aug 13 05:52:02 UTC 2025","passed","Wed Aug 13 05:52:37 UTC 2025","","","",""
"","34136","home page shows product price -- @1.4 ","","Wed Aug 13 05:46:52 UTC 2025","passed","Wed Aug 13 05:47:26 UTC 2025","","","",""
"","38661","home page points to cart page","","Wed Aug 13 05:54:27 UTC 2025","passed","Wed Aug 13 05:55:06 UTC 2025","","","",""
"","42330","cart page shows details","","Wed Aug 13 05:37:07 UTC 2025","passed","Wed Aug 13 05:37:49 UTC 2025","","","",""
"","34592","home page shows product price -- @1.8 ","","Wed Aug 13 05:49:10 UTC 2025","passed","Wed Aug 13 05:49:44 UTC 2025","","","",""
"","34701","home page shows product price -- @1.6 ","","Wed Aug 13 05:48:01 UTC 2025","passed","Wed Aug 13 05:48:35 UTC 2025","","","",""
"","36001","home page shows cart details","","Wed Aug 13 05:56:21 UTC 2025","passed","Wed Aug 13 05:56:57 UTC 2025","","","",""
"","34738","home page shows product price -- @1.1 ","","Wed Aug 13 05:45:08 UTC 2025","passed","Wed Aug 13 05:45:43 UTC 2025","","","",""
"","34584","home page shows product price -- @1.11 ","","Wed Aug 13 05:50:53 UTC 2025","passed","Wed Aug 13 05:51:27 UTC 2025","","","",""
"","36518","home page has pagination","","Wed Aug 13 05:53:14 UTC 2025","passed","Wed Aug 13 05:53:51 UTC 2025","","","",""
"","34613","home page shows product price -- @1.5 ","","Wed Aug 13 05:47:26 UTC 2025","passed","Wed Aug 13 05:48:01 UTC 2025","","","",""
"","34641","home page shows product price -- @1.12 ","","Wed Aug 13 05:51:27 UTC 2025","passed","Wed Aug 13 05:52:02 UTC 2025","","","",""
"","36342","home page points to product details page","","Wed Aug 13 05:53:51 UTC 2025","passed","Wed Aug 13 05:54:27 UTC 2025","","","",""
"","19781","checkout page points to order received page","","Wed Aug 13 05:42:52 UTC 2025","passed","Wed Aug 13 05:43:12 UTC 2025","","","",""
"","37987","home page can add product to cart","","Wed Aug 13 05:55:06 UTC 2025","passed","Wed Aug 13 05:55:44 UTC 2025","","","",""
