"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33814","home page shows product price -- @1.7 ","","Sat Jul 05 05:45:16 UTC 2025","passed","Sat Jul 05 05:45:49 UTC 2025","","","",""
"","33915","home page shows product price -- @1.3 ","","Sat Jul 05 05:43:00 UTC 2025","passed","Sat Jul 05 05:43:34 UTC 2025","","","",""
"","18758","cart page item quantity cannot be decreased to negative value","","Sat Jul 05 05:36:32 UTC 2025","passed","Sat Jul 05 05:36:50 UTC 2025","","","",""
"","39156","cart page shows details","","Sat Jul 05 05:35:21 UTC 2025","passed","Sat Jul 05 05:36:00 UTC 2025","","","",""
"","10770","checkout page input field shows whether entered billing info is valid","","Sat Jul 05 05:39:35 UTC 2025","passed","Sat Jul 05 05:39:46 UTC 2025","","","",""
"","35865","home page product list can be sorted","","Sat Jul 05 05:49:13 UTC 2025","passed","Sat Jul 05 05:49:49 UTC 2025","","","",""
"","39066","cart page item can be deleted from cart","","Sat Jul 05 05:36:50 UTC 2025","passed","Sat Jul 05 05:37:29 UTC 2025","","","",""
"","33950","home page shows a list of products","","Sat Jul 05 05:41:19 UTC 2025","passed","Sat Jul 05 05:41:53 UTC 2025","","","",""
"","20793","cart page item quantity can be decreased","","Sat Jul 05 05:36:11 UTC 2025","failed","Sat Jul 05 05:36:32 UTC 2025","","","",""
"","37985","cart page points to checkout page","","Sat Jul 05 05:37:40 UTC 2025","passed","Sat Jul 05 05:38:18 UTC 2025","","","",""
"","33784","home page shows product price -- @1.2 ","","Sat Jul 05 05:42:26 UTC 2025","passed","Sat Jul 05 05:43:00 UTC 2025","","","",""
"","35589","home page points to product details page","","Sat Jul 05 05:50:24 UTC 2025","passed","Sat Jul 05 05:51:00 UTC 2025","","","",""
"","33831","home page shows product price -- @1.5 ","","Sat Jul 05 05:44:08 UTC 2025","passed","Sat Jul 05 05:44:42 UTC 2025","","","",""
"","33831","home page shows product price -- @1.8 ","","Sat Jul 05 05:45:49 UTC 2025","passed","Sat Jul 05 05:46:23 UTC 2025","","","",""
"","33822","home page shows product price -- @1.4 ","","Sat Jul 05 05:43:34 UTC 2025","passed","Sat Jul 05 05:44:08 UTC 2025","","","",""
"","36111","home page can add product to cart","","Sat Jul 05 05:51:36 UTC 2025","passed","Sat Jul 05 05:52:13 UTC 2025","","","",""
"","33911","home page shows product price -- @1.11 ","","Sat Jul 05 05:47:31 UTC 2025","passed","Sat Jul 05 05:48:05 UTC 2025","","","",""
"","33924","home page shows product price -- @1.9 ","","Sat Jul 05 05:46:23 UTC 2025","passed","Sat Jul 05 05:46:57 UTC 2025","","","",""
"","35378","home page shows cart details","","Sat Jul 05 05:52:49 UTC 2025","passed","Sat Jul 05 05:53:24 UTC 2025","","","",""
"","38557","checkout page has elements","","Sat Jul 05 05:38:56 UTC 2025","passed","Sat Jul 05 05:39:35 UTC 2025","","","",""
"","37863","checkout page shows payment options","","Sat Jul 05 05:40:41 UTC 2025","passed","Sat Jul 05 05:41:19 UTC 2025","","","",""
"","38579","cart page points to product details page","","Sat Jul 05 05:38:18 UTC 2025","passed","Sat Jul 05 05:38:56 UTC 2025","","","",""
"","33907","home page shows product price -- @1.10 ","","Sat Jul 05 05:46:57 UTC 2025","passed","Sat Jul 05 05:47:31 UTC 2025","","","",""
"","16858","checkout page points to order received page","","Sat Jul 05 05:39:46 UTC 2025","passed","Sat Jul 05 05:40:03 UTC 2025","","","",""
"","34007","home page shows products on sale","","Sat Jul 05 05:48:39 UTC 2025","passed","Sat Jul 05 05:49:13 UTC 2025","","","",""
"","33876","home page shows product price -- @1.1 ","","Sat Jul 05 05:41:53 UTC 2025","passed","Sat Jul 05 05:42:26 UTC 2025","","","",""
"","36489","home page has search function","","Sat Jul 05 05:52:13 UTC 2025","passed","Sat Jul 05 05:52:49 UTC 2025","","","",""
"","10530","cart page total cannot be decreased by invalid coupon code","","Sat Jul 05 05:37:29 UTC 2025","passed","Sat Jul 05 05:37:40 UTC 2025","","","",""
"","35276","home page has pagination","","Sat Jul 05 05:49:49 UTC 2025","passed","Sat Jul 05 05:50:24 UTC 2025","","","",""
"","38109","checkout page shows price details","","Sat Jul 05 05:40:03 UTC 2025","passed","Sat Jul 05 05:40:41 UTC 2025","","","",""
"","33734","home page shows product price -- @1.6 ","","Sat Jul 05 05:44:42 UTC 2025","passed","Sat Jul 05 05:45:16 UTC 2025","","","",""
"","11055","cart page item quantity can be increased","","Sat Jul 05 05:36:00 UTC 2025","passed","Sat Jul 05 05:36:11 UTC 2025","","","",""
"","33803","home page shows product price -- @1.12 ","","Sat Jul 05 05:48:05 UTC 2025","passed","Sat Jul 05 05:48:39 UTC 2025","","","",""
"","36952","home page points to cart page","","Sat Jul 05 05:51:00 UTC 2025","passed","Sat Jul 05 05:51:36 UTC 2025","","","",""
