"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18768","cart page item quantity can be increased","","Tue Jul 29 13:55:22 UTC 2025","passed","Tue Jul 29 13:55:40 UTC 2025","","","",""
"","27596","checkout page points to order received page","","Tue Jul 29 14:00:05 UTC 2025","passed","Tue Jul 29 14:00:33 UTC 2025","","","",""
"","34581","home page shows product price -- @1.11 ","","Tue Jul 29 14:08:26 UTC 2025","passed","Tue Jul 29 14:09:01 UTC 2025","","","",""
"","15482","checkout page input field shows whether entered billing info is valid","","Tue Jul 29 13:59:50 UTC 2025","passed","Tue Jul 29 14:00:05 UTC 2025","","","",""
"","36414","home page shows cart details","","Tue Jul 29 14:14:26 UTC 2025","passed","Tue Jul 29 14:15:02 UTC 2025","","","",""
"","34947","home page shows product price -- @1.8 ","","Tue Jul 29 14:06:42 UTC 2025","passed","Tue Jul 29 14:07:16 UTC 2025","","","",""
"","34628","home page shows a list of products","","Tue Jul 29 14:02:04 UTC 2025","passed","Tue Jul 29 14:02:38 UTC 2025","","","",""
"","34739","home page shows product price -- @1.12 ","","Tue Jul 29 14:09:01 UTC 2025","passed","Tue Jul 29 14:09:35 UTC 2025","","","",""
"","38099","home page has search function","","Tue Jul 29 14:13:48 UTC 2025","passed","Tue Jul 29 14:14:26 UTC 2025","","","",""
"","34716","home page shows product price -- @1.9 ","","Tue Jul 29 14:07:16 UTC 2025","passed","Tue Jul 29 14:07:51 UTC 2025","","","",""
"","34831","home page shows product price -- @1.10 ","","Tue Jul 29 14:07:51 UTC 2025","passed","Tue Jul 29 14:08:26 UTC 2025","","","",""
"","34666","home page shows product price -- @1.2 ","","Tue Jul 29 14:03:13 UTC 2025","passed","Tue Jul 29 14:03:48 UTC 2025","","","",""
"","34781","home page shows product price -- @1.5 ","","Tue Jul 29 14:04:58 UTC 2025","passed","Tue Jul 29 14:05:32 UTC 2025","","","",""
"","36970","home page points to product details page","","Tue Jul 29 14:11:25 UTC 2025","passed","Tue Jul 29 14:12:02 UTC 2025","","","",""
"","36652","home page has pagination","","Tue Jul 29 14:10:48 UTC 2025","passed","Tue Jul 29 14:11:25 UTC 2025","","","",""
"","34870","home page shows product price -- @1.1 ","","Tue Jul 29 14:02:38 UTC 2025","passed","Tue Jul 29 14:03:13 UTC 2025","","","",""
"","34692","home page shows product price -- @1.6 ","","Tue Jul 29 14:05:32 UTC 2025","passed","Tue Jul 29 14:06:07 UTC 2025","","","",""
"","15573","cart page total cannot be decreased by invalid coupon code","","Tue Jul 29 13:57:25 UTC 2025","passed","Tue Jul 29 13:57:40 UTC 2025","","","",""
"","19306","cart page item quantity cannot be decreased to negative value","","Tue Jul 29 13:56:23 UTC 2025","passed","Tue Jul 29 13:56:42 UTC 2025","","","",""
"","37946","home page product list can be sorted","","Tue Jul 29 14:10:10 UTC 2025","passed","Tue Jul 29 14:10:48 UTC 2025","","","",""
"","42856","cart page item quantity can be decreased","","Tue Jul 29 13:55:40 UTC 2025","passed","Tue Jul 29 13:56:23 UTC 2025","","","",""
"","41236","cart page points to checkout page","","Tue Jul 29 13:57:40 UTC 2025","passed","Tue Jul 29 13:58:21 UTC 2025","","","",""
"","34923","home page shows product price -- @1.4 ","","Tue Jul 29 14:04:23 UTC 2025","passed","Tue Jul 29 14:04:57 UTC 2025","","","",""
"","41820","cart page shows details","","Tue Jul 29 13:54:40 UTC 2025","passed","Tue Jul 29 13:55:22 UTC 2025","","","",""
"","34700","home page shows product price -- @1.3 ","","Tue Jul 29 14:03:48 UTC 2025","passed","Tue Jul 29 14:04:23 UTC 2025","","","",""
"","66616","home page can add product to cart","","Tue Jul 29 14:12:41 UTC 2025","broken","Tue Jul 29 14:13:48 UTC 2025","","","",""
"","41612","checkout page has elements","","Tue Jul 29 13:59:08 UTC 2025","passed","Tue Jul 29 13:59:50 UTC 2025","","","",""
"","39096","home page points to cart page","","Tue Jul 29 14:12:02 UTC 2025","passed","Tue Jul 29 14:12:41 UTC 2025","","","",""
"","42151","cart page item can be deleted from cart","","Tue Jul 29 13:56:42 UTC 2025","passed","Tue Jul 29 13:57:25 UTC 2025","","","",""
"","34571","home page shows product price -- @1.7 ","","Tue Jul 29 14:06:07 UTC 2025","passed","Tue Jul 29 14:06:42 UTC 2025","","","",""
"","50144","checkout page shows payment options","","Tue Jul 29 14:01:14 UTC 2025","passed","Tue Jul 29 14:02:04 UTC 2025","","","",""
"","34894","home page shows products on sale","","Tue Jul 29 14:09:35 UTC 2025","passed","Tue Jul 29 14:10:10 UTC 2025","","","",""
"","46488","cart page points to product details page","","Tue Jul 29 13:58:21 UTC 2025","passed","Tue Jul 29 13:59:08 UTC 2025","","","",""
"","40945","checkout page shows price details","","Tue Jul 29 14:00:33 UTC 2025","passed","Tue Jul 29 14:01:14 UTC 2025","","","",""
