"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35087","home page shows product price -- @1.9 ","","Sat Jul 12 13:53:39 UTC 2025","passed","Sat Jul 12 13:54:14 UTC 2025","","","",""
"","34702","home page shows products on sale","","Sat Jul 12 13:55:59 UTC 2025","passed","Sat Jul 12 13:56:34 UTC 2025","","","",""
"","39128","home page points to cart page","","Sat Jul 12 13:58:25 UTC 2025","passed","Sat Jul 12 13:59:04 UTC 2025","","","",""
"","35098","home page shows product price -- @1.4 ","","Sat Jul 12 13:50:44 UTC 2025","passed","Sat Jul 12 13:51:19 UTC 2025","","","",""
"","34578","home page shows product price -- @1.5 ","","Sat Jul 12 13:51:19 UTC 2025","passed","Sat Jul 12 13:51:54 UTC 2025","","","",""
"","35094","home page shows product price -- @1.3 ","","Sat Jul 12 13:50:09 UTC 2025","passed","Sat Jul 12 13:50:44 UTC 2025","","","",""
"","34865","home page shows product price -- @1.7 ","","Sat Jul 12 13:52:29 UTC 2025","passed","Sat Jul 12 13:53:04 UTC 2025","","","",""
"","37970","home page product list can be sorted","","Sat Jul 12 13:56:34 UTC 2025","passed","Sat Jul 12 13:57:11 UTC 2025","","","",""
"","16048","cart page total cannot be decreased by invalid coupon code","","Sat Jul 12 13:44:07 UTC 2025","passed","Sat Jul 12 13:44:23 UTC 2025","","","",""
"","40968","checkout page shows price details","","Sat Jul 12 13:47:03 UTC 2025","passed","Sat Jul 12 13:47:44 UTC 2025","","","",""
"","38195","home page has search function","","Sat Jul 12 13:59:42 UTC 2025","passed","Sat Jul 12 14:00:20 UTC 2025","","","",""
"","18898","cart page item quantity cannot be decreased to negative value","","Sat Jul 12 13:43:06 UTC 2025","passed","Sat Jul 12 13:43:25 UTC 2025","","","",""
"","37183","home page points to product details page","","Sat Jul 12 13:57:48 UTC 2025","passed","Sat Jul 12 13:58:25 UTC 2025","","","",""
"","45563","cart page item quantity can be increased","","Sat Jul 12 13:42:09 UTC 2025","passed","Sat Jul 12 13:42:55 UTC 2025","","","",""
"","15871","checkout page input field shows whether entered billing info is valid","","Sat Jul 12 13:46:27 UTC 2025","passed","Sat Jul 12 13:46:43 UTC 2025","","","",""
"","11102","cart page item quantity can be decreased","","Sat Jul 12 13:42:55 UTC 2025","passed","Sat Jul 12 13:43:06 UTC 2025","","","",""
"","34772","home page shows a list of products","","Sat Jul 12 13:48:25 UTC 2025","passed","Sat Jul 12 13:49:00 UTC 2025","","","",""
"","40955","checkout page shows payment options","","Sat Jul 12 13:47:44 UTC 2025","passed","Sat Jul 12 13:48:25 UTC 2025","","","",""
"","42457","cart page shows details","","Sat Jul 12 13:41:27 UTC 2025","passed","Sat Jul 12 13:42:09 UTC 2025","","","",""
"","41658","cart page points to product details page","","Sat Jul 12 13:45:04 UTC 2025","passed","Sat Jul 12 13:45:46 UTC 2025","","","",""
"","20232","checkout page points to order received page","","Sat Jul 12 13:46:43 UTC 2025","passed","Sat Jul 12 13:47:03 UTC 2025","","","",""
"","41450","checkout page has elements","","Sat Jul 12 13:45:46 UTC 2025","passed","Sat Jul 12 13:46:27 UTC 2025","","","",""
"","34861","home page shows product price -- @1.10 ","","Sat Jul 12 13:54:14 UTC 2025","passed","Sat Jul 12 13:54:49 UTC 2025","","","",""
"","37885","home page can add product to cart","","Sat Jul 12 13:59:04 UTC 2025","passed","Sat Jul 12 13:59:42 UTC 2025","","","",""
"","42001","cart page item can be deleted from cart","","Sat Jul 12 13:43:25 UTC 2025","passed","Sat Jul 12 13:44:07 UTC 2025","","","",""
"","35095","home page shows product price -- @1.8 ","","Sat Jul 12 13:53:04 UTC 2025","passed","Sat Jul 12 13:53:39 UTC 2025","","","",""
"","35093","home page shows product price -- @1.12 ","","Sat Jul 12 13:55:24 UTC 2025","passed","Sat Jul 12 13:55:59 UTC 2025","","","",""
"","34966","home page shows product price -- @1.11 ","","Sat Jul 12 13:54:49 UTC 2025","passed","Sat Jul 12 13:55:24 UTC 2025","","","",""
"","38272","home page shows cart details","","Sat Jul 12 14:00:20 UTC 2025","passed","Sat Jul 12 14:00:59 UTC 2025","","","",""
"","34429","home page shows product price -- @1.2 ","","Sat Jul 12 13:49:35 UTC 2025","passed","Sat Jul 12 13:50:09 UTC 2025","","","",""
"","34942","home page shows product price -- @1.6 ","","Sat Jul 12 13:51:54 UTC 2025","passed","Sat Jul 12 13:52:29 UTC 2025","","","",""
"","34721","home page shows product price -- @1.1 ","","Sat Jul 12 13:49:00 UTC 2025","passed","Sat Jul 12 13:49:35 UTC 2025","","","",""
"","40881","cart page points to checkout page","","Sat Jul 12 13:44:23 UTC 2025","passed","Sat Jul 12 13:45:04 UTC 2025","","","",""
"","36580","home page has pagination","","Sat Jul 12 13:57:11 UTC 2025","passed","Sat Jul 12 13:57:48 UTC 2025","","","",""
