"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35606","home page points to product details page","","Sat Jun 28 16:54:46 UTC 2025","passed","Sat Jun 28 16:55:21 UTC 2025","","","",""
"","34093","home page shows product price -- @1.12 ","","Sat Jun 28 16:52:25 UTC 2025","passed","Sat Jun 28 16:52:59 UTC 2025","","","",""
"","34101","home page shows product price -- @1.6 ","","Sat Jun 28 16:49:00 UTC 2025","passed","Sat Jun 28 16:49:34 UTC 2025","","","",""
"","38494","checkout page has elements","","Sat Jun 28 16:43:11 UTC 2025","passed","Sat Jun 28 16:43:50 UTC 2025","","","",""
"","39391","cart page item can be deleted from cart","","Sat Jun 28 16:41:04 UTC 2025","passed","Sat Jun 28 16:41:43 UTC 2025","","","",""
"","35609","home page shows cart details","","Sat Jun 28 16:57:12 UTC 2025","passed","Sat Jun 28 16:57:47 UTC 2025","","","",""
"","40602","cart page shows details","","Sat Jun 28 16:39:14 UTC 2025","passed","Sat Jun 28 16:39:55 UTC 2025","","","",""
"","36515","home page has search function","","Sat Jun 28 16:56:35 UTC 2025","passed","Sat Jun 28 16:57:12 UTC 2025","","","",""
"","34444","home page shows product price -- @1.2 ","","Sat Jun 28 16:46:44 UTC 2025","passed","Sat Jun 28 16:47:18 UTC 2025","","","",""
"","40274","cart page item quantity can be decreased","","Sat Jun 28 16:40:05 UTC 2025","passed","Sat Jun 28 16:40:45 UTC 2025","","","",""
"","34154","home page shows product price -- @1.7 ","","Sat Jun 28 16:49:34 UTC 2025","passed","Sat Jun 28 16:50:09 UTC 2025","","","",""
"","34197","home page shows product price -- @1.1 ","","Sat Jun 28 16:46:09 UTC 2025","passed","Sat Jun 28 16:46:44 UTC 2025","","","",""
"","18497","cart page item quantity cannot be decreased to negative value","","Sat Jun 28 16:40:45 UTC 2025","passed","Sat Jun 28 16:41:04 UTC 2025","","","",""
"","34014","home page shows product price -- @1.4 ","","Sat Jun 28 16:47:52 UTC 2025","passed","Sat Jun 28 16:48:26 UTC 2025","","","",""
"","34143","home page shows product price -- @1.3 ","","Sat Jun 28 16:47:18 UTC 2025","passed","Sat Jun 28 16:47:52 UTC 2025","","","",""
"","34233","home page shows product price -- @1.8 ","","Sat Jun 28 16:50:09 UTC 2025","passed","Sat Jun 28 16:50:43 UTC 2025","","","",""
"","34152","home page shows a list of products","","Sat Jun 28 16:45:35 UTC 2025","passed","Sat Jun 28 16:46:09 UTC 2025","","","",""
"","34135","home page shows product price -- @1.10 ","","Sat Jun 28 16:51:17 UTC 2025","passed","Sat Jun 28 16:51:51 UTC 2025","","","",""
"","10638","cart page item quantity can be increased","","Sat Jun 28 16:39:55 UTC 2025","passed","Sat Jun 28 16:40:05 UTC 2025","","","",""
"","38351","checkout page shows payment options","","Sat Jun 28 16:44:57 UTC 2025","passed","Sat Jun 28 16:45:35 UTC 2025","","","",""
"","36536","home page product list can be sorted","","Sat Jun 28 16:53:34 UTC 2025","passed","Sat Jun 28 16:54:10 UTC 2025","","","",""
"","34281","home page shows products on sale","","Sat Jun 28 16:52:59 UTC 2025","passed","Sat Jun 28 16:53:34 UTC 2025","","","",""
"","38384","checkout page shows price details","","Sat Jun 28 16:44:18 UTC 2025","passed","Sat Jun 28 16:44:57 UTC 2025","","","",""
"","34174","home page shows product price -- @1.5 ","","Sat Jun 28 16:48:26 UTC 2025","passed","Sat Jun 28 16:49:00 UTC 2025","","","",""
"","39004","cart page points to product details page","","Sat Jun 28 16:42:32 UTC 2025","passed","Sat Jun 28 16:43:11 UTC 2025","","","",""
"","36456","home page can add product to cart","","Sat Jun 28 16:55:59 UTC 2025","passed","Sat Jun 28 16:56:35 UTC 2025","","","",""
"","34188","home page shows product price -- @1.11 ","","Sat Jun 28 16:51:51 UTC 2025","passed","Sat Jun 28 16:52:25 UTC 2025","","","",""
"","17769","checkout page points to order received page","","Sat Jun 28 16:44:01 UTC 2025","passed","Sat Jun 28 16:44:18 UTC 2025","","","",""
"","38355","cart page points to checkout page","","Sat Jun 28 16:41:54 UTC 2025","passed","Sat Jun 28 16:42:32 UTC 2025","","","",""
"","10494","cart page total cannot be decreased by invalid coupon code","","Sat Jun 28 16:41:43 UTC 2025","passed","Sat Jun 28 16:41:54 UTC 2025","","","",""
"","37306","home page points to cart page","","Sat Jun 28 16:55:21 UTC 2025","passed","Sat Jun 28 16:55:59 UTC 2025","","","",""
"","34063","home page shows product price -- @1.9 ","","Sat Jun 28 16:50:43 UTC 2025","passed","Sat Jun 28 16:51:17 UTC 2025","","","",""
"","35613","home page has pagination","","Sat Jun 28 16:54:10 UTC 2025","passed","Sat Jun 28 16:54:46 UTC 2025","","","",""
"","11003","checkout page input field shows whether entered billing info is valid","","Sat Jun 28 16:43:50 UTC 2025","passed","Sat Jun 28 16:44:01 UTC 2025","","","",""
