"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34227","home page shows product price -- @1.10 ","","Fri Jul 04 11:42:51 UTC 2025","passed","Fri Jul 04 11:43:25 UTC 2025","","","",""
"","36827","home page product list can be sorted","","Fri Jul 04 11:45:08 UTC 2025","passed","Fri Jul 04 11:45:45 UTC 2025","","","",""
"","10191","cart page total cannot be decreased by invalid coupon code","","Fri Jul 04 11:33:11 UTC 2025","passed","Fri Jul 04 11:33:21 UTC 2025","","","",""
"","38984","cart page points to checkout page","","Fri Jul 04 11:33:21 UTC 2025","passed","Fri Jul 04 11:34:00 UTC 2025","","","",""
"","34385","home page shows product price -- @1.12 ","","Fri Jul 04 11:43:59 UTC 2025","passed","Fri Jul 04 11:44:34 UTC 2025","","","",""
"","34407","home page shows product price -- @1.1 ","","Fri Jul 04 11:37:41 UTC 2025","passed","Fri Jul 04 11:38:15 UTC 2025","","","",""
"","34459","home page shows product price -- @1.4 ","","Fri Jul 04 11:39:24 UTC 2025","passed","Fri Jul 04 11:39:59 UTC 2025","","","",""
"","39998","cart page points to product details page","","Fri Jul 04 11:34:00 UTC 2025","passed","Fri Jul 04 11:34:40 UTC 2025","","","",""
"","18504","cart page item quantity cannot be decreased to negative value","","Fri Jul 04 11:32:13 UTC 2025","passed","Fri Jul 04 11:32:32 UTC 2025","","","",""
"","11304","cart page item quantity can be increased","","Fri Jul 04 11:31:21 UTC 2025","passed","Fri Jul 04 11:31:33 UTC 2025","","","",""
"","34547","home page shows product price -- @1.8 ","","Fri Jul 04 11:41:42 UTC 2025","passed","Fri Jul 04 11:42:16 UTC 2025","","","",""
"","34335","home page shows product price -- @1.3 ","","Fri Jul 04 11:38:50 UTC 2025","passed","Fri Jul 04 11:39:24 UTC 2025","","","",""
"","38884","checkout page has elements","","Fri Jul 04 11:34:40 UTC 2025","passed","Fri Jul 04 11:35:19 UTC 2025","","","",""
"","34309","home page shows a list of products","","Fri Jul 04 11:37:06 UTC 2025","passed","Fri Jul 04 11:37:41 UTC 2025","","","",""
"","40203","cart page shows details","","Fri Jul 04 11:30:41 UTC 2025","passed","Fri Jul 04 11:31:21 UTC 2025","","","",""
"","34306","home page shows product price -- @1.6 ","","Fri Jul 04 11:40:33 UTC 2025","passed","Fri Jul 04 11:41:07 UTC 2025","","","",""
"","34358","home page shows products on sale","","Fri Jul 04 11:44:34 UTC 2025","passed","Fri Jul 04 11:45:08 UTC 2025","","","",""
"","39593","cart page item can be deleted from cart","","Fri Jul 04 11:32:32 UTC 2025","passed","Fri Jul 04 11:33:11 UTC 2025","","","",""
"","36966","home page has search function","","Fri Jul 04 11:48:10 UTC 2025","passed","Fri Jul 04 11:48:47 UTC 2025","","","",""
"","40510","cart page item quantity can be decreased","","Fri Jul 04 11:31:33 UTC 2025","passed","Fri Jul 04 11:32:13 UTC 2025","","","",""
"","38883","checkout page shows price details","","Fri Jul 04 11:35:49 UTC 2025","passed","Fri Jul 04 11:36:28 UTC 2025","","","",""
"","18245","checkout page points to order received page","","Fri Jul 04 11:35:31 UTC 2025","passed","Fri Jul 04 11:35:49 UTC 2025","","","",""
"","34448","home page shows product price -- @1.9 ","","Fri Jul 04 11:42:16 UTC 2025","passed","Fri Jul 04 11:42:51 UTC 2025","","","",""
"","35720","home page can add product to cart","","Fri Jul 04 11:47:35 UTC 2025","passed","Fri Jul 04 11:48:10 UTC 2025","","","",""
"","37810","home page points to cart page","","Fri Jul 04 11:46:57 UTC 2025","passed","Fri Jul 04 11:47:35 UTC 2025","","","",""
"","34805","home page shows product price -- @1.2 ","","Fri Jul 04 11:38:15 UTC 2025","passed","Fri Jul 04 11:38:50 UTC 2025","","","",""
"","34392","home page shows product price -- @1.7 ","","Fri Jul 04 11:41:07 UTC 2025","passed","Fri Jul 04 11:41:42 UTC 2025","","","",""
"","11477","checkout page input field shows whether entered billing info is valid","","Fri Jul 04 11:35:19 UTC 2025","passed","Fri Jul 04 11:35:31 UTC 2025","","","",""
"","38614","checkout page shows payment options","","Fri Jul 04 11:36:28 UTC 2025","passed","Fri Jul 04 11:37:06 UTC 2025","","","",""
"","34271","home page shows product price -- @1.5 ","","Fri Jul 04 11:39:59 UTC 2025","passed","Fri Jul 04 11:40:33 UTC 2025","","","",""
"","36011","home page has pagination","","Fri Jul 04 11:45:45 UTC 2025","passed","Fri Jul 04 11:46:21 UTC 2025","","","",""
"","34323","home page shows product price -- @1.11 ","","Fri Jul 04 11:43:25 UTC 2025","passed","Fri Jul 04 11:43:59 UTC 2025","","","",""
"","35787","home page points to product details page","","Fri Jul 04 11:46:21 UTC 2025","passed","Fri Jul 04 11:46:57 UTC 2025","","","",""
"","36099","home page shows cart details","","Fri Jul 04 11:48:47 UTC 2025","passed","Fri Jul 04 11:49:23 UTC 2025","","","",""
