"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41359","cart page item quantity can be decreased","","Fri Jun 27 09:36:07 UTC 2025","passed","Fri Jun 27 09:36:48 UTC 2025","","","",""
"","40644","cart page item can be deleted from cart","","Fri Jun 27 09:37:07 UTC 2025","passed","Fri Jun 27 09:37:48 UTC 2025","","","",""
"","34613","home page shows product price -- @1.1 ","","Fri Jun 27 09:42:29 UTC 2025","passed","Fri Jun 27 09:43:04 UTC 2025","","","",""
"","39966","checkout page has elements","","Fri Jun 27 09:39:20 UTC 2025","passed","Fri Jun 27 09:39:59 UTC 2025","","","",""
"","19656","checkout page points to order received page","","Fri Jun 27 09:40:15 UTC 2025","passed","Fri Jun 27 09:40:35 UTC 2025","","","",""
"","36076","home page shows cart details","","Fri Jun 27 09:54:16 UTC 2025","passed","Fri Jun 27 09:54:52 UTC 2025","","","",""
"","12081","cart page item quantity can be increased","","Fri Jun 27 09:35:54 UTC 2025","passed","Fri Jun 27 09:36:07 UTC 2025","","","",""
"","11389","cart page total cannot be decreased by invalid coupon code","","Fri Jun 27 09:37:48 UTC 2025","passed","Fri Jun 27 09:37:59 UTC 2025","","","",""
"","36119","home page has pagination","","Fri Jun 27 09:50:41 UTC 2025","passed","Fri Jun 27 09:51:17 UTC 2025","","","",""
"","34911","home page shows product price -- @1.9 ","","Fri Jun 27 09:47:08 UTC 2025","passed","Fri Jun 27 09:47:43 UTC 2025","","","",""
"","34620","home page shows product price -- @1.6 ","","Fri Jun 27 09:45:24 UTC 2025","passed","Fri Jun 27 09:45:58 UTC 2025","","","",""
"","40777","cart page shows details","","Fri Jun 27 09:35:14 UTC 2025","passed","Fri Jun 27 09:35:54 UTC 2025","","","",""
"","65961","home page can add product to cart","","Fri Jun 27 09:52:32 UTC 2025","broken","Fri Jun 27 09:53:38 UTC 2025","","","",""
"","34918","home page shows product price -- @1.12 ","","Fri Jun 27 09:48:53 UTC 2025","passed","Fri Jun 27 09:49:28 UTC 2025","","","",""
"","15995","checkout page input field shows whether entered billing info is valid","","Fri Jun 27 09:39:59 UTC 2025","passed","Fri Jun 27 09:40:15 UTC 2025","","","",""
"","35020","home page shows product price -- @1.11 ","","Fri Jun 27 09:48:18 UTC 2025","passed","Fri Jun 27 09:48:53 UTC 2025","","","",""
"","36560","home page points to product details page","","Fri Jun 27 09:51:17 UTC 2025","passed","Fri Jun 27 09:51:53 UTC 2025","","","",""
"","37754","home page has search function","","Fri Jun 27 09:53:38 UTC 2025","passed","Fri Jun 27 09:54:16 UTC 2025","","","",""
"","35026","home page shows product price -- @1.4 ","","Fri Jun 27 09:44:14 UTC 2025","passed","Fri Jun 27 09:44:49 UTC 2025","","","",""
"","34985","home page shows product price -- @1.10 ","","Fri Jun 27 09:47:43 UTC 2025","passed","Fri Jun 27 09:48:18 UTC 2025","","","",""
"","34541","home page shows product price -- @1.5 ","","Fri Jun 27 09:44:49 UTC 2025","passed","Fri Jun 27 09:45:24 UTC 2025","","","",""
"","19277","cart page item quantity cannot be decreased to negative value","","Fri Jun 27 09:36:48 UTC 2025","passed","Fri Jun 27 09:37:07 UTC 2025","","","",""
"","38376","home page points to cart page","","Fri Jun 27 09:51:53 UTC 2025","passed","Fri Jun 27 09:52:32 UTC 2025","","","",""
"","40046","cart page points to checkout page","","Fri Jun 27 09:37:59 UTC 2025","passed","Fri Jun 27 09:38:39 UTC 2025","","","",""
"","35095","home page shows product price -- @1.8 ","","Fri Jun 27 09:46:33 UTC 2025","passed","Fri Jun 27 09:47:08 UTC 2025","","","",""
"","37792","home page product list can be sorted","","Fri Jun 27 09:50:03 UTC 2025","passed","Fri Jun 27 09:50:41 UTC 2025","","","",""
"","35080","home page shows product price -- @1.3 ","","Fri Jun 27 09:43:39 UTC 2025","passed","Fri Jun 27 09:44:14 UTC 2025","","","",""
"","39553","checkout page shows price details","","Fri Jun 27 09:40:35 UTC 2025","passed","Fri Jun 27 09:41:15 UTC 2025","","","",""
"","34957","home page shows product price -- @1.7 ","","Fri Jun 27 09:45:58 UTC 2025","passed","Fri Jun 27 09:46:33 UTC 2025","","","",""
"","34954","home page shows a list of products","","Fri Jun 27 09:41:54 UTC 2025","passed","Fri Jun 27 09:42:29 UTC 2025","","","",""
"","40269","cart page points to product details page","","Fri Jun 27 09:38:39 UTC 2025","passed","Fri Jun 27 09:39:20 UTC 2025","","","",""
"","34919","home page shows product price -- @1.2 ","","Fri Jun 27 09:43:04 UTC 2025","passed","Fri Jun 27 09:43:39 UTC 2025","","","",""
"","39746","checkout page shows payment options","","Fri Jun 27 09:41:15 UTC 2025","passed","Fri Jun 27 09:41:54 UTC 2025","","","",""
"","34891","home page shows products on sale","","Fri Jun 27 09:49:28 UTC 2025","passed","Fri Jun 27 09:50:03 UTC 2025","","","",""
