"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35169","home page shows product price -- @1.12 ","","Sun Jul 13 14:48:55 UTC 2025","passed","Sun Jul 13 14:49:31 UTC 2025","","","",""
"","37113","home page has pagination","","Sun Jul 13 14:50:44 UTC 2025","passed","Sun Jul 13 14:51:21 UTC 2025","","","",""
"","18930","cart page item quantity cannot be decreased to negative value","","Sun Jul 13 14:36:33 UTC 2025","passed","Sun Jul 13 14:36:52 UTC 2025","","","",""
"","42200","checkout page shows price details","","Sun Jul 13 14:40:30 UTC 2025","passed","Sun Jul 13 14:41:12 UTC 2025","","","",""
"","35022","home page shows product price -- @1.11 ","","Sun Jul 13 14:48:20 UTC 2025","passed","Sun Jul 13 14:48:55 UTC 2025","","","",""
"","40662","cart page points to checkout page","","Sun Jul 13 14:37:50 UTC 2025","passed","Sun Jul 13 14:38:30 UTC 2025","","","",""
"","38274","home page product list can be sorted","","Sun Jul 13 14:50:06 UTC 2025","passed","Sun Jul 13 14:50:44 UTC 2025","","","",""
"","45769","cart page item quantity can be increased","","Sun Jul 13 14:35:03 UTC 2025","passed","Sun Jul 13 14:35:49 UTC 2025","","","",""
"","35132","home page shows product price -- @1.2 ","","Sun Jul 13 14:43:05 UTC 2025","passed","Sun Jul 13 14:43:40 UTC 2025","","","",""
"","36558","home page shows cart details","","Sun Jul 13 14:53:55 UTC 2025","passed","Sun Jul 13 14:54:31 UTC 2025","","","",""
"","38487","home page has search function","","Sun Jul 13 14:53:16 UTC 2025","passed","Sun Jul 13 14:53:55 UTC 2025","","","",""
"","20090","checkout page points to order received page","","Sun Jul 13 14:40:10 UTC 2025","passed","Sun Jul 13 14:40:30 UTC 2025","","","",""
"","39175","home page points to cart page","","Sun Jul 13 14:51:59 UTC 2025","passed","Sun Jul 13 14:52:38 UTC 2025","","","",""
"","35269","home page shows product price -- @1.3 ","","Sun Jul 13 14:43:40 UTC 2025","passed","Sun Jul 13 14:44:15 UTC 2025","","","",""
"","42038","cart page points to product details page","","Sun Jul 13 14:38:30 UTC 2025","passed","Sun Jul 13 14:39:12 UTC 2025","","","",""
"","35751","home page shows a list of products","","Sun Jul 13 14:41:54 UTC 2025","passed","Sun Jul 13 14:42:30 UTC 2025","","","",""
"","43463","cart page item quantity can be decreased","","Sun Jul 13 14:35:49 UTC 2025","passed","Sun Jul 13 14:36:33 UTC 2025","","","",""
"","38225","home page can add product to cart","","Sun Jul 13 14:52:38 UTC 2025","passed","Sun Jul 13 14:53:16 UTC 2025","","","",""
"","35438","home page shows products on sale","","Sun Jul 13 14:49:31 UTC 2025","passed","Sun Jul 13 14:50:06 UTC 2025","","","",""
"","35048","home page shows product price -- @1.6 ","","Sun Jul 13 14:45:25 UTC 2025","passed","Sun Jul 13 14:46:00 UTC 2025","","","",""
"","34923","home page shows product price -- @1.5 ","","Sun Jul 13 14:44:50 UTC 2025","passed","Sun Jul 13 14:45:25 UTC 2025","","","",""
"","35188","home page shows product price -- @1.9 ","","Sun Jul 13 14:47:10 UTC 2025","passed","Sun Jul 13 14:47:46 UTC 2025","","","",""
"","34974","home page shows product price -- @1.8 ","","Sun Jul 13 14:46:36 UTC 2025","passed","Sun Jul 13 14:47:10 UTC 2025","","","",""
"","35003","home page shows product price -- @1.4 ","","Sun Jul 13 14:44:15 UTC 2025","passed","Sun Jul 13 14:44:50 UTC 2025","","","",""
"","42145","cart page item can be deleted from cart","","Sun Jul 13 14:36:52 UTC 2025","passed","Sun Jul 13 14:37:34 UTC 2025","","","",""
"","35344","home page shows product price -- @1.7 ","","Sun Jul 13 14:46:00 UTC 2025","passed","Sun Jul 13 14:46:36 UTC 2025","","","",""
"","37585","home page points to product details page","","Sun Jul 13 14:51:21 UTC 2025","passed","Sun Jul 13 14:51:59 UTC 2025","","","",""
"","41975","checkout page shows payment options","","Sun Jul 13 14:41:12 UTC 2025","passed","Sun Jul 13 14:41:54 UTC 2025","","","",""
"","34939","home page shows product price -- @1.1 ","","Sun Jul 13 14:42:30 UTC 2025","passed","Sun Jul 13 14:43:05 UTC 2025","","","",""
"","42257","cart page shows details","","Sun Jul 13 14:34:21 UTC 2025","passed","Sun Jul 13 14:35:03 UTC 2025","","","",""
"","15773","cart page total cannot be decreased by invalid coupon code","","Sun Jul 13 14:37:34 UTC 2025","passed","Sun Jul 13 14:37:50 UTC 2025","","","",""
"","41511","checkout page has elements","","Sun Jul 13 14:39:12 UTC 2025","passed","Sun Jul 13 14:39:54 UTC 2025","","","",""
"","16085","checkout page input field shows whether entered billing info is valid","","Sun Jul 13 14:39:54 UTC 2025","passed","Sun Jul 13 14:40:10 UTC 2025","","","",""
"","34670","home page shows product price -- @1.10 ","","Sun Jul 13 14:47:46 UTC 2025","passed","Sun Jul 13 14:48:20 UTC 2025","","","",""
