"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36197","home page shows cart details","","Mon Jul 14 15:55:52 UTC 2025","passed","Mon Jul 14 15:56:29 UTC 2025","","","",""
"","40228","checkout page shows price details","","Mon Jul 14 15:42:43 UTC 2025","passed","Mon Jul 14 15:43:24 UTC 2025","","","",""
"","37678","home page has search function","","Mon Jul 14 15:55:15 UTC 2025","passed","Mon Jul 14 15:55:52 UTC 2025","","","",""
"","34726","home page shows product price -- @1.5 ","","Mon Jul 14 15:46:57 UTC 2025","passed","Mon Jul 14 15:47:31 UTC 2025","","","",""
"","34679","home page shows product price -- @1.11 ","","Mon Jul 14 15:50:24 UTC 2025","passed","Mon Jul 14 15:50:59 UTC 2025","","","",""
"","34596","home page shows product price -- @1.10 ","","Mon Jul 14 15:49:49 UTC 2025","passed","Mon Jul 14 15:50:24 UTC 2025","","","",""
"","19306","cart page item quantity cannot be decreased to negative value","","Mon Jul 14 15:38:45 UTC 2025","passed","Mon Jul 14 15:39:04 UTC 2025","","","",""
"","36444","home page has pagination","","Mon Jul 14 15:52:45 UTC 2025","passed","Mon Jul 14 15:53:21 UTC 2025","","","",""
"","36524","home page points to product details page","","Mon Jul 14 15:53:21 UTC 2025","passed","Mon Jul 14 15:53:58 UTC 2025","","","",""
"","44306","cart page points to checkout page","","Mon Jul 14 15:40:01 UTC 2025","passed","Mon Jul 14 15:40:46 UTC 2025","","","",""
"","41173","checkout page has elements","","Mon Jul 14 15:41:27 UTC 2025","passed","Mon Jul 14 15:42:08 UTC 2025","","","",""
"","37668","home page product list can be sorted","","Mon Jul 14 15:52:07 UTC 2025","passed","Mon Jul 14 15:52:45 UTC 2025","","","",""
"","19893","checkout page points to order received page","","Mon Jul 14 15:42:23 UTC 2025","passed","Mon Jul 14 15:42:43 UTC 2025","","","",""
"","43366","cart page shows details","","Mon Jul 14 15:36:57 UTC 2025","passed","Mon Jul 14 15:37:41 UTC 2025","","","",""
"","42364","cart page item quantity can be decreased","","Mon Jul 14 15:38:02 UTC 2025","passed","Mon Jul 14 15:38:45 UTC 2025","","","",""
"","40849","checkout page shows payment options","","Mon Jul 14 15:43:24 UTC 2025","passed","Mon Jul 14 15:44:04 UTC 2025","","","",""
"","15697","checkout page input field shows whether entered billing info is valid","","Mon Jul 14 15:42:08 UTC 2025","passed","Mon Jul 14 15:42:23 UTC 2025","","","",""
"","37622","home page can add product to cart","","Mon Jul 14 15:54:37 UTC 2025","passed","Mon Jul 14 15:55:15 UTC 2025","","","",""
"","34437","home page shows product price -- @1.1 ","","Mon Jul 14 15:44:39 UTC 2025","passed","Mon Jul 14 15:45:13 UTC 2025","","","",""
"","34594","home page shows product price -- @1.4 ","","Mon Jul 14 15:46:22 UTC 2025","passed","Mon Jul 14 15:46:57 UTC 2025","","","",""
"","41879","cart page item can be deleted from cart","","Mon Jul 14 15:39:04 UTC 2025","passed","Mon Jul 14 15:39:46 UTC 2025","","","",""
"","34405","home page shows product price -- @1.8 ","","Mon Jul 14 15:48:41 UTC 2025","passed","Mon Jul 14 15:49:15 UTC 2025","","","",""
"","34675","home page shows product price -- @1.6 ","","Mon Jul 14 15:47:31 UTC 2025","passed","Mon Jul 14 15:48:06 UTC 2025","","","",""
"","34334","home page shows product price -- @1.2 ","","Mon Jul 14 15:45:13 UTC 2025","passed","Mon Jul 14 15:45:47 UTC 2025","","","",""
"","39136","home page points to cart page","","Mon Jul 14 15:53:58 UTC 2025","passed","Mon Jul 14 15:54:37 UTC 2025","","","",""
"","34578","home page shows product price -- @1.3 ","","Mon Jul 14 15:45:47 UTC 2025","passed","Mon Jul 14 15:46:22 UTC 2025","","","",""
"","34315","home page shows a list of products","","Mon Jul 14 15:44:04 UTC 2025","passed","Mon Jul 14 15:44:39 UTC 2025","","","",""
"","34674","home page shows product price -- @1.7 ","","Mon Jul 14 15:48:06 UTC 2025","passed","Mon Jul 14 15:48:41 UTC 2025","","","",""
"","41032","cart page points to product details page","","Mon Jul 14 15:40:46 UTC 2025","passed","Mon Jul 14 15:41:27 UTC 2025","","","",""
"","34091","home page shows product price -- @1.9 ","","Mon Jul 14 15:49:15 UTC 2025","passed","Mon Jul 14 15:49:49 UTC 2025","","","",""
"","34135","home page shows product price -- @1.12 ","","Mon Jul 14 15:50:59 UTC 2025","passed","Mon Jul 14 15:51:33 UTC 2025","","","",""
"","21741","cart page item quantity can be increased","","Mon Jul 14 15:37:41 UTC 2025","passed","Mon Jul 14 15:38:02 UTC 2025","","","",""
"","34573","home page shows products on sale","","Mon Jul 14 15:51:33 UTC 2025","passed","Mon Jul 14 15:52:07 UTC 2025","","","",""
"","15390","cart page total cannot be decreased by invalid coupon code","","Mon Jul 14 15:39:46 UTC 2025","passed","Mon Jul 14 15:40:01 UTC 2025","","","",""
