"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41821","cart page item can be deleted from cart","","Mon Jul 21 18:51:09 UTC 2025","passed","Mon Jul 21 18:51:50 UTC 2025","","","",""
"","37467","home page can add product to cart","","Mon Jul 21 19:06:40 UTC 2025","passed","Mon Jul 21 19:07:17 UTC 2025","","","",""
"","34434","home page shows product price -- @1.7 ","","Mon Jul 21 19:00:08 UTC 2025","passed","Mon Jul 21 19:00:43 UTC 2025","","","",""
"","34671","home page shows product price -- @1.6 ","","Mon Jul 21 18:59:33 UTC 2025","passed","Mon Jul 21 19:00:08 UTC 2025","","","",""
"","34534","home page shows products on sale","","Mon Jul 21 19:03:36 UTC 2025","passed","Mon Jul 21 19:04:10 UTC 2025","","","",""
"","37604","home page product list can be sorted","","Mon Jul 21 19:04:10 UTC 2025","passed","Mon Jul 21 19:04:48 UTC 2025","","","",""
"","40414","checkout page shows price details","","Mon Jul 21 18:54:45 UTC 2025","passed","Mon Jul 21 18:55:26 UTC 2025","","","",""
"","40477","checkout page shows payment options","","Mon Jul 21 18:55:26 UTC 2025","passed","Mon Jul 21 18:56:06 UTC 2025","","","",""
"","36307","home page has pagination","","Mon Jul 21 19:04:48 UTC 2025","passed","Mon Jul 21 19:05:24 UTC 2025","","","",""
"","34306","home page shows product price -- @1.5 ","","Mon Jul 21 18:58:59 UTC 2025","passed","Mon Jul 21 18:59:33 UTC 2025","","","",""
"","34592","home page shows product price -- @1.11 ","","Mon Jul 21 19:02:26 UTC 2025","passed","Mon Jul 21 19:03:01 UTC 2025","","","",""
"","19855","checkout page points to order received page","","Mon Jul 21 18:54:25 UTC 2025","passed","Mon Jul 21 18:54:45 UTC 2025","","","",""
"","44267","cart page item quantity can be increased","","Mon Jul 21 18:49:23 UTC 2025","passed","Mon Jul 21 18:50:08 UTC 2025","","","",""
"","42721","cart page item quantity can be decreased","","Mon Jul 21 18:50:08 UTC 2025","passed","Mon Jul 21 18:50:50 UTC 2025","","","",""
"","34478","home page shows product price -- @1.3 ","","Mon Jul 21 18:57:50 UTC 2025","passed","Mon Jul 21 18:58:25 UTC 2025","","","",""
"","34942","home page shows product price -- @1.12 ","","Mon Jul 21 19:03:01 UTC 2025","passed","Mon Jul 21 19:03:36 UTC 2025","","","",""
"","34538","home page shows product price -- @1.9 ","","Mon Jul 21 19:01:17 UTC 2025","passed","Mon Jul 21 19:01:52 UTC 2025","","","",""
"","36341","home page shows cart details","","Mon Jul 21 19:07:55 UTC 2025","passed","Mon Jul 21 19:08:32 UTC 2025","","","",""
"","34641","home page shows product price -- @1.4 ","","Mon Jul 21 18:58:25 UTC 2025","passed","Mon Jul 21 18:58:59 UTC 2025","","","",""
"","34516","home page shows product price -- @1.2 ","","Mon Jul 21 18:57:16 UTC 2025","passed","Mon Jul 21 18:57:50 UTC 2025","","","",""
"","38091","home page has search function","","Mon Jul 21 19:07:17 UTC 2025","passed","Mon Jul 21 19:07:55 UTC 2025","","","",""
"","34908","home page shows a list of products","","Mon Jul 21 18:56:06 UTC 2025","passed","Mon Jul 21 18:56:41 UTC 2025","","","",""
"","41283","cart page points to product details page","","Mon Jul 21 18:52:47 UTC 2025","passed","Mon Jul 21 18:53:28 UTC 2025","","","",""
"","34584","home page shows product price -- @1.10 ","","Mon Jul 21 19:01:52 UTC 2025","passed","Mon Jul 21 19:02:26 UTC 2025","","","",""
"","15587","cart page total cannot be decreased by invalid coupon code","","Mon Jul 21 18:51:50 UTC 2025","passed","Mon Jul 21 18:52:06 UTC 2025","","","",""
"","38759","home page points to cart page","","Mon Jul 21 19:06:01 UTC 2025","passed","Mon Jul 21 19:06:40 UTC 2025","","","",""
"","18439","cart page item quantity cannot be decreased to negative value","","Mon Jul 21 18:50:50 UTC 2025","passed","Mon Jul 21 18:51:09 UTC 2025","","","",""
"","36633","home page points to product details page","","Mon Jul 21 19:05:24 UTC 2025","passed","Mon Jul 21 19:06:01 UTC 2025","","","",""
"","34472","home page shows product price -- @1.1 ","","Mon Jul 21 18:56:41 UTC 2025","passed","Mon Jul 21 18:57:16 UTC 2025","","","",""
"","40655","cart page points to checkout page","","Mon Jul 21 18:52:06 UTC 2025","passed","Mon Jul 21 18:52:47 UTC 2025","","","",""
"","41696","cart page shows details","","Mon Jul 21 18:48:42 UTC 2025","passed","Mon Jul 21 18:49:23 UTC 2025","","","",""
"","40932","checkout page has elements","","Mon Jul 21 18:53:28 UTC 2025","passed","Mon Jul 21 18:54:09 UTC 2025","","","",""
"","16445","checkout page input field shows whether entered billing info is valid","","Mon Jul 21 18:54:09 UTC 2025","passed","Mon Jul 21 18:54:25 UTC 2025","","","",""
"","34648","home page shows product price -- @1.8 ","","Mon Jul 21 19:00:43 UTC 2025","passed","Mon Jul 21 19:01:17 UTC 2025","","","",""
