"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34731","home page shows a list of products","","Tue Aug 12 18:54:54 UTC 2025","passed","Tue Aug 12 18:55:29 UTC 2025","","","",""
"","40947","checkout page has elements","","Tue Aug 12 18:52:17 UTC 2025","passed","Tue Aug 12 18:52:58 UTC 2025","","","",""
"","41450","cart page points to product details page","","Tue Aug 12 18:51:36 UTC 2025","passed","Tue Aug 12 18:52:17 UTC 2025","","","",""
"","42356","cart page item can be deleted from cart","","Tue Aug 12 18:49:57 UTC 2025","passed","Tue Aug 12 18:50:40 UTC 2025","","","",""
"","38455","home page points to cart page","","Tue Aug 12 19:04:46 UTC 2025","passed","Tue Aug 12 19:05:25 UTC 2025","","","",""
"","34538","home page shows product price -- @1.5 ","","Tue Aug 12 18:57:47 UTC 2025","passed","Tue Aug 12 18:58:21 UTC 2025","","","",""
"","40254","checkout page shows payment options","","Tue Aug 12 18:54:14 UTC 2025","passed","Tue Aug 12 18:54:54 UTC 2025","","","",""
"","34576","home page shows product price -- @1.4 ","","Tue Aug 12 18:57:12 UTC 2025","passed","Tue Aug 12 18:57:47 UTC 2025","","","",""
"","37826","home page has search function","","Tue Aug 12 19:06:02 UTC 2025","passed","Tue Aug 12 19:06:40 UTC 2025","","","",""
"","34417","home page shows product price -- @1.1 ","","Tue Aug 12 18:55:29 UTC 2025","passed","Tue Aug 12 18:56:03 UTC 2025","","","",""
"","34573","home page shows product price -- @1.7 ","","Tue Aug 12 18:58:56 UTC 2025","passed","Tue Aug 12 18:59:30 UTC 2025","","","",""
"","36178","home page points to product details page","","Tue Aug 12 19:04:10 UTC 2025","passed","Tue Aug 12 19:04:46 UTC 2025","","","",""
"","19317","checkout page points to order received page","","Tue Aug 12 18:53:14 UTC 2025","passed","Tue Aug 12 18:53:33 UTC 2025","","","",""
"","34592","home page shows product price -- @1.3 ","","Tue Aug 12 18:56:38 UTC 2025","passed","Tue Aug 12 18:57:12 UTC 2025","","","",""
"","35942","home page shows cart details","","Tue Aug 12 19:06:40 UTC 2025","passed","Tue Aug 12 19:07:16 UTC 2025","","","",""
"","15535","cart page total cannot be decreased by invalid coupon code","","Tue Aug 12 18:50:40 UTC 2025","passed","Tue Aug 12 18:50:55 UTC 2025","","","",""
"","34395","home page shows products on sale","","Tue Aug 12 19:02:22 UTC 2025","passed","Tue Aug 12 19:02:56 UTC 2025","","","",""
"","40411","checkout page shows price details","","Tue Aug 12 18:53:33 UTC 2025","passed","Tue Aug 12 18:54:14 UTC 2025","","","",""
"","37343","home page can add product to cart","","Tue Aug 12 19:05:25 UTC 2025","passed","Tue Aug 12 19:06:02 UTC 2025","","","",""
"","34451","home page shows product price -- @1.2 ","","Tue Aug 12 18:56:03 UTC 2025","passed","Tue Aug 12 18:56:38 UTC 2025","","","",""
"","42073","cart page shows details","","Tue Aug 12 18:47:27 UTC 2025","passed","Tue Aug 12 18:48:09 UTC 2025","","","",""
"","34431","home page shows product price -- @1.8 ","","Tue Aug 12 18:59:30 UTC 2025","passed","Tue Aug 12 19:00:05 UTC 2025","","","",""
"","34265","home page shows product price -- @1.10 ","","Tue Aug 12 19:00:39 UTC 2025","passed","Tue Aug 12 19:01:13 UTC 2025","","","",""
"","42068","cart page item quantity can be decreased","","Tue Aug 12 18:48:54 UTC 2025","passed","Tue Aug 12 18:49:36 UTC 2025","","","",""
"","37327","home page product list can be sorted","","Tue Aug 12 19:02:56 UTC 2025","passed","Tue Aug 12 19:03:34 UTC 2025","","","",""
"","34436","home page shows product price -- @1.11 ","","Tue Aug 12 19:01:13 UTC 2025","passed","Tue Aug 12 19:01:47 UTC 2025","","","",""
"","40467","cart page points to checkout page","","Tue Aug 12 18:50:55 UTC 2025","passed","Tue Aug 12 18:51:36 UTC 2025","","","",""
"","34241","home page shows product price -- @1.9 ","","Tue Aug 12 19:00:05 UTC 2025","passed","Tue Aug 12 19:00:39 UTC 2025","","","",""
"","45447","cart page item quantity can be increased","","Tue Aug 12 18:48:09 UTC 2025","passed","Tue Aug 12 18:48:54 UTC 2025","","","",""
"","34265","home page shows product price -- @1.6 ","","Tue Aug 12 18:58:21 UTC 2025","passed","Tue Aug 12 18:58:56 UTC 2025","","","",""
"","15744","checkout page input field shows whether entered billing info is valid","","Tue Aug 12 18:52:58 UTC 2025","passed","Tue Aug 12 18:53:14 UTC 2025","","","",""
"","36141","home page has pagination","","Tue Aug 12 19:03:34 UTC 2025","passed","Tue Aug 12 19:04:10 UTC 2025","","","",""
"","34591","home page shows product price -- @1.12 ","","Tue Aug 12 19:01:47 UTC 2025","passed","Tue Aug 12 19:02:22 UTC 2025","","","",""
"","20976","cart page item quantity cannot be decreased to negative value","","Tue Aug 12 18:49:36 UTC 2025","failed","Tue Aug 12 18:49:57 UTC 2025","","","",""
