"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42020","cart page item quantity can be decreased","","Wed Aug 20 22:35:44 UTC 2025","passed","Wed Aug 20 22:36:26 UTC 2025","","","",""
"","34366","home page shows product price -- @1.2 ","","Wed Aug 20 22:42:49 UTC 2025","passed","Wed Aug 20 22:43:23 UTC 2025","","","",""
"","41215","cart page item can be deleted from cart","","Wed Aug 20 22:36:45 UTC 2025","passed","Wed Aug 20 22:37:26 UTC 2025","","","",""
"","36245","home page shows cart details","","Wed Aug 20 22:53:55 UTC 2025","passed","Wed Aug 20 22:54:31 UTC 2025","","","",""
"","16009","cart page total cannot be decreased by invalid coupon code","","Wed Aug 20 22:37:26 UTC 2025","passed","Wed Aug 20 22:37:42 UTC 2025","","","",""
"","40276","cart page points to product details page","","Wed Aug 20 22:38:22 UTC 2025","passed","Wed Aug 20 22:39:03 UTC 2025","","","",""
"","42604","cart page shows details","","Wed Aug 20 22:34:15 UTC 2025","passed","Wed Aug 20 22:34:58 UTC 2025","","","",""
"","36527","home page has pagination","","Wed Aug 20 22:50:19 UTC 2025","passed","Wed Aug 20 22:50:56 UTC 2025","","","",""
"","38241","home page points to cart page","","Wed Aug 20 22:51:32 UTC 2025","passed","Wed Aug 20 22:52:11 UTC 2025","","","",""
"","45941","cart page item quantity can be increased","","Wed Aug 20 22:34:58 UTC 2025","passed","Wed Aug 20 22:35:44 UTC 2025","","","",""
"","34717","home page shows product price -- @1.11 ","","Wed Aug 20 22:47:58 UTC 2025","passed","Wed Aug 20 22:48:33 UTC 2025","","","",""
"","18709","cart page item quantity cannot be decreased to negative value","","Wed Aug 20 22:36:26 UTC 2025","passed","Wed Aug 20 22:36:45 UTC 2025","","","",""
"","33879","home page shows product price -- @1.9 ","","Wed Aug 20 22:46:49 UTC 2025","passed","Wed Aug 20 22:47:23 UTC 2025","","","",""
"","39905","checkout page shows payment options","","Wed Aug 20 22:40:59 UTC 2025","passed","Wed Aug 20 22:41:39 UTC 2025","","","",""
"","15210","checkout page input field shows whether entered billing info is valid","","Wed Aug 20 22:39:43 UTC 2025","passed","Wed Aug 20 22:39:59 UTC 2025","","","",""
"","37764","home page has search function","","Wed Aug 20 22:53:17 UTC 2025","passed","Wed Aug 20 22:53:55 UTC 2025","","","",""
"","37230","home page product list can be sorted","","Wed Aug 20 22:49:42 UTC 2025","passed","Wed Aug 20 22:50:19 UTC 2025","","","",""
"","34407","home page shows product price -- @1.4 ","","Wed Aug 20 22:43:57 UTC 2025","passed","Wed Aug 20 22:44:31 UTC 2025","","","",""
"","40364","cart page points to checkout page","","Wed Aug 20 22:37:42 UTC 2025","passed","Wed Aug 20 22:38:22 UTC 2025","","","",""
"","34668","home page shows product price -- @1.6 ","","Wed Aug 20 22:45:06 UTC 2025","passed","Wed Aug 20 22:45:40 UTC 2025","","","",""
"","34626","home page shows product price -- @1.1 ","","Wed Aug 20 22:42:14 UTC 2025","passed","Wed Aug 20 22:42:49 UTC 2025","","","",""
"","34269","home page shows product price -- @1.5 ","","Wed Aug 20 22:44:31 UTC 2025","passed","Wed Aug 20 22:45:06 UTC 2025","","","",""
"","66305","home page can add product to cart","","Wed Aug 20 22:52:11 UTC 2025","broken","Wed Aug 20 22:53:17 UTC 2025","","","",""
"","34505","home page shows product price -- @1.10 ","","Wed Aug 20 22:47:23 UTC 2025","passed","Wed Aug 20 22:47:58 UTC 2025","","","",""
"","34874","home page shows products on sale","","Wed Aug 20 22:49:07 UTC 2025","passed","Wed Aug 20 22:49:42 UTC 2025","","","",""
"","20507","checkout page points to order received page","","Wed Aug 20 22:39:59 UTC 2025","passed","Wed Aug 20 22:40:19 UTC 2025","","","",""
"","34667","home page shows product price -- @1.12 ","","Wed Aug 20 22:48:33 UTC 2025","passed","Wed Aug 20 22:49:07 UTC 2025","","","",""
"","34618","home page shows product price -- @1.7 ","","Wed Aug 20 22:45:40 UTC 2025","passed","Wed Aug 20 22:46:15 UTC 2025","","","",""
"","36473","home page points to product details page","","Wed Aug 20 22:50:56 UTC 2025","passed","Wed Aug 20 22:51:32 UTC 2025","","","",""
"","40321","checkout page shows price details","","Wed Aug 20 22:40:19 UTC 2025","passed","Wed Aug 20 22:40:59 UTC 2025","","","",""
"","40795","checkout page has elements","","Wed Aug 20 22:39:03 UTC 2025","passed","Wed Aug 20 22:39:43 UTC 2025","","","",""
"","34614","home page shows a list of products","","Wed Aug 20 22:41:39 UTC 2025","passed","Wed Aug 20 22:42:14 UTC 2025","","","",""
"","34415","home page shows product price -- @1.8 ","","Wed Aug 20 22:46:15 UTC 2025","passed","Wed Aug 20 22:46:49 UTC 2025","","","",""
"","34161","home page shows product price -- @1.3 ","","Wed Aug 20 22:43:23 UTC 2025","passed","Wed Aug 20 22:43:57 UTC 2025","","","",""
