"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37809","home page product list can be sorted","","Tue Jul 08 07:48:26 UTC 2025","passed","Tue Jul 08 07:49:04 UTC 2025","","","",""
"","34582","home page shows product price -- @1.11 ","","Tue Jul 08 07:46:42 UTC 2025","passed","Tue Jul 08 07:47:17 UTC 2025","","","",""
"","40926","cart page points to product details page","","Tue Jul 08 07:37:02 UTC 2025","passed","Tue Jul 08 07:37:43 UTC 2025","","","",""
"","38246","home page points to cart page","","Tue Jul 08 07:50:17 UTC 2025","passed","Tue Jul 08 07:50:55 UTC 2025","","","",""
"","40702","checkout page has elements","","Tue Jul 08 07:37:43 UTC 2025","passed","Tue Jul 08 07:38:24 UTC 2025","","","",""
"","40449","checkout page shows payment options","","Tue Jul 08 07:39:41 UTC 2025","passed","Tue Jul 08 07:40:22 UTC 2025","","","",""
"","34501","home page shows product price -- @1.10 ","","Tue Jul 08 07:46:08 UTC 2025","passed","Tue Jul 08 07:46:42 UTC 2025","","","",""
"","40272","cart page points to checkout page","","Tue Jul 08 07:36:22 UTC 2025","passed","Tue Jul 08 07:37:02 UTC 2025","","","",""
"","16561","checkout page input field shows whether entered billing info is valid","","Tue Jul 08 07:38:24 UTC 2025","passed","Tue Jul 08 07:38:40 UTC 2025","","","",""
"","34400","home page shows product price -- @1.1 ","","Tue Jul 08 07:40:56 UTC 2025","passed","Tue Jul 08 07:41:31 UTC 2025","","","",""
"","36741","home page can add product to cart","","Tue Jul 08 07:50:55 UTC 2025","passed","Tue Jul 08 07:51:32 UTC 2025","","","",""
"","34581","home page shows product price -- @1.3 ","","Tue Jul 08 07:42:05 UTC 2025","passed","Tue Jul 08 07:42:40 UTC 2025","","","",""
"","34550","home page shows product price -- @1.2 ","","Tue Jul 08 07:41:31 UTC 2025","passed","Tue Jul 08 07:42:05 UTC 2025","","","",""
"","34600","home page shows product price -- @1.6 ","","Tue Jul 08 07:43:49 UTC 2025","passed","Tue Jul 08 07:44:24 UTC 2025","","","",""
"","45019","cart page item quantity can be increased","","Tue Jul 08 07:34:00 UTC 2025","passed","Tue Jul 08 07:34:45 UTC 2025","","","",""
"","34706","home page shows product price -- @1.4 ","","Tue Jul 08 07:42:40 UTC 2025","passed","Tue Jul 08 07:43:15 UTC 2025","","","",""
"","43182","cart page shows details","","Tue Jul 08 07:33:17 UTC 2025","passed","Tue Jul 08 07:34:00 UTC 2025","","","",""
"","36554","home page points to product details page","","Tue Jul 08 07:49:41 UTC 2025","passed","Tue Jul 08 07:50:17 UTC 2025","","","",""
"","37811","home page has search function","","Tue Jul 08 07:51:32 UTC 2025","passed","Tue Jul 08 07:52:10 UTC 2025","","","",""
"","40547","checkout page shows price details","","Tue Jul 08 07:39:01 UTC 2025","passed","Tue Jul 08 07:39:41 UTC 2025","","","",""
"","34627","home page shows product price -- @1.8 ","","Tue Jul 08 07:44:59 UTC 2025","passed","Tue Jul 08 07:45:33 UTC 2025","","","",""
"","34805","home page shows a list of products","","Tue Jul 08 07:40:22 UTC 2025","passed","Tue Jul 08 07:40:56 UTC 2025","","","",""
"","20126","checkout page points to order received page","","Tue Jul 08 07:38:40 UTC 2025","passed","Tue Jul 08 07:39:01 UTC 2025","","","",""
"","34741","home page shows product price -- @1.12 ","","Tue Jul 08 07:47:17 UTC 2025","passed","Tue Jul 08 07:47:52 UTC 2025","","","",""
"","36174","home page shows cart details","","Tue Jul 08 07:52:10 UTC 2025","passed","Tue Jul 08 07:52:46 UTC 2025","","","",""
"","36361","home page has pagination","","Tue Jul 08 07:49:04 UTC 2025","passed","Tue Jul 08 07:49:41 UTC 2025","","","",""
"","18849","cart page item quantity cannot be decreased to negative value","","Tue Jul 08 07:35:06 UTC 2025","passed","Tue Jul 08 07:35:25 UTC 2025","","","",""
"","20710","cart page item quantity can be decreased","","Tue Jul 08 07:34:45 UTC 2025","failed","Tue Jul 08 07:35:06 UTC 2025","","","",""
"","15595","cart page total cannot be decreased by invalid coupon code","","Tue Jul 08 07:36:06 UTC 2025","passed","Tue Jul 08 07:36:22 UTC 2025","","","",""
"","34853","home page shows product price -- @1.7 ","","Tue Jul 08 07:44:24 UTC 2025","passed","Tue Jul 08 07:44:59 UTC 2025","","","",""
"","34726","home page shows products on sale","","Tue Jul 08 07:47:52 UTC 2025","passed","Tue Jul 08 07:48:26 UTC 2025","","","",""
"","34532","home page shows product price -- @1.5 ","","Tue Jul 08 07:43:15 UTC 2025","passed","Tue Jul 08 07:43:49 UTC 2025","","","",""
"","34574","home page shows product price -- @1.9 ","","Tue Jul 08 07:45:33 UTC 2025","passed","Tue Jul 08 07:46:08 UTC 2025","","","",""
"","41498","cart page item can be deleted from cart","","Tue Jul 08 07:35:25 UTC 2025","passed","Tue Jul 08 07:36:06 UTC 2025","","","",""
