"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34671","home page shows product price -- @1.1 ","","Tue Aug 12 04:06:20 UTC 2025","passed","Tue Aug 12 04:06:55 UTC 2025","","","",""
"","42790","cart page item quantity can be decreased","","Tue Aug 12 03:59:43 UTC 2025","passed","Tue Aug 12 04:00:26 UTC 2025","","","",""
"","34927","home page shows product price -- @1.9 ","","Tue Aug 12 04:10:57 UTC 2025","passed","Tue Aug 12 04:11:32 UTC 2025","","","",""
"","34186","home page shows product price -- @1.7 ","","Tue Aug 12 04:09:48 UTC 2025","passed","Tue Aug 12 04:10:22 UTC 2025","","","",""
"","34391","home page shows product price -- @1.11 ","","Tue Aug 12 04:12:06 UTC 2025","passed","Tue Aug 12 04:12:41 UTC 2025","","","",""
"","47764","cart page shows details","","Tue Aug 12 03:58:10 UTC 2025","passed","Tue Aug 12 03:58:58 UTC 2025","","","",""
"","34428","home page shows product price -- @1.5 ","","Tue Aug 12 04:08:39 UTC 2025","passed","Tue Aug 12 04:09:13 UTC 2025","","","",""
"","40921","cart page points to checkout page","","Tue Aug 12 04:01:45 UTC 2025","passed","Tue Aug 12 04:02:26 UTC 2025","","","",""
"","36723","home page has pagination","","Tue Aug 12 04:14:28 UTC 2025","passed","Tue Aug 12 04:15:05 UTC 2025","","","",""
"","34654","home page shows product price -- @1.2 ","","Tue Aug 12 04:06:55 UTC 2025","passed","Tue Aug 12 04:07:30 UTC 2025","","","",""
"","34439","home page shows product price -- @1.4 ","","Tue Aug 12 04:08:04 UTC 2025","passed","Tue Aug 12 04:08:39 UTC 2025","","","",""
"","19886","checkout page points to order received page","","Tue Aug 12 04:04:04 UTC 2025","passed","Tue Aug 12 04:04:24 UTC 2025","","","",""
"","38171","home page points to cart page","","Tue Aug 12 04:15:42 UTC 2025","passed","Tue Aug 12 04:16:20 UTC 2025","","","",""
"","34418","home page shows product price -- @1.3 ","","Tue Aug 12 04:07:30 UTC 2025","passed","Tue Aug 12 04:08:04 UTC 2025","","","",""
"","15701","cart page total cannot be decreased by invalid coupon code","","Tue Aug 12 04:01:29 UTC 2025","passed","Tue Aug 12 04:01:45 UTC 2025","","","",""
"","34975","home page shows product price -- @1.8 ","","Tue Aug 12 04:10:22 UTC 2025","passed","Tue Aug 12 04:10:57 UTC 2025","","","",""
"","34481","home page shows product price -- @1.6 ","","Tue Aug 12 04:09:13 UTC 2025","passed","Tue Aug 12 04:09:48 UTC 2025","","","",""
"","40321","checkout page shows price details","","Tue Aug 12 04:04:24 UTC 2025","passed","Tue Aug 12 04:05:05 UTC 2025","","","",""
"","34390","home page shows product price -- @1.12 ","","Tue Aug 12 04:12:41 UTC 2025","passed","Tue Aug 12 04:13:15 UTC 2025","","","",""
"","41657","cart page item can be deleted from cart","","Tue Aug 12 04:00:47 UTC 2025","passed","Tue Aug 12 04:01:29 UTC 2025","","","",""
"","38006","home page product list can be sorted","","Tue Aug 12 04:13:50 UTC 2025","passed","Tue Aug 12 04:14:28 UTC 2025","","","",""
"","34487","home page shows product price -- @1.10 ","","Tue Aug 12 04:11:32 UTC 2025","passed","Tue Aug 12 04:12:06 UTC 2025","","","",""
"","37717","home page can add product to cart","","Tue Aug 12 04:16:20 UTC 2025","passed","Tue Aug 12 04:16:58 UTC 2025","","","",""
"","34883","home page shows a list of products","","Tue Aug 12 04:05:46 UTC 2025","passed","Tue Aug 12 04:06:20 UTC 2025","","","",""
"","40908","checkout page shows payment options","","Tue Aug 12 04:05:05 UTC 2025","passed","Tue Aug 12 04:05:46 UTC 2025","","","",""
"","41439","cart page points to product details page","","Tue Aug 12 04:02:26 UTC 2025","passed","Tue Aug 12 04:03:07 UTC 2025","","","",""
"","21295","cart page item quantity cannot be decreased to negative value","","Tue Aug 12 04:00:26 UTC 2025","failed","Tue Aug 12 04:00:47 UTC 2025","","","",""
"","37261","home page points to product details page","","Tue Aug 12 04:15:05 UTC 2025","passed","Tue Aug 12 04:15:42 UTC 2025","","","",""
"","41142","checkout page has elements","","Tue Aug 12 04:03:07 UTC 2025","passed","Tue Aug 12 04:03:48 UTC 2025","","","",""
"","38884","home page has search function","","Tue Aug 12 04:16:58 UTC 2025","passed","Tue Aug 12 04:17:37 UTC 2025","","","",""
"","35984","home page shows cart details","","Tue Aug 12 04:17:37 UTC 2025","passed","Tue Aug 12 04:18:13 UTC 2025","","","",""
"","45163","cart page item quantity can be increased","","Tue Aug 12 03:58:58 UTC 2025","passed","Tue Aug 12 03:59:43 UTC 2025","","","",""
"","34956","home page shows products on sale","","Tue Aug 12 04:13:15 UTC 2025","passed","Tue Aug 12 04:13:50 UTC 2025","","","",""
"","16334","checkout page input field shows whether entered billing info is valid","","Tue Aug 12 04:03:48 UTC 2025","passed","Tue Aug 12 04:04:04 UTC 2025","","","",""
