"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14230","cart page points to checkout page","","Mon Jun 23 13:55:08 UTC 2025","passed","Mon Jun 23 13:55:22 UTC 2025","","","",""
"","7895","home page shows product price","","Mon Jun 23 13:57:02 UTC 2025","passed","Mon Jun 23 13:57:10 UTC 2025","","","",""
"","15846","cart page item can be deleted from cart","","Mon Jun 23 13:54:37 UTC 2025","passed","Mon Jun 23 13:54:53 UTC 2025","","","",""
"","8677","home page shows products on sale","","Mon Jun 23 13:57:10 UTC 2025","passed","Mon Jun 23 13:57:18 UTC 2025","","","",""
"","14724","checkout page shows price details","","Mon Jun 23 13:56:25 UTC 2025","passed","Mon Jun 23 13:56:39 UTC 2025","","","",""
"","12318","home page points to cart page","","Mon Jun 23 13:57:50 UTC 2025","passed","Mon Jun 23 13:58:02 UTC 2025","","","",""
"","16852","checkout page points to order received page","","Mon Jun 23 13:56:08 UTC 2025","passed","Mon Jun 23 13:56:25 UTC 2025","","","",""
"","10240","home page has pagination","","Mon Jun 23 13:57:30 UTC 2025","passed","Mon Jun 23 13:57:40 UTC 2025","","","",""
"","11291","home page can add product to cart","","Mon Jun 23 13:58:02 UTC 2025","passed","Mon Jun 23 13:58:14 UTC 2025","","","",""
"","11232","home page product list can be sorted","","Mon Jun 23 13:57:18 UTC 2025","passed","Mon Jun 23 13:57:30 UTC 2025","","","",""
"","18213","cart page item quantity can be increased","","Mon Jun 23 13:53:46 UTC 2025","passed","Mon Jun 23 13:54:04 UTC 2025","","","",""
"","13829","checkout page shows payment options","","Mon Jun 23 13:56:39 UTC 2025","passed","Mon Jun 23 13:56:53 UTC 2025","","","",""
"","10224","home page points to product details page","","Mon Jun 23 13:57:40 UTC 2025","passed","Mon Jun 23 13:57:50 UTC 2025","","","",""
"","16035","cart page shows details","","Mon Jun 23 13:53:30 UTC 2025","passed","Mon Jun 23 13:53:46 UTC 2025","","","",""
"","15002","cart page points to product details page","","Mon Jun 23 13:55:22 UTC 2025","passed","Mon Jun 23 13:55:37 UTC 2025","","","",""
"","15303","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 13:54:53 UTC 2025","passed","Mon Jun 23 13:55:08 UTC 2025","","","",""
"","16813","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 13:54:20 UTC 2025","passed","Mon Jun 23 13:54:37 UTC 2025","","","",""
"","11739","home page has search function","","Mon Jun 23 13:58:14 UTC 2025","passed","Mon Jun 23 13:58:25 UTC 2025","","","",""
"","8691","home page shows a list of products","","Mon Jun 23 13:56:53 UTC 2025","passed","Mon Jun 23 13:57:02 UTC 2025","","","",""
"","14548","checkout page has elements","","Mon Jun 23 13:55:37 UTC 2025","passed","Mon Jun 23 13:55:52 UTC 2025","","","",""
"","9327","home page shows cart details","","Mon Jun 23 13:58:25 UTC 2025","passed","Mon Jun 23 13:58:35 UTC 2025","","","",""
"","15773","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 13:55:52 UTC 2025","passed","Mon Jun 23 13:56:08 UTC 2025","","","",""
"","16322","cart page item quantity can be decreased","","Mon Jun 23 13:54:04 UTC 2025","passed","Mon Jun 23 13:54:20 UTC 2025","","","",""
