"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36994","home page shows cart details","","Wed Sep 03 04:55:06 UTC 2025","passed","Wed Sep 03 04:55:43 UTC 2025","","","",""
"","34710","home page shows product price -- @1.7 ","","Wed Sep 03 04:46:50 UTC 2025","passed","Wed Sep 03 04:47:25 UTC 2025","","","",""
"","67310","home page can add product to cart","","Wed Sep 03 04:53:21 UTC 2025","broken","Wed Sep 03 04:54:28 UTC 2025","","","",""
"","45411","cart page item quantity can be increased","","Wed Sep 03 04:36:05 UTC 2025","passed","Wed Sep 03 04:36:50 UTC 2025","","","",""
"","40396","checkout page shows price details","","Wed Sep 03 04:41:27 UTC 2025","passed","Wed Sep 03 04:42:07 UTC 2025","","","",""
"","34763","home page shows a list of products","","Wed Sep 03 04:42:48 UTC 2025","passed","Wed Sep 03 04:43:23 UTC 2025","","","",""
"","34628","home page shows products on sale","","Wed Sep 03 04:50:17 UTC 2025","passed","Wed Sep 03 04:50:52 UTC 2025","","","",""
"","42144","cart page item can be deleted from cart","","Wed Sep 03 04:37:51 UTC 2025","passed","Wed Sep 03 04:38:33 UTC 2025","","","",""
"","36469","home page has pagination","","Wed Sep 03 04:51:30 UTC 2025","passed","Wed Sep 03 04:52:06 UTC 2025","","","",""
"","34763","home page shows product price -- @1.2 ","","Wed Sep 03 04:43:57 UTC 2025","passed","Wed Sep 03 04:44:32 UTC 2025","","","",""
"","34850","home page shows product price -- @1.8 ","","Wed Sep 03 04:47:25 UTC 2025","passed","Wed Sep 03 04:48:00 UTC 2025","","","",""
"","34688","home page shows product price -- @1.6 ","","Wed Sep 03 04:46:16 UTC 2025","passed","Wed Sep 03 04:46:50 UTC 2025","","","",""
"","45336","cart page shows details","","Wed Sep 03 04:35:19 UTC 2025","passed","Wed Sep 03 04:36:05 UTC 2025","","","",""
"","40609","checkout page shows payment options","","Wed Sep 03 04:42:07 UTC 2025","passed","Wed Sep 03 04:42:48 UTC 2025","","","",""
"","38334","home page points to cart page","","Wed Sep 03 04:52:43 UTC 2025","passed","Wed Sep 03 04:53:21 UTC 2025","","","",""
"","34302","home page shows product price -- @1.4 ","","Wed Sep 03 04:45:07 UTC 2025","passed","Wed Sep 03 04:45:41 UTC 2025","","","",""
"","34731","home page shows product price -- @1.1 ","","Wed Sep 03 04:43:23 UTC 2025","passed","Wed Sep 03 04:43:57 UTC 2025","","","",""
"","40481","cart page points to checkout page","","Wed Sep 03 04:38:49 UTC 2025","passed","Wed Sep 03 04:39:29 UTC 2025","","","",""
"","34486","home page shows product price -- @1.12 ","","Wed Sep 03 04:49:43 UTC 2025","passed","Wed Sep 03 04:50:17 UTC 2025","","","",""
"","40589","checkout page has elements","","Wed Sep 03 04:40:11 UTC 2025","passed","Wed Sep 03 04:40:51 UTC 2025","","","",""
"","18381","cart page item quantity cannot be decreased to negative value","","Wed Sep 03 04:37:33 UTC 2025","passed","Wed Sep 03 04:37:51 UTC 2025","","","",""
"","36738","home page points to product details page","","Wed Sep 03 04:52:06 UTC 2025","passed","Wed Sep 03 04:52:43 UTC 2025","","","",""
"","15575","checkout page input field shows whether entered billing info is valid","","Wed Sep 03 04:40:51 UTC 2025","passed","Wed Sep 03 04:41:07 UTC 2025","","","",""
"","15627","cart page total cannot be decreased by invalid coupon code","","Wed Sep 03 04:38:33 UTC 2025","passed","Wed Sep 03 04:38:49 UTC 2025","","","",""
"","34680","home page shows product price -- @1.5 ","","Wed Sep 03 04:45:41 UTC 2025","passed","Wed Sep 03 04:46:16 UTC 2025","","","",""
"","41472","cart page points to product details page","","Wed Sep 03 04:39:29 UTC 2025","passed","Wed Sep 03 04:40:11 UTC 2025","","","",""
"","34200","home page shows product price -- @1.11 ","","Wed Sep 03 04:49:09 UTC 2025","passed","Wed Sep 03 04:49:43 UTC 2025","","","",""
"","42474","cart page item quantity can be decreased","","Wed Sep 03 04:36:50 UTC 2025","passed","Wed Sep 03 04:37:33 UTC 2025","","","",""
"","34569","home page shows product price -- @1.10 ","","Wed Sep 03 04:48:34 UTC 2025","passed","Wed Sep 03 04:49:09 UTC 2025","","","",""
"","37948","home page has search function","","Wed Sep 03 04:54:28 UTC 2025","passed","Wed Sep 03 04:55:06 UTC 2025","","","",""
"","37501","home page product list can be sorted","","Wed Sep 03 04:50:52 UTC 2025","passed","Wed Sep 03 04:51:30 UTC 2025","","","",""
"","19881","checkout page points to order received page","","Wed Sep 03 04:41:07 UTC 2025","passed","Wed Sep 03 04:41:27 UTC 2025","","","",""
"","34478","home page shows product price -- @1.3 ","","Wed Sep 03 04:44:32 UTC 2025","passed","Wed Sep 03 04:45:07 UTC 2025","","","",""
"","34376","home page shows product price -- @1.9 ","","Wed Sep 03 04:48:00 UTC 2025","passed","Wed Sep 03 04:48:34 UTC 2025","","","",""
