"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37763","home page has search function","","Tue Jul 08 09:03:03 UTC 2025","passed","Tue Jul 08 09:03:41 UTC 2025","","","",""
"","19468","cart page item quantity cannot be decreased to negative value","","Tue Jul 08 08:46:33 UTC 2025","passed","Tue Jul 08 08:46:53 UTC 2025","","","",""
"","34747","home page shows a list of products","","Tue Jul 08 08:51:53 UTC 2025","passed","Tue Jul 08 08:52:28 UTC 2025","","","",""
"","40952","cart page points to product details page","","Tue Jul 08 08:48:36 UTC 2025","passed","Tue Jul 08 08:49:17 UTC 2025","","","",""
"","37601","home page can add product to cart","","Tue Jul 08 09:02:26 UTC 2025","passed","Tue Jul 08 09:03:03 UTC 2025","","","",""
"","19676","checkout page points to order received page","","Tue Jul 08 08:50:13 UTC 2025","passed","Tue Jul 08 08:50:33 UTC 2025","","","",""
"","34617","home page shows product price -- @1.9 ","","Tue Jul 08 08:57:04 UTC 2025","passed","Tue Jul 08 08:57:38 UTC 2025","","","",""
"","34143","home page shows product price -- @1.10 ","","Tue Jul 08 08:57:38 UTC 2025","passed","Tue Jul 08 08:58:13 UTC 2025","","","",""
"","45004","cart page item quantity can be increased","","Tue Jul 08 08:45:22 UTC 2025","passed","Tue Jul 08 08:46:07 UTC 2025","","","",""
"","36467","home page has pagination","","Tue Jul 08 09:00:34 UTC 2025","passed","Tue Jul 08 09:01:10 UTC 2025","","","",""
"","34502","home page shows product price -- @1.5 ","","Tue Jul 08 08:54:46 UTC 2025","passed","Tue Jul 08 08:55:21 UTC 2025","","","",""
"","37987","home page product list can be sorted","","Tue Jul 08 08:59:56 UTC 2025","passed","Tue Jul 08 09:00:34 UTC 2025","","","",""
"","36060","home page shows cart details","","Tue Jul 08 09:03:41 UTC 2025","passed","Tue Jul 08 09:04:17 UTC 2025","","","",""
"","41649","cart page item can be deleted from cart","","Tue Jul 08 08:46:53 UTC 2025","passed","Tue Jul 08 08:47:34 UTC 2025","","","",""
"","34266","home page shows product price -- @1.7 ","","Tue Jul 08 08:55:55 UTC 2025","passed","Tue Jul 08 08:56:30 UTC 2025","","","",""
"","34680","home page shows product price -- @1.12 ","","Tue Jul 08 08:58:47 UTC 2025","passed","Tue Jul 08 08:59:21 UTC 2025","","","",""
"","38742","home page points to cart page","","Tue Jul 08 09:01:47 UTC 2025","passed","Tue Jul 08 09:02:26 UTC 2025","","","",""
"","41801","cart page shows details","","Tue Jul 08 08:44:41 UTC 2025","passed","Tue Jul 08 08:45:22 UTC 2025","","","",""
"","34547","home page shows product price -- @1.3 ","","Tue Jul 08 08:53:37 UTC 2025","passed","Tue Jul 08 08:54:11 UTC 2025","","","",""
"","34049","home page shows product price -- @1.11 ","","Tue Jul 08 08:58:13 UTC 2025","passed","Tue Jul 08 08:58:47 UTC 2025","","","",""
"","40394","checkout page shows payment options","","Tue Jul 08 08:51:13 UTC 2025","passed","Tue Jul 08 08:51:53 UTC 2025","","","",""
"","34802","home page shows products on sale","","Tue Jul 08 08:59:21 UTC 2025","passed","Tue Jul 08 08:59:56 UTC 2025","","","",""
"","40362","checkout page shows price details","","Tue Jul 08 08:50:33 UTC 2025","passed","Tue Jul 08 08:51:13 UTC 2025","","","",""
"","34712","home page shows product price -- @1.6 ","","Tue Jul 08 08:55:21 UTC 2025","passed","Tue Jul 08 08:55:55 UTC 2025","","","",""
"","34083","home page shows product price -- @1.8 ","","Tue Jul 08 08:56:30 UTC 2025","passed","Tue Jul 08 08:57:04 UTC 2025","","","",""
"","15422","checkout page input field shows whether entered billing info is valid","","Tue Jul 08 08:49:57 UTC 2025","passed","Tue Jul 08 08:50:13 UTC 2025","","","",""
"","34785","home page shows product price -- @1.4 ","","Tue Jul 08 08:54:11 UTC 2025","passed","Tue Jul 08 08:54:46 UTC 2025","","","",""
"","40944","cart page points to checkout page","","Tue Jul 08 08:47:55 UTC 2025","passed","Tue Jul 08 08:48:36 UTC 2025","","","",""
"","40219","checkout page has elements","","Tue Jul 08 08:49:17 UTC 2025","passed","Tue Jul 08 08:49:57 UTC 2025","","","",""
"","34528","home page shows product price -- @1.1 ","","Tue Jul 08 08:52:28 UTC 2025","passed","Tue Jul 08 08:53:03 UTC 2025","","","",""
"","36381","home page points to product details page","","Tue Jul 08 09:01:10 UTC 2025","passed","Tue Jul 08 09:01:47 UTC 2025","","","",""
"","25821","cart page item quantity can be decreased","","Tue Jul 08 08:46:07 UTC 2025","failed","Tue Jul 08 08:46:33 UTC 2025","","","",""
"","34237","home page shows product price -- @1.2 ","","Tue Jul 08 08:53:03 UTC 2025","passed","Tue Jul 08 08:53:37 UTC 2025","","","",""
"","20986","cart page total cannot be decreased by invalid coupon code","","Tue Jul 08 08:47:34 UTC 2025","failed","Tue Jul 08 08:47:55 UTC 2025","","","",""
