"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40385","cart page item can be deleted from cart","","Fri Jul 04 18:46:20 UTC 2025","passed","Fri Jul 04 18:47:00 UTC 2025","","","",""
"","34383","home page shows product price -- @1.10 ","","Fri Jul 04 18:56:48 UTC 2025","passed","Fri Jul 04 18:57:22 UTC 2025","","","",""
"","34485","home page shows product price -- @1.11 ","","Fri Jul 04 18:57:22 UTC 2025","passed","Fri Jul 04 18:57:57 UTC 2025","","","",""
"","39381","cart page points to checkout page","","Fri Jul 04 18:47:11 UTC 2025","passed","Fri Jul 04 18:47:51 UTC 2025","","","",""
"","34648","home page shows product price -- @1.8 ","","Fri Jul 04 18:55:38 UTC 2025","passed","Fri Jul 04 18:56:13 UTC 2025","","","",""
"","34693","home page shows product price -- @1.3 ","","Fri Jul 04 18:52:45 UTC 2025","passed","Fri Jul 04 18:53:20 UTC 2025","","","",""
"","38029","home page points to cart page","","Fri Jul 04 19:00:55 UTC 2025","passed","Fri Jul 04 19:01:33 UTC 2025","","","",""
"","34644","home page shows a list of products","","Fri Jul 04 18:51:01 UTC 2025","passed","Fri Jul 04 18:51:36 UTC 2025","","","",""
"","39400","checkout page shows payment options","","Fri Jul 04 18:50:22 UTC 2025","passed","Fri Jul 04 18:51:01 UTC 2025","","","",""
"","34470","home page shows product price -- @1.5 ","","Fri Jul 04 18:53:54 UTC 2025","passed","Fri Jul 04 18:54:29 UTC 2025","","","",""
"","18857","checkout page points to order received page","","Fri Jul 04 18:49:23 UTC 2025","passed","Fri Jul 04 18:49:42 UTC 2025","","","",""
"","36418","home page can add product to cart","","Fri Jul 04 19:01:33 UTC 2025","passed","Fri Jul 04 19:02:10 UTC 2025","","","",""
"","37584","home page has search function","","Fri Jul 04 19:02:10 UTC 2025","passed","Fri Jul 04 19:02:47 UTC 2025","","","",""
"","41416","cart page shows details","","Fri Jul 04 18:44:22 UTC 2025","passed","Fri Jul 04 18:45:03 UTC 2025","","","",""
"","34365","home page shows products on sale","","Fri Jul 04 18:58:31 UTC 2025","passed","Fri Jul 04 18:59:06 UTC 2025","","","",""
"","36344","home page points to product details page","","Fri Jul 04 19:00:19 UTC 2025","passed","Fri Jul 04 19:00:55 UTC 2025","","","",""
"","11171","cart page total cannot be decreased by invalid coupon code","","Fri Jul 04 18:47:00 UTC 2025","passed","Fri Jul 04 18:47:11 UTC 2025","","","",""
"","34652","home page shows product price -- @1.12 ","","Fri Jul 04 18:57:57 UTC 2025","passed","Fri Jul 04 18:58:31 UTC 2025","","","",""
"","34671","home page shows product price -- @1.1 ","","Fri Jul 04 18:51:36 UTC 2025","passed","Fri Jul 04 18:52:10 UTC 2025","","","",""
"","34928","home page shows product price -- @1.7 ","","Fri Jul 04 18:55:03 UTC 2025","passed","Fri Jul 04 18:55:38 UTC 2025","","","",""
"","36048","home page shows cart details","","Fri Jul 04 19:02:47 UTC 2025","passed","Fri Jul 04 19:03:23 UTC 2025","","","",""
"","23095","cart page item quantity cannot be decreased to negative value","","Fri Jul 04 18:45:57 UTC 2025","passed","Fri Jul 04 18:46:20 UTC 2025","","","",""
"","34479","home page shows product price -- @1.6 ","","Fri Jul 04 18:54:29 UTC 2025","passed","Fri Jul 04 18:55:03 UTC 2025","","","",""
"","40226","cart page points to product details page","","Fri Jul 04 18:47:51 UTC 2025","passed","Fri Jul 04 18:48:31 UTC 2025","","","",""
"","34635","home page shows product price -- @1.2 ","","Fri Jul 04 18:52:10 UTC 2025","passed","Fri Jul 04 18:52:45 UTC 2025","","","",""
"","12335","checkout page input field shows whether entered billing info is valid","","Fri Jul 04 18:49:11 UTC 2025","passed","Fri Jul 04 18:49:23 UTC 2025","","","",""
"","36254","home page has pagination","","Fri Jul 04 18:59:43 UTC 2025","passed","Fri Jul 04 19:00:19 UTC 2025","","","",""
"","39757","checkout page has elements","","Fri Jul 04 18:48:31 UTC 2025","passed","Fri Jul 04 18:49:11 UTC 2025","","","",""
"","12327","cart page item quantity can be increased","","Fri Jul 04 18:45:03 UTC 2025","passed","Fri Jul 04 18:45:15 UTC 2025","","","",""
"","39801","checkout page shows price details","","Fri Jul 04 18:49:42 UTC 2025","passed","Fri Jul 04 18:50:22 UTC 2025","","","",""
"","36946","home page product list can be sorted","","Fri Jul 04 18:59:06 UTC 2025","passed","Fri Jul 04 18:59:43 UTC 2025","","","",""
"","34766","home page shows product price -- @1.4 ","","Fri Jul 04 18:53:20 UTC 2025","passed","Fri Jul 04 18:53:54 UTC 2025","","","",""
"","34808","home page shows product price -- @1.9 ","","Fri Jul 04 18:56:13 UTC 2025","passed","Fri Jul 04 18:56:48 UTC 2025","","","",""
"","41117","cart page item quantity can be decreased","","Fri Jul 04 18:45:15 UTC 2025","passed","Fri Jul 04 18:45:57 UTC 2025","","","",""
