"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19134","cart page item quantity cannot be decreased to negative value","","Fri Jul 25 09:44:19 UTC 2025","passed","Fri Jul 25 09:44:38 UTC 2025","","","",""
"","34967","home page shows product price -- @1.9 ","","Fri Jul 25 09:55:22 UTC 2025","passed","Fri Jul 25 09:55:57 UTC 2025","","","",""
"","37240","home page points to product details page","","Fri Jul 25 09:59:31 UTC 2025","passed","Fri Jul 25 10:00:08 UTC 2025","","","",""
"","34588","home page shows product price -- @1.1 ","","Fri Jul 25 09:50:44 UTC 2025","passed","Fri Jul 25 09:51:19 UTC 2025","","","",""
"","34696","home page shows a list of products","","Fri Jul 25 09:50:10 UTC 2025","passed","Fri Jul 25 09:50:44 UTC 2025","","","",""
"","41265","checkout page has elements","","Fri Jul 25 09:47:29 UTC 2025","passed","Fri Jul 25 09:48:11 UTC 2025","","","",""
"","36984","home page has pagination","","Fri Jul 25 09:58:54 UTC 2025","passed","Fri Jul 25 09:59:31 UTC 2025","","","",""
"","20444","checkout page points to order received page","","Fri Jul 25 09:48:27 UTC 2025","passed","Fri Jul 25 09:48:47 UTC 2025","","","",""
"","42072","cart page item can be deleted from cart","","Fri Jul 25 09:44:38 UTC 2025","passed","Fri Jul 25 09:45:20 UTC 2025","","","",""
"","37828","home page can add product to cart","","Fri Jul 25 10:00:47 UTC 2025","passed","Fri Jul 25 10:01:25 UTC 2025","","","",""
"","34627","home page shows product price -- @1.12 ","","Fri Jul 25 09:57:06 UTC 2025","passed","Fri Jul 25 09:57:41 UTC 2025","","","",""
"","34623","home page shows product price -- @1.10 ","","Fri Jul 25 09:55:57 UTC 2025","passed","Fri Jul 25 09:56:31 UTC 2025","","","",""
"","34520","home page shows product price -- @1.6 ","","Fri Jul 25 09:53:37 UTC 2025","passed","Fri Jul 25 09:54:12 UTC 2025","","","",""
"","35024","home page shows product price -- @1.8 ","","Fri Jul 25 09:54:47 UTC 2025","passed","Fri Jul 25 09:55:22 UTC 2025","","","",""
"","41166","checkout page shows price details","","Fri Jul 25 09:48:47 UTC 2025","passed","Fri Jul 25 09:49:28 UTC 2025","","","",""
"","34623","home page shows product price -- @1.4 ","","Fri Jul 25 09:52:28 UTC 2025","passed","Fri Jul 25 09:53:03 UTC 2025","","","",""
"","71903","cart page points to product details page","","Fri Jul 25 09:46:18 UTC 2025","broken","Fri Jul 25 09:47:29 UTC 2025","","","",""
"","42283","cart page shows details","","Fri Jul 25 09:42:09 UTC 2025","passed","Fri Jul 25 09:42:51 UTC 2025","","","",""
"","44687","cart page item quantity can be increased","","Fri Jul 25 09:42:51 UTC 2025","passed","Fri Jul 25 09:43:36 UTC 2025","","","",""
"","34483","home page shows product price -- @1.5 ","","Fri Jul 25 09:53:03 UTC 2025","passed","Fri Jul 25 09:53:37 UTC 2025","","","",""
"","41298","cart page points to checkout page","","Fri Jul 25 09:45:36 UTC 2025","passed","Fri Jul 25 09:46:17 UTC 2025","","","",""
"","42913","cart page item quantity can be decreased","","Fri Jul 25 09:43:36 UTC 2025","passed","Fri Jul 25 09:44:19 UTC 2025","","","",""
"","34459","home page shows product price -- @1.2 ","","Fri Jul 25 09:51:19 UTC 2025","passed","Fri Jul 25 09:51:53 UTC 2025","","","",""
"","35091","home page shows product price -- @1.7 ","","Fri Jul 25 09:54:12 UTC 2025","passed","Fri Jul 25 09:54:47 UTC 2025","","","",""
"","41260","checkout page shows payment options","","Fri Jul 25 09:49:28 UTC 2025","passed","Fri Jul 25 09:50:10 UTC 2025","","","",""
"","34665","home page shows product price -- @1.3 ","","Fri Jul 25 09:51:53 UTC 2025","passed","Fri Jul 25 09:52:28 UTC 2025","","","",""
"","16114","checkout page input field shows whether entered billing info is valid","","Fri Jul 25 09:48:11 UTC 2025","passed","Fri Jul 25 09:48:27 UTC 2025","","","",""
"","36844","home page shows cart details","","Fri Jul 25 10:02:04 UTC 2025","passed","Fri Jul 25 10:02:40 UTC 2025","","","",""
"","34555","home page shows product price -- @1.11 ","","Fri Jul 25 09:56:31 UTC 2025","passed","Fri Jul 25 09:57:06 UTC 2025","","","",""
"","38247","home page product list can be sorted","","Fri Jul 25 09:58:16 UTC 2025","passed","Fri Jul 25 09:58:54 UTC 2025","","","",""
"","38662","home page has search function","","Fri Jul 25 10:01:25 UTC 2025","passed","Fri Jul 25 10:02:04 UTC 2025","","","",""
"","16151","cart page total cannot be decreased by invalid coupon code","","Fri Jul 25 09:45:20 UTC 2025","passed","Fri Jul 25 09:45:36 UTC 2025","","","",""
"","39111","home page points to cart page","","Fri Jul 25 10:00:08 UTC 2025","passed","Fri Jul 25 10:00:47 UTC 2025","","","",""
"","34946","home page shows products on sale","","Fri Jul 25 09:57:41 UTC 2025","passed","Fri Jul 25 09:58:16 UTC 2025","","","",""
