"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34551","home page shows product price -- @1.4 ","","Tue Aug 19 23:40:55 UTC 2025","passed","Tue Aug 19 23:41:30 UTC 2025","","","",""
"","35112","home page shows products on sale","","Tue Aug 19 23:46:08 UTC 2025","passed","Tue Aug 19 23:46:43 UTC 2025","","","",""
"","42917","cart page shows details","","Tue Aug 19 23:31:02 UTC 2025","passed","Tue Aug 19 23:31:45 UTC 2025","","","",""
"","37189","home page points to product details page","","Tue Aug 19 23:47:58 UTC 2025","passed","Tue Aug 19 23:48:35 UTC 2025","","","",""
"","34551","home page shows product price -- @1.11 ","","Tue Aug 19 23:44:59 UTC 2025","passed","Tue Aug 19 23:45:33 UTC 2025","","","",""
"","16534","checkout page input field shows whether entered billing info is valid","","Tue Aug 19 23:36:36 UTC 2025","passed","Tue Aug 19 23:36:52 UTC 2025","","","",""
"","41265","checkout page shows price details","","Tue Aug 19 23:37:14 UTC 2025","passed","Tue Aug 19 23:37:55 UTC 2025","","","",""
"","34603","home page shows product price -- @1.3 ","","Tue Aug 19 23:40:21 UTC 2025","passed","Tue Aug 19 23:40:55 UTC 2025","","","",""
"","34744","home page shows product price -- @1.5 ","","Tue Aug 19 23:41:30 UTC 2025","passed","Tue Aug 19 23:42:05 UTC 2025","","","",""
"","42704","cart page points to product details page","","Tue Aug 19 23:35:11 UTC 2025","passed","Tue Aug 19 23:35:53 UTC 2025","","","",""
"","34921","home page shows product price -- @1.9 ","","Tue Aug 19 23:43:49 UTC 2025","passed","Tue Aug 19 23:44:24 UTC 2025","","","",""
"","34367","home page shows product price -- @1.2 ","","Tue Aug 19 23:39:46 UTC 2025","passed","Tue Aug 19 23:40:21 UTC 2025","","","",""
"","34714","home page shows product price -- @1.10 ","","Tue Aug 19 23:44:24 UTC 2025","passed","Tue Aug 19 23:44:59 UTC 2025","","","",""
"","38939","home page points to cart page","","Tue Aug 19 23:48:35 UTC 2025","passed","Tue Aug 19 23:49:14 UTC 2025","","","",""
"","21597","checkout page points to order received page","","Tue Aug 19 23:36:52 UTC 2025","passed","Tue Aug 19 23:37:14 UTC 2025","","","",""
"","40683","home page can add product to cart","","Tue Aug 19 23:49:14 UTC 2025","passed","Tue Aug 19 23:49:54 UTC 2025","","","",""
"","34749","home page shows product price -- @1.8 ","","Tue Aug 19 23:43:14 UTC 2025","passed","Tue Aug 19 23:43:49 UTC 2025","","","",""
"","44960","cart page item quantity can be increased","","Tue Aug 19 23:31:45 UTC 2025","passed","Tue Aug 19 23:32:30 UTC 2025","","","",""
"","34776","home page shows product price -- @1.6 ","","Tue Aug 19 23:42:05 UTC 2025","passed","Tue Aug 19 23:42:39 UTC 2025","","","",""
"","38668","home page has search function","","Tue Aug 19 23:49:54 UTC 2025","passed","Tue Aug 19 23:50:33 UTC 2025","","","",""
"","38003","home page product list can be sorted","","Tue Aug 19 23:46:43 UTC 2025","passed","Tue Aug 19 23:47:21 UTC 2025","","","",""
"","42344","checkout page has elements","","Tue Aug 19 23:35:53 UTC 2025","passed","Tue Aug 19 23:36:36 UTC 2025","","","",""
"","34871","home page shows product price -- @1.7 ","","Tue Aug 19 23:42:39 UTC 2025","passed","Tue Aug 19 23:43:14 UTC 2025","","","",""
"","41864","checkout page shows payment options","","Tue Aug 19 23:37:55 UTC 2025","passed","Tue Aug 19 23:38:37 UTC 2025","","","",""
"","34657","home page shows product price -- @1.1 ","","Tue Aug 19 23:39:12 UTC 2025","passed","Tue Aug 19 23:39:46 UTC 2025","","","",""
"","34851","home page shows a list of products","","Tue Aug 19 23:38:37 UTC 2025","passed","Tue Aug 19 23:39:12 UTC 2025","","","",""
"","42474","cart page item can be deleted from cart","","Tue Aug 19 23:33:31 UTC 2025","passed","Tue Aug 19 23:34:14 UTC 2025","","","",""
"","41038","cart page points to checkout page","","Tue Aug 19 23:34:29 UTC 2025","passed","Tue Aug 19 23:35:11 UTC 2025","","","",""
"","36215","home page shows cart details","","Tue Aug 19 23:50:33 UTC 2025","passed","Tue Aug 19 23:51:09 UTC 2025","","","",""
"","18504","cart page item quantity cannot be decreased to negative value","","Tue Aug 19 23:33:13 UTC 2025","passed","Tue Aug 19 23:33:31 UTC 2025","","","",""
"","15503","cart page total cannot be decreased by invalid coupon code","","Tue Aug 19 23:34:14 UTC 2025","passed","Tue Aug 19 23:34:29 UTC 2025","","","",""
"","34470","home page shows product price -- @1.12 ","","Tue Aug 19 23:45:33 UTC 2025","passed","Tue Aug 19 23:46:08 UTC 2025","","","",""
"","36879","home page has pagination","","Tue Aug 19 23:47:21 UTC 2025","passed","Tue Aug 19 23:47:58 UTC 2025","","","",""
"","43030","cart page item quantity can be decreased","","Tue Aug 19 23:32:30 UTC 2025","passed","Tue Aug 19 23:33:13 UTC 2025","","","",""
