"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35128","home page shows products on sale","","Fri Aug 29 08:52:57 UTC 2025","passed","Fri Aug 29 08:53:33 UTC 2025","","","",""
"","35274","home page shows product price -- @1.7 ","","Fri Aug 29 08:49:28 UTC 2025","passed","Fri Aug 29 08:50:03 UTC 2025","","","",""
"","42708","cart page item quantity can be decreased","","Fri Aug 29 08:39:19 UTC 2025","passed","Fri Aug 29 08:40:02 UTC 2025","","","",""
"","38845","home page points to cart page","","Fri Aug 29 08:55:25 UTC 2025","passed","Fri Aug 29 08:56:04 UTC 2025","","","",""
"","34888","home page shows product price -- @1.10 ","","Fri Aug 29 08:51:13 UTC 2025","passed","Fri Aug 29 08:51:48 UTC 2025","","","",""
"","20772","checkout page points to order received page","","Fri Aug 29 08:43:39 UTC 2025","passed","Fri Aug 29 08:44:00 UTC 2025","","","",""
"","41521","cart page shows details","","Fri Aug 29 08:38:24 UTC 2025","passed","Fri Aug 29 08:39:05 UTC 2025","","","",""
"","36093","home page shows cart details","","Fri Aug 29 08:57:21 UTC 2025","passed","Fri Aug 29 08:57:57 UTC 2025","","","",""
"","41767","checkout page shows payment options","","Fri Aug 29 08:44:42 UTC 2025","passed","Fri Aug 29 08:45:23 UTC 2025","","","",""
"","34829","home page shows product price -- @1.6 ","","Fri Aug 29 08:48:53 UTC 2025","passed","Fri Aug 29 08:49:28 UTC 2025","","","",""
"","34917","home page shows product price -- @1.2 ","","Fri Aug 29 08:46:33 UTC 2025","passed","Fri Aug 29 08:47:08 UTC 2025","","","",""
"","34902","home page shows product price -- @1.9 ","","Fri Aug 29 08:50:38 UTC 2025","passed","Fri Aug 29 08:51:13 UTC 2025","","","",""
"","34998","home page shows product price -- @1.5 ","","Fri Aug 29 08:48:18 UTC 2025","passed","Fri Aug 29 08:48:53 UTC 2025","","","",""
"","35411","home page shows a list of products","","Fri Aug 29 08:45:23 UTC 2025","passed","Fri Aug 29 08:45:59 UTC 2025","","","",""
"","42325","cart page points to product details page","","Fri Aug 29 08:42:00 UTC 2025","passed","Fri Aug 29 08:42:42 UTC 2025","","","",""
"","37036","home page points to product details page","","Fri Aug 29 08:54:48 UTC 2025","passed","Fri Aug 29 08:55:25 UTC 2025","","","",""
"","38832","home page has search function","","Fri Aug 29 08:56:42 UTC 2025","passed","Fri Aug 29 08:57:21 UTC 2025","","","",""
"","35109","home page shows product price -- @1.11 ","","Fri Aug 29 08:51:48 UTC 2025","passed","Fri Aug 29 08:52:23 UTC 2025","","","",""
"","13846","cart page item quantity can be increased","","Fri Aug 29 08:39:05 UTC 2025","passed","Fri Aug 29 08:39:19 UTC 2025","","","",""
"","41317","checkout page shows price details","","Fri Aug 29 08:44:00 UTC 2025","passed","Fri Aug 29 08:44:42 UTC 2025","","","",""
"","38124","home page product list can be sorted","","Fri Aug 29 08:53:33 UTC 2025","passed","Fri Aug 29 08:54:11 UTC 2025","","","",""
"","19065","cart page item quantity cannot be decreased to negative value","","Fri Aug 29 08:40:02 UTC 2025","passed","Fri Aug 29 08:40:21 UTC 2025","","","",""
"","34748","home page shows product price -- @1.3 ","","Fri Aug 29 08:47:08 UTC 2025","passed","Fri Aug 29 08:47:43 UTC 2025","","","",""
"","34721","home page shows product price -- @1.1 ","","Fri Aug 29 08:45:59 UTC 2025","passed","Fri Aug 29 08:46:33 UTC 2025","","","",""
"","41162","checkout page has elements","","Fri Aug 29 08:42:42 UTC 2025","passed","Fri Aug 29 08:43:24 UTC 2025","","","",""
"","15899","checkout page input field shows whether entered billing info is valid","","Fri Aug 29 08:43:24 UTC 2025","passed","Fri Aug 29 08:43:39 UTC 2025","","","",""
"","35070","home page shows product price -- @1.8 ","","Fri Aug 29 08:50:03 UTC 2025","passed","Fri Aug 29 08:50:38 UTC 2025","","","",""
"","34685","home page shows product price -- @1.12 ","","Fri Aug 29 08:52:23 UTC 2025","passed","Fri Aug 29 08:52:57 UTC 2025","","","",""
"","34568","home page shows product price -- @1.4 ","","Fri Aug 29 08:47:43 UTC 2025","passed","Fri Aug 29 08:48:18 UTC 2025","","","",""
"","15791","cart page total cannot be decreased by invalid coupon code","","Fri Aug 29 08:41:03 UTC 2025","passed","Fri Aug 29 08:41:19 UTC 2025","","","",""
"","38367","home page can add product to cart","","Fri Aug 29 08:56:04 UTC 2025","passed","Fri Aug 29 08:56:42 UTC 2025","","","",""
"","42258","cart page item can be deleted from cart","","Fri Aug 29 08:40:21 UTC 2025","passed","Fri Aug 29 08:41:03 UTC 2025","","","",""
"","41106","cart page points to checkout page","","Fri Aug 29 08:41:19 UTC 2025","passed","Fri Aug 29 08:42:00 UTC 2025","","","",""
"","37277","home page has pagination","","Fri Aug 29 08:54:11 UTC 2025","passed","Fri Aug 29 08:54:48 UTC 2025","","","",""
