"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36478","home page shows cart details","","Sat Aug 02 11:50:45 UTC 2025","passed","Sat Aug 02 11:51:21 UTC 2025","","","",""
"","42405","cart page shows details","","Sat Aug 02 11:30:45 UTC 2025","passed","Sat Aug 02 11:31:27 UTC 2025","","","",""
"","34593","home page shows product price -- @1.6 ","","Sat Aug 02 11:41:49 UTC 2025","passed","Sat Aug 02 11:42:24 UTC 2025","","","",""
"","42781","cart page points to product details page","","Sat Aug 02 11:34:56 UTC 2025","passed","Sat Aug 02 11:35:39 UTC 2025","","","",""
"","43023","cart page item quantity can be decreased","","Sat Aug 02 11:32:13 UTC 2025","passed","Sat Aug 02 11:32:56 UTC 2025","","","",""
"","37189","home page has pagination","","Sat Aug 02 11:47:06 UTC 2025","passed","Sat Aug 02 11:47:43 UTC 2025","","","",""
"","34887","home page shows product price -- @1.4 ","","Sat Aug 02 11:40:40 UTC 2025","passed","Sat Aug 02 11:41:14 UTC 2025","","","",""
"","39236","home page points to cart page","","Sat Aug 02 11:48:20 UTC 2025","passed","Sat Aug 02 11:48:59 UTC 2025","","","",""
"","35267","home page shows products on sale","","Sat Aug 02 11:45:53 UTC 2025","passed","Sat Aug 02 11:46:28 UTC 2025","","","",""
"","38017","home page product list can be sorted","","Sat Aug 02 11:46:28 UTC 2025","passed","Sat Aug 02 11:47:06 UTC 2025","","","",""
"","34567","home page shows product price -- @1.2 ","","Sat Aug 02 11:39:30 UTC 2025","passed","Sat Aug 02 11:40:05 UTC 2025","","","",""
"","46136","cart page item quantity can be increased","","Sat Aug 02 11:31:27 UTC 2025","passed","Sat Aug 02 11:32:13 UTC 2025","","","",""
"","42059","checkout page has elements","","Sat Aug 02 11:35:39 UTC 2025","passed","Sat Aug 02 11:36:21 UTC 2025","","","",""
"","34912","home page shows product price -- @1.9 ","","Sat Aug 02 11:43:33 UTC 2025","passed","Sat Aug 02 11:44:08 UTC 2025","","","",""
"","34786","home page shows product price -- @1.5 ","","Sat Aug 02 11:41:14 UTC 2025","passed","Sat Aug 02 11:41:49 UTC 2025","","","",""
"","34998","home page shows product price -- @1.7 ","","Sat Aug 02 11:42:24 UTC 2025","passed","Sat Aug 02 11:42:59 UTC 2025","","","",""
"","35210","home page shows a list of products","","Sat Aug 02 11:38:20 UTC 2025","passed","Sat Aug 02 11:38:55 UTC 2025","","","",""
"","34622","home page shows product price -- @1.8 ","","Sat Aug 02 11:42:59 UTC 2025","passed","Sat Aug 02 11:43:33 UTC 2025","","","",""
"","34964","home page shows product price -- @1.12 ","","Sat Aug 02 11:45:18 UTC 2025","passed","Sat Aug 02 11:45:53 UTC 2025","","","",""
"","34629","home page shows product price -- @1.10 ","","Sat Aug 02 11:44:08 UTC 2025","passed","Sat Aug 02 11:44:43 UTC 2025","","","",""
"","41980","checkout page shows price details","","Sat Aug 02 11:36:57 UTC 2025","passed","Sat Aug 02 11:37:39 UTC 2025","","","",""
"","42585","cart page item can be deleted from cart","","Sat Aug 02 11:33:17 UTC 2025","passed","Sat Aug 02 11:34:00 UTC 2025","","","",""
"","20038","checkout page points to order received page","","Sat Aug 02 11:36:37 UTC 2025","passed","Sat Aug 02 11:36:57 UTC 2025","","","",""
"","40994","cart page points to checkout page","","Sat Aug 02 11:34:15 UTC 2025","passed","Sat Aug 02 11:34:56 UTC 2025","","","",""
"","37050","home page points to product details page","","Sat Aug 02 11:47:43 UTC 2025","passed","Sat Aug 02 11:48:20 UTC 2025","","","",""
"","38711","home page has search function","","Sat Aug 02 11:50:06 UTC 2025","passed","Sat Aug 02 11:50:45 UTC 2025","","","",""
"","66690","home page can add product to cart","","Sat Aug 02 11:48:59 UTC 2025","broken","Sat Aug 02 11:50:06 UTC 2025","","","",""
"","20926","cart page item quantity cannot be decreased to negative value","","Sat Aug 02 11:32:56 UTC 2025","failed","Sat Aug 02 11:33:17 UTC 2025","","","",""
"","34667","home page shows product price -- @1.11 ","","Sat Aug 02 11:44:43 UTC 2025","passed","Sat Aug 02 11:45:18 UTC 2025","","","",""
"","34953","home page shows product price -- @1.1 ","","Sat Aug 02 11:38:55 UTC 2025","passed","Sat Aug 02 11:39:30 UTC 2025","","","",""
"","41355","checkout page shows payment options","","Sat Aug 02 11:37:39 UTC 2025","passed","Sat Aug 02 11:38:20 UTC 2025","","","",""
"","34836","home page shows product price -- @1.3 ","","Sat Aug 02 11:40:05 UTC 2025","passed","Sat Aug 02 11:40:40 UTC 2025","","","",""
"","15389","checkout page input field shows whether entered billing info is valid","","Sat Aug 02 11:36:21 UTC 2025","passed","Sat Aug 02 11:36:37 UTC 2025","","","",""
"","15597","cart page total cannot be decreased by invalid coupon code","","Sat Aug 02 11:34:00 UTC 2025","passed","Sat Aug 02 11:34:15 UTC 2025","","","",""
