"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36837","home page has search function","","Wed Jun 25 13:21:19 UTC 2025","passed","Wed Jun 25 13:21:56 UTC 2025","","","",""
"","36090","home page points to product details page","","Wed Jun 25 13:19:29 UTC 2025","passed","Wed Jun 25 13:20:05 UTC 2025","","","",""
"","34662","home page shows product price -- @1.3 ","","Wed Jun 25 13:11:56 UTC 2025","passed","Wed Jun 25 13:12:31 UTC 2025","","","",""
"","34542","home page shows product price -- @1.6 ","","Wed Jun 25 13:13:40 UTC 2025","passed","Wed Jun 25 13:14:15 UTC 2025","","","",""
"","40768","cart page shows details","","Wed Jun 25 13:03:40 UTC 2025","passed","Wed Jun 25 13:04:21 UTC 2025","","","",""
"","40413","cart page points to product details page","","Wed Jun 25 13:07:04 UTC 2025","passed","Wed Jun 25 13:07:44 UTC 2025","","","",""
"","40942","cart page item quantity can be decreased","","Wed Jun 25 13:04:33 UTC 2025","passed","Wed Jun 25 13:05:14 UTC 2025","","","",""
"","34412","home page shows products on sale","","Wed Jun 25 13:17:41 UTC 2025","passed","Wed Jun 25 13:18:15 UTC 2025","","","",""
"","34241","home page shows product price -- @1.12 ","","Wed Jun 25 13:17:07 UTC 2025","passed","Wed Jun 25 13:17:41 UTC 2025","","","",""
"","40110","cart page item can be deleted from cart","","Wed Jun 25 13:05:32 UTC 2025","passed","Wed Jun 25 13:06:13 UTC 2025","","","",""
"","39137","checkout page shows payment options","","Wed Jun 25 13:09:34 UTC 2025","passed","Wed Jun 25 13:10:13 UTC 2025","","","",""
"","36300","home page has pagination","","Wed Jun 25 13:18:52 UTC 2025","passed","Wed Jun 25 13:19:29 UTC 2025","","","",""
"","46009","home page shows cart details","","Wed Jun 25 13:21:56 UTC 2025","passed","Wed Jun 25 13:22:42 UTC 2025","","","",""
"","34255","home page shows product price -- @1.9 ","","Wed Jun 25 13:15:24 UTC 2025","passed","Wed Jun 25 13:15:58 UTC 2025","","","",""
"","38088","home page points to cart page","","Wed Jun 25 13:20:05 UTC 2025","passed","Wed Jun 25 13:20:43 UTC 2025","","","",""
"","34630","home page shows product price -- @1.11 ","","Wed Jun 25 13:16:32 UTC 2025","passed","Wed Jun 25 13:17:07 UTC 2025","","","",""
"","35949","home page can add product to cart","","Wed Jun 25 13:20:43 UTC 2025","passed","Wed Jun 25 13:21:19 UTC 2025","","","",""
"","12022","cart page item quantity can be increased","","Wed Jun 25 13:04:21 UTC 2025","passed","Wed Jun 25 13:04:33 UTC 2025","","","",""
"","34353","home page shows product price -- @1.1 ","","Wed Jun 25 13:10:47 UTC 2025","passed","Wed Jun 25 13:11:22 UTC 2025","","","",""
"","12302","checkout page input field shows whether entered billing info is valid","","Wed Jun 25 13:08:23 UTC 2025","passed","Wed Jun 25 13:08:36 UTC 2025","","","",""
"","39148","cart page points to checkout page","","Wed Jun 25 13:06:25 UTC 2025","passed","Wed Jun 25 13:07:04 UTC 2025","","","",""
"","34158","home page shows product price -- @1.10 ","","Wed Jun 25 13:15:58 UTC 2025","passed","Wed Jun 25 13:16:32 UTC 2025","","","",""
"","39308","checkout page has elements","","Wed Jun 25 13:07:44 UTC 2025","passed","Wed Jun 25 13:08:23 UTC 2025","","","",""
"","19190","checkout page points to order received page","","Wed Jun 25 13:08:36 UTC 2025","passed","Wed Jun 25 13:08:55 UTC 2025","","","",""
"","34610","home page shows product price -- @1.2 ","","Wed Jun 25 13:11:22 UTC 2025","passed","Wed Jun 25 13:11:56 UTC 2025","","","",""
"","12027","cart page total cannot be decreased by invalid coupon code","","Wed Jun 25 13:06:13 UTC 2025","passed","Wed Jun 25 13:06:25 UTC 2025","","","",""
"","34264","home page shows a list of products","","Wed Jun 25 13:10:13 UTC 2025","passed","Wed Jun 25 13:10:47 UTC 2025","","","",""
"","18534","cart page item quantity cannot be decreased to negative value","","Wed Jun 25 13:05:14 UTC 2025","passed","Wed Jun 25 13:05:32 UTC 2025","","","",""
"","34443","home page shows product price -- @1.7 ","","Wed Jun 25 13:14:15 UTC 2025","passed","Wed Jun 25 13:14:49 UTC 2025","","","",""
"","36981","home page product list can be sorted","","Wed Jun 25 13:18:15 UTC 2025","passed","Wed Jun 25 13:18:52 UTC 2025","","","",""
"","34564","home page shows product price -- @1.8 ","","Wed Jun 25 13:14:49 UTC 2025","passed","Wed Jun 25 13:15:24 UTC 2025","","","",""
"","34328","home page shows product price -- @1.5 ","","Wed Jun 25 13:13:06 UTC 2025","passed","Wed Jun 25 13:13:40 UTC 2025","","","",""
"","39111","checkout page shows price details","","Wed Jun 25 13:08:55 UTC 2025","passed","Wed Jun 25 13:09:34 UTC 2025","","","",""
"","34662","home page shows product price -- @1.4 ","","Wed Jun 25 13:12:31 UTC 2025","passed","Wed Jun 25 13:13:06 UTC 2025","","","",""
