"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41386","checkout page shows payment options","","Fri Aug 29 15:37:37 UTC 2025","passed","Fri Aug 29 15:38:18 UTC 2025","","","",""
"","39534","home page points to cart page","","Fri Aug 29 15:48:20 UTC 2025","passed","Fri Aug 29 15:49:00 UTC 2025","","","",""
"","44618","cart page item quantity can be decreased","","Fri Aug 29 15:32:04 UTC 2025","passed","Fri Aug 29 15:32:48 UTC 2025","","","",""
"","21328","cart page total cannot be decreased by invalid coupon code","","Fri Aug 29 15:33:51 UTC 2025","failed","Fri Aug 29 15:34:12 UTC 2025","","","",""
"","35145","home page shows product price -- @1.5 ","","Fri Aug 29 15:41:12 UTC 2025","passed","Fri Aug 29 15:41:48 UTC 2025","","","",""
"","34863","home page shows a list of products","","Fri Aug 29 15:38:18 UTC 2025","passed","Fri Aug 29 15:38:53 UTC 2025","","","",""
"","34565","home page shows product price -- @1.1 ","","Fri Aug 29 15:38:53 UTC 2025","passed","Fri Aug 29 15:39:28 UTC 2025","","","",""
"","41646","cart page points to checkout page","","Fri Aug 29 15:34:12 UTC 2025","passed","Fri Aug 29 15:34:54 UTC 2025","","","",""
"","34866","home page shows product price -- @1.12 ","","Fri Aug 29 15:45:17 UTC 2025","passed","Fri Aug 29 15:45:52 UTC 2025","","","",""
"","35084","home page shows product price -- @1.6 ","","Fri Aug 29 15:41:48 UTC 2025","passed","Fri Aug 29 15:42:23 UTC 2025","","","",""
"","34830","home page shows product price -- @1.10 ","","Fri Aug 29 15:44:07 UTC 2025","passed","Fri Aug 29 15:44:42 UTC 2025","","","",""
"","38473","home page can add product to cart","","Fri Aug 29 15:49:00 UTC 2025","passed","Fri Aug 29 15:49:38 UTC 2025","","","",""
"","34728","home page shows product price -- @1.8 ","","Fri Aug 29 15:42:57 UTC 2025","passed","Fri Aug 29 15:43:32 UTC 2025","","","",""
"","37196","home page has pagination","","Fri Aug 29 15:47:06 UTC 2025","passed","Fri Aug 29 15:47:43 UTC 2025","","","",""
"","41585","checkout page has elements","","Fri Aug 29 15:35:36 UTC 2025","passed","Fri Aug 29 15:36:18 UTC 2025","","","",""
"","38676","home page has search function","","Fri Aug 29 15:49:38 UTC 2025","passed","Fri Aug 29 15:50:17 UTC 2025","","","",""
"","34845","home page shows product price -- @1.4 ","","Fri Aug 29 15:40:38 UTC 2025","passed","Fri Aug 29 15:41:12 UTC 2025","","","",""
"","34864","home page shows product price -- @1.7 ","","Fri Aug 29 15:42:23 UTC 2025","passed","Fri Aug 29 15:42:57 UTC 2025","","","",""
"","34930","home page shows product price -- @1.2 ","","Fri Aug 29 15:39:28 UTC 2025","passed","Fri Aug 29 15:40:02 UTC 2025","","","",""
"","42643","cart page item can be deleted from cart","","Fri Aug 29 15:33:08 UTC 2025","passed","Fri Aug 29 15:33:51 UTC 2025","","","",""
"","36620","home page shows cart details","","Fri Aug 29 15:50:17 UTC 2025","passed","Fri Aug 29 15:50:54 UTC 2025","","","",""
"","34727","home page shows product price -- @1.11 ","","Fri Aug 29 15:44:42 UTC 2025","passed","Fri Aug 29 15:45:17 UTC 2025","","","",""
"","35179","home page shows product price -- @1.9 ","","Fri Aug 29 15:43:32 UTC 2025","passed","Fri Aug 29 15:44:07 UTC 2025","","","",""
"","38606","home page product list can be sorted","","Fri Aug 29 15:46:27 UTC 2025","passed","Fri Aug 29 15:47:06 UTC 2025","","","",""
"","21195","checkout page points to order received page","","Fri Aug 29 15:36:34 UTC 2025","passed","Fri Aug 29 15:36:55 UTC 2025","","","",""
"","41911","checkout page shows price details","","Fri Aug 29 15:36:55 UTC 2025","passed","Fri Aug 29 15:37:37 UTC 2025","","","",""
"","35093","home page shows product price -- @1.3 ","","Fri Aug 29 15:40:02 UTC 2025","passed","Fri Aug 29 15:40:38 UTC 2025","","","",""
"","41950","cart page shows details","","Fri Aug 29 15:31:01 UTC 2025","passed","Fri Aug 29 15:31:43 UTC 2025","","","",""
"","19617","cart page item quantity cannot be decreased to negative value","","Fri Aug 29 15:32:48 UTC 2025","passed","Fri Aug 29 15:33:08 UTC 2025","","","",""
"","37313","home page points to product details page","","Fri Aug 29 15:47:43 UTC 2025","passed","Fri Aug 29 15:48:20 UTC 2025","","","",""
"","35521","home page shows products on sale","","Fri Aug 29 15:45:52 UTC 2025","passed","Fri Aug 29 15:46:27 UTC 2025","","","",""
"","21137","cart page item quantity can be increased","","Fri Aug 29 15:31:43 UTC 2025","failed","Fri Aug 29 15:32:04 UTC 2025","","","",""
"","42853","cart page points to product details page","","Fri Aug 29 15:34:54 UTC 2025","passed","Fri Aug 29 15:35:36 UTC 2025","","","",""
"","15547","checkout page input field shows whether entered billing info is valid","","Fri Aug 29 15:36:18 UTC 2025","passed","Fri Aug 29 15:36:34 UTC 2025","","","",""
